"","x"
"theta1",0.887399278298056
"theta2",0.992615450093058
"theta3",0.999808505864598
"theta4",0.245715998406274
"theta5",-0.715818461899099
"theta6",0.577603828845113
"theta7",-0.24681989301713
"betaHat",0.980691747886389
"fHat1",1.7770135562289
"fHat2",3.04944482545334
"fHat3",3.63561313048785
"fHat4",4.50564143759492
"fHat5",5.24367278966242
"fHat6",5.43490297811035
"fHat7",5.61432080274256
"fHat8",5.38386244903152
"fHat9",5.03027559251448
"fHat10",4.53909889675894
"fHat11",3.74288016329765
"fHat12",2.90193061599113
"fHat13",1.93381320556405
"fHat14",0.77832489548441
"fHat15",-0.472253392975198
"fHat16",-1.40826868833815
"fHat17",-2.50210226812865
"fHat18",-3.56955593878735
"fHat19",-4.0002688029541
"fHat20",-4.11583220167172
"fHat21",-4.22730568478416
"fHat22",-4.18020890569483
"fHat23",-4.22116859288744
"fHat24",-3.42570348354021
"fHat25",-2.56617497170673
"fHat26",-1.7235533626445
"fHat27",-0.445698538078908
"fHat28",0.80383418676044
"sdBeta",0.027609926179063
"sdF1",0.90772164638338
"sdF2",0.897362065836689
"sdF3",0.893996867905704
"sdF4",0.891709759625336
"sdF5",0.890769616626058
"sdF6",0.890533720208326
"sdF7",0.890496891975943
"sdF8",0.890493110189625
"sdF9",0.890492831316801
"sdF10",0.890492814566385
"sdF11",0.890492813657279
"sdF12",0.89049281361115
"sdF13",0.890492813608933
"sdF14",0.890492813608833
"sdF15",0.890492813608826
"sdF16",0.890492813608827
"sdF17",0.890492813608826
"sdF18",0.890492813608824
"sdF19",0.890492813608862
"sdF20",0.890492813608689
"sdF21",0.890492813628892
"sdF22",0.890492813566879
"sdF23",0.890492822673099
"sdF24",0.890492822700715
"sdF25",0.890496136209948
"sdF26",0.890511528124598
"sdF27",0.891341141959266
"sdF28",0.896128127977838
"biasBeta",-8.19734091803831e-15
"biasF1",0.00575724278326856
"biasF2",-0.00246365548736838
"biasF3",-0.00071476851955752
"biasF4",-0.000322210919706412
"biasF5",-0.000386163803168388
"biasF6",-0.000416248737346525
"biasF7",-0.000422666192844354
"biasF8",-0.000411769957870504
"biasF9",-0.000380649591504516
"biasF10",-0.000330319594777924
"biasF11",-0.000263416931312065
"biasF12",-0.000183310617097164
"biasF13",-9.40125043026943e-05
"biasF14",-6.29651192296521e-12
"biasF15",9.40124911343598e-05
"biasF16",0.000183310794990739
"biasF17",0.000263417123363231
"biasF18",0.000330314801718794
"biasF19",0.000380649124055055
"biasF20",0.0004118913267257
"biasF21",0.00042248399548956
"biasF22",0.000412011319142369
"biasF23",0.000380648711805202
"biasF24",0.000327314944301632
"biasF25",0.000266310466351068
"biasF26",0.000258302885565422
"biasF27",-5.32862743911691e-05
"biasF28",-0.00180253805675574
"capConv",1
