"","x"
"theta1",0.656177058583075
"theta2",1.35482173971773
"theta3",1.01674446583786
"theta4",0.111263129865011
"theta5",-0.257350830018581
"theta6",0.577517571996362
"theta7",-0.281350947157893
"betaHat",1.01539360783743
"fHat1",0.976980480577321
"fHat2",1.91268498951234
"fHat3",2.96652368020218
"fHat4",3.6822893875639
"fHat5",4.09655280602095
"fHat6",4.35672956733631
"fHat7",4.99128325434458
"fHat8",4.68872168617427
"fHat9",4.03311407827955
"fHat10",3.59107812838518
"fHat11",2.83558735722432
"fHat12",1.45481813293867
"fHat13",0.750253481192267
"fHat14",-0.23703527488907
"fHat15",-1.52560917655888
"fHat16",-2.72748978658684
"fHat17",-3.45034767605681
"fHat18",-3.95187096087653
"fHat19",-4.59721748895739
"fHat20",-5.12960814161397
"fHat21",-5.34613350273641
"fHat22",-5.1510348003228
"fHat23",-4.9205612200449
"fHat24",-4.16599073598377
"fHat25",-3.4966569897305
"fHat26",-2.58805953723442
"fHat27",-1.35926395817392
"fHat28",-0.266471608682998
"sdBeta",0.0289877383921009
"sdF1",0.985477813714096
"sdF2",0.971844953733515
"sdF3",0.967983315511785
"sdF4",0.965569298909972
"sdF5",0.964784416350433
"sdF6",0.964629858650997
"sdF7",0.964611190653468
"sdF8",0.964609667430167
"sdF9",0.964609570355591
"sdF10",0.96460956485928
"sdF11",0.964609564571777
"sdF12",0.964609564557663
"sdF13",0.964609564557002
"sdF14",0.96460956455697
"sdF15",0.964609564556967
"sdF16",0.964609564556967
"sdF17",0.964609564556969
"sdF18",0.964609564556968
"sdF19",0.964609564557008
"sdF20",0.964609564556837
"sdF21",0.964609564576981
"sdF22",0.96460956452737
"sdF23",0.964609573273464
"sdF24",0.964609579508746
"sdF25",0.964612684349478
"sdF26",0.964628929556742
"sdF27",0.965401401742389
"sdF28",0.969933164459886
"biasBeta",-9.83371370444353e-15
"biasF1",0.00706020477065777
"biasF2",-0.00273607645882243
"biasF3",-0.000875670934610766
"biasF4",-0.000299877156634841
"biasF5",-0.000376872976450782
"biasF6",-0.000422292034034787
"biasF7",-0.00043006876303376
"biasF8",-0.000418731328018659
"biasF9",-0.000387084639266712
"biasF10",-0.000335915338075837
"biasF11",-0.000267879080108183
"biasF12",-0.000186415433051208
"biasF13",-9.56048479233279e-05
"biasF14",-9.13753794851146e-12
"biasF15",9.56048504567458e-05
"biasF16",0.000186415666443861
"biasF17",0.000267878817442634
"biasF18",0.000335909606014984
"biasF19",0.000387096426344047
"biasF20",0.000418867555297776
"biasF21",0.000429640868971209
"biasF22",0.000418994483950677
"biasF23",0.000387075796576979
"biasF24",0.000332797127744915
"biasF25",0.000271148105394185
"biasF26",0.000263206850820992
"biasF27",-5.59109289637733e-05
"biasF28",-0.00183212594371481
"capConv",2
