"","x"
"theta1",0.954022739128339
"theta2",0.997812898240675
"theta3",0.999285007968518
"theta4",0.192059309037612
"theta5",-0.308571738679274
"theta6",0.183672855541517
"theta7",-0.184520609625055
"betaHat",1.02440200531495
"fHat1",0.60744481483728
"fHat2",1.98263056330885
"fHat3",2.46000339839352
"fHat4",3.50445543926426
"fHat5",4.03317449418132
"fHat6",4.41073010288771
"fHat7",4.74019170716987
"fHat8",4.5070108210177
"fHat9",4.23648563046821
"fHat10",3.59550716213608
"fHat11",2.43953250879635
"fHat12",1.23823830606185
"fHat13",0.288605567053015
"fHat14",-0.482711941130916
"fHat15",-1.52460475071037
"fHat16",-2.58425652060307
"fHat17",-3.43592109064362
"fHat18",-4.61437919174446
"fHat19",-5.09875422695541
"fHat20",-5.45336990511097
"fHat21",-5.50169927484276
"fHat22",-5.36921813401411
"fHat23",-4.79280912938161
"fHat24",-4.04183359016226
"fHat25",-3.68892092741333
"fHat26",-2.80756634430558
"fHat27",-1.91440351750608
"fHat28",-0.659806572284698
"sdBeta",0.0249283935931856
"sdF1",0.875101147152382
"sdF2",0.862777164338885
"sdF3",0.859456376362656
"sdF4",0.857586903507913
"sdF5",0.856833554013296
"sdF6",0.85662108198342
"sdF7",0.856579625613783
"sdF8",0.856573868049088
"sdF9",0.856573279782373
"sdF10",0.856573233404043
"sdF11",0.856573230394601
"sdF12",0.856573230222897
"sdF13",0.856573230213887
"sdF14",0.856573230213443
"sdF15",0.856573230213424
"sdF16",0.856573230213421
"sdF17",0.856573230213419
"sdF18",0.856573230213418
"sdF19",0.856573230213458
"sdF20",0.856573230213278
"sdF21",0.856573230234228
"sdF22",0.856573230169555
"sdF23",0.85657323962406
"sdF24",0.856573239452824
"sdF25",0.856576682468808
"sdF26",0.856592614817215
"sdF27",0.857454813450119
"sdF28",0.862426085751761
"biasBeta",-1.12338523899913e-14
"biasF1",0.00600896339318396
"biasF2",-0.00241180839722411
"biasF3",-0.000677526686144035
"biasF4",-0.000301656438839781
"biasF5",-0.000382922575527543
"biasF6",-0.000416476963913281
"biasF7",-0.00042260269622385
"biasF8",-0.000411552567303096
"biasF9",-0.00038044709751308
"biasF10",-0.000330147058433601
"biasF11",-0.000263279137567969
"biasF12",-0.000183214624601254
"biasF13",-9.39632798416315e-05
"biasF14",-7.18811815625386e-12
"biasF15",9.39632704071713e-05
"biasF16",0.000183214821960161
"biasF17",0.000263279210259947
"biasF18",0.000330141863633726
"biasF19",0.000380449834736077
"biasF20",0.000411675688027302
"biasF21",0.000422262774732431
"biasF22",0.00041179546701
"biasF23",0.000380450025612114
"biasF24",0.000327145483461314
"biasF25",0.000266161137032032
"biasF26",0.000258151377408165
"biasF27",-5.32057996686722e-05
"biasF28",-0.00180162308301129
"capConv",1
