"","x"
"theta1",0.757809385415711
"theta2",0.940062896307082
"theta3",0.992036522023685
"theta4",0.160828967508717
"theta5",0.515230475498999
"theta6",-0.69577933688884
"theta7",0.0222299390675556
"betaHat",0.986878051737973
"fHat1",2.06933133359852
"fHat2",2.84772275825544
"fHat3",3.66067069438151
"fHat4",4.4151266356551
"fHat5",4.87562874197928
"fHat6",5.40119253303989
"fHat7",5.58901061854496
"fHat8",5.38861066787883
"fHat9",4.86171833212727
"fHat10",4.38896638334178
"fHat11",3.60076954755672
"fHat12",2.65887573119619
"fHat13",1.53055744424351
"fHat14",0.287306041165046
"fHat15",-0.585600872118075
"fHat16",-1.57577112237211
"fHat17",-2.48882922150375
"fHat18",-3.41453151832954
"fHat19",-4.37033866232882
"fHat20",-4.54094092445845
"fHat21",-4.49281596862495
"fHat22",-4.22228966397293
"fHat23",-3.75949195152451
"fHat24",-3.26649431578451
"fHat25",-2.63075303429362
"fHat26",-1.65122570418097
"fHat27",-0.867935689644355
"fHat28",0.377767577982503
"sdBeta",0.0278682408499613
"sdF1",0.920930940062521
"sdF2",0.90717581501206
"sdF3",0.904509490739436
"sdF4",0.903300390100614
"sdF5",0.902678595611002
"sdF6",0.902324992991442
"sdF7",0.902117458287219
"sdF8",0.901991815117968
"sdF9",0.901913550126414
"sdF10",0.901863589239412
"sdF11",0.901831124839385
"sdF12",0.901809896157484
"sdF13",0.90179622097593
"sdF14",0.901787935817303
"sdF15",0.90178382171365
"sdF16",0.901783301748064
"sdF17",0.901786304418549
"sdF18",0.901793247030312
"sdF19",0.901805133655312
"sdF20",0.901823800207617
"sdF21",0.901852391191176
"sdF22",0.901896242084549
"sdF23",0.901964520152253
"sdF24",0.902073297136785
"sdF25",0.902253974972007
"sdF26",0.902585972801469
"sdF27",0.903879914259575
"sdF28",0.910759486399457
"biasBeta",-1.86361343024188e-14
"biasF1",0.00642706068511866
"biasF2",-0.00232506212141124
"biasF3",-0.000682672297482978
"biasF4",-0.000325122582557277
"biasF5",-0.000414801691655357
"biasF6",-0.000444320819526924
"biasF7",-0.000441839416687559
"biasF8",-0.000423755951641874
"biasF9",-0.000387912346039021
"biasF10",-0.000334516242471411
"biasF11",-0.000265668081834987
"biasF12",-0.000184380437076082
"biasF13",-9.44029944143845e-05
"biasF14",-1.61944164606131e-08
"biasF15",9.42194310031633e-05
"biasF16",0.00018371650983779
"biasF17",0.000264107799828647
"biasF18",0.000331478249188798
"biasF19",0.000382570712376455
"biasF20",0.000414952872139406
"biasF21",0.000427165888232675
"biasF22",0.000418869629805314
"biasF23",0.000390131156615112
"biasF24",0.000339859317559393
"biasF25",0.000284767561199578
"biasF26",0.000278177095769779
"biasF27",-0.000121750346707375
"biasF28",-0.00216477817943543
"capConv",1
