"","x"
"theta1",0.99999999999979
"theta2",1.00000000000001
"theta3",0.999999999999993
"theta4",0.199999999999969
"theta5",-0.43999999999974
"theta6",0.29999999999966
"theta7",-0.199999999999908
"betaHat",0.965485068795728
"fHat1",2.58942709197309
"fHat2",3.65588902536192
"fHat3",4.43802472046177
"fHat4",5.02523555726614
"fHat5",5.75400137594094
"fHat6",6.1425308243693
"fHat7",6.12782316232837
"fHat8",6.41045511784078
"fHat9",5.9774751795053
"fHat10",5.20937954802634
"fHat11",4.38289093528573
"fHat12",3.54951470297492
"fHat13",2.48827468018758
"fHat14",1.37154684783905
"fHat15",-0.0323547980493188
"fHat16",-1.04740436779885
"fHat17",-1.81411299352655
"fHat18",-2.6545951007083
"fHat19",-3.25536614096627
"fHat20",-3.4947933198024
"fHat21",-3.82416966225131
"fHat22",-3.4523250956706
"fHat23",-2.86678205924288
"fHat24",-2.62891291087828
"fHat25",-1.79550545485458
"fHat26",-0.701303008352383
"fHat27",0.380011394567966
"fHat28",1.6103655340408
"sdBeta",0.0295843999949353
"sdF1",1.02593440244148
"sdF2",1.01589740812681
"sdF3",1.01307605255279
"sdF4",1.01138099797729
"sdF5",1.01067975912009
"sdF6",1.01048382326901
"sdF7",1.01044700584545
"sdF8",1.010442193266
"sdF9",1.01044173692706
"sdF10",1.01044170351496
"sdF11",1.01044170146841
"sdF12",1.01044170135599
"sdF13",1.01044170135024
"sdF14",1.01044170134996
"sdF15",1.01044170134995
"sdF16",1.01044170134995
"sdF17",1.01044170134995
"sdF18",1.01044170134995
"sdF19",1.01044170134998
"sdF20",1.01044170134983
"sdF21",1.01044170136765
"sdF22",1.01044170131306
"sdF23",1.0104417093421
"sdF24",1.01044170942864
"sdF25",1.01044463012189
"sdF26",1.01045821634706
"sdF27",1.01118949900032
"sdF28",1.01541282524235
"biasBeta",-2.81909912080991e-14
"biasF1",0.00592415926775947
"biasF2",-0.00244152769991813
"biasF3",-0.000692098709480442
"biasF4",-0.000307514556294422
"biasF5",-0.000384206024379198
"biasF6",-0.000416794485041519
"biasF7",-0.00042288089951513
"biasF8",-0.000411844465002573
"biasF9",-0.000380719653615982
"biasF10",-0.000330383281881966
"biasF11",-0.000263467480428638
"biasF12",-0.000183345703775234
"biasF13",-9.40305059126331e-05
"biasF14",-7.17617631984524e-12
"biasF15",9.40304958228638e-05
"biasF16",0.000183345901728478
"biasF17",0.000263467571618353
"biasF18",0.000330378062013005
"biasF19",0.000380722023560216
"biasF20",0.000411970206789722
"biasF21",0.000422564917481862
"biasF22",0.000412090277295579
"biasF23",0.000380721390362868
"biasF24",0.000327376932564655
"biasF25",0.000266365093689803
"biasF26",0.00025835830801324
"biasF27",-5.33157216668217e-05
"biasF28",-0.0018028727457052
"capConv",1
