"","x"
"theta1",0.560732846292436
"theta2",1.00201389504478
"theta3",0.985866765689011
"theta4",0.107859409436395
"theta5",-0.0304352289927584
"theta6",0.0189717621015035
"theta7",-0.240972717137756
"betaHat",0.984983584695971
"fHat1",1.59226176823158
"fHat2",2.38783985045829
"fHat3",3.57908395022262
"fHat4",4.43771726209978
"fHat5",4.90475172457489
"fHat6",5.5388895325802
"fHat7",5.57610284388726
"fHat8",5.24245674257046
"fHat9",4.95457049217089
"fHat10",4.32535979589132
"fHat11",3.55405915009896
"fHat12",2.6719885724753
"fHat13",1.56397897402738
"fHat14",0.362409006361414
"fHat15",-0.612562624721566
"fHat16",-1.78102901954863
"fHat17",-2.77103589689132
"fHat18",-3.53536885596804
"fHat19",-3.91867602755343
"fHat20",-4.45292069740771
"fHat21",-4.5779981795345
"fHat22",-4.25797902104415
"fHat23",-3.86775416160797
"fHat24",-3.41898774285096
"fHat25",-2.66559917395393
"fHat26",-1.73623337727429
"fHat27",-0.823861151150766
"fHat28",0.570959006105902
"sdBeta",0.0322094524756248
"sdF1",0.949669797962028
"sdF2",0.936733487997785
"sdF3",0.933793620203333
"sdF4",0.932743723315423
"sdF5",0.932498166287344
"sdF6",0.932459539205462
"sdF7",0.932455452610565
"sdF8",0.932455138689498
"sdF9",0.932455119166406
"sdF10",0.932455118089403
"sdF11",0.932455118034393
"sdF12",0.932455118031752
"sdF13",0.932455118031629
"sdF14",0.932455118031625
"sdF15",0.932455118031624
"sdF16",0.932455118031624
"sdF17",0.932455118031625
"sdF18",0.932455118031626
"sdF19",0.932455118031656
"sdF20",0.932455118031503
"sdF21",0.932455118049494
"sdF22",0.93245511798634
"sdF23",0.932455126372845
"sdF24",0.932455121804258
"sdF25",0.932458242525044
"sdF26",0.93247128636201
"sdF27",0.933257786194839
"sdF28",0.937737399220841
"biasBeta",-3.00248107626411e-14
"biasF1",0.00621847903358288
"biasF2",-0.00231998840341066
"biasF3",-0.00058480501103382
"biasF4",-0.000256544030063012
"biasF5",-0.000368649086729067
"biasF6",-0.000409406935387269
"biasF7",-0.000416751999880061
"biasF8",-0.000406023548778833
"biasF9",-0.00037534054037159
"biasF10",-0.000325713939089062
"biasF11",-0.000259744085585836
"biasF12",-0.000180754669519299
"biasF13",-9.27016633677918e-05
"biasF14",-6.25069440651771e-12
"biasF15",9.27016515735249e-05
"biasF16",0.000180754847598982
"biasF17",0.000259744232230831
"biasF18",0.000325709128197106
"biasF19",0.000375341664189829
"biasF20",0.000406148450856958
"biasF21",0.00041659249439497
"biasF22",0.000406262781848833
"biasF23",0.000375356870441775
"biasF24",0.000322801776544882
"biasF25",0.00026233773202166
"biasF26",0.000254269550410503
"biasF27",-5.11565813021211e-05
"biasF28",-0.00177816235661561
"capConv",1
