"","x"
"theta1",0.802618592953531
"theta2",0.994357597784936
"theta3",0.989863180104281
"theta4",0.198064181941569
"theta5",-0.570656236206802
"theta6",0.155491313067847
"theta7",-0.136888167379027
"betaHat",0.994101991589191
"fHat1",1.20151718045076
"fHat2",2.25237153150823
"fHat3",3.41045369999599
"fHat4",3.99996202257171
"fHat5",4.41703769645571
"fHat6",5.08932381880881
"fHat7",5.05138307090473
"fHat8",4.99064063196694
"fHat9",4.73788046603214
"fHat10",3.78467074526461
"fHat11",3.13419007501288
"fHat12",2.09567770691041
"fHat13",1.12866092489352
"fHat14",-0.0758426477909175
"fHat15",-1.25234332038398
"fHat16",-2.10502748243226
"fHat17",-3.00421159798438
"fHat18",-3.70862212919581
"fHat19",-4.28106808928996
"fHat20",-4.96148892535787
"fHat21",-4.91663644253408
"fHat22",-4.70079054807738
"fHat23",-4.47245555403924
"fHat24",-3.83368089231188
"fHat25",-2.8417927901797
"fHat26",-2.05846597557831
"fHat27",-1.20719359738366
"fHat28",0.237049929570599
"sdBeta",0.0244693639303742
"sdF1",0.848706324588859
"sdF2",0.838266904143036
"sdF3",0.835567828393866
"sdF4",0.83386918344823
"sdF5",0.832944683647282
"sdF6",0.832564210243691
"sdF7",0.832448088425753
"sdF8",0.832421303815167
"sdF9",0.83241656900096
"sdF10",0.832415918829653
"sdF11",0.832415848333331
"sdF12",0.832415842161179
"sdF13",0.832415841711366
"sdF14",0.832415841683054
"sdF15",0.832415841681458
"sdF16",0.832415841681375
"sdF17",0.832415841681371
"sdF18",0.832415841681371
"sdF19",0.832415841681409
"sdF20",0.832415841681232
"sdF21",0.832415841701803
"sdF22",0.832415841632073
"sdF23",0.832415851127975
"sdF24",0.832415847415807
"sdF25",0.832419357670478
"sdF26",0.832434492527089
"sdF27",0.833317306039016
"sdF28",0.838361036657724
"biasBeta",2.8497603582478e-14
"biasF1",0.0054729973963574
"biasF2",-0.0024159924892802
"biasF3",-0.000653651357576765
"biasF4",-0.000316441244033489
"biasF5",-0.000393040449751497
"biasF6",-0.000417592447628401
"biasF7",-0.00041981093353357
"biasF8",-0.00040784797635126
"biasF9",-0.000376873092725979
"biasF10",-0.000327034827983935
"biasF11",-0.000260797154241141
"biasF12",-0.000181487345143741
"biasF13",-9.30774102672477e-05
"biasF14",-6.26978330364736e-12
"biasF15",9.3077405130676e-05
"biasF16",0.000181487513217407
"biasF17",0.000260797071184371
"biasF18",0.000327029350383652
"biasF19",0.000376863054811188
"biasF20",0.00040779465417818
"biasF21",0.000418281293759502
"biasF22",0.000407910603007877
"biasF23",0.000376873878144911
"biasF24",0.000324095504343362
"biasF25",0.000263475630137414
"biasF26",0.000255425362823566
"biasF27",-5.17641847040673e-05
"biasF28",-0.00178515142523775
"capConv",1
