"","x"
"theta1",0.75079310042977
"theta2",1.07321992988554
"theta3",1.01018713280695
"theta4",0.17078643529565
"theta5",-0.969321937366614
"theta6",0.924614745645807
"theta7",-0.323435334921147
"betaHat",1.01910311614119
"fHat1",0.803220572390295
"fHat2",1.71798233164018
"fHat3",2.79530739531471
"fHat4",3.65305666428656
"fHat5",3.89547418608392
"fHat6",4.33048322514908
"fHat7",4.68210204715423
"fHat8",4.67428110161289
"fHat9",4.25800905493744
"fHat10",3.60133650744926
"fHat11",2.789847902023
"fHat12",1.81538409985103
"fHat13",0.624139182681979
"fHat14",-0.434244558884714
"fHat15",-1.3958723461719
"fHat16",-2.51206889904715
"fHat17",-3.55925826707128
"fHat18",-4.28603609082271
"fHat19",-4.9722555876622
"fHat20",-5.4332544120673
"fHat21",-5.31537386104828
"fHat22",-5.38516749551777
"fHat23",-4.99227372491531
"fHat24",-4.34962713468256
"fHat25",-3.45700905551362
"fHat26",-2.60754027815347
"fHat27",-1.66189101309598
"fHat28",-0.267361436794531
"sdBeta",0.0259250244583061
"sdF1",0.915362212329626
"sdF2",0.905197888996506
"sdF3",0.901723539407892
"sdF4",0.899247741771698
"sdF5",0.898364533191106
"sdF6",0.898192102376695
"sdF7",0.89817274261374
"sdF8",0.898171318420366
"sdF9",0.89817123381707
"sdF10",0.898171229189697
"sdF11",0.898171228955428
"sdF12",0.89817122894419
"sdF13",0.898171228943668
"sdF14",0.898171228943648
"sdF15",0.898171228943645
"sdF16",0.898171228943645
"sdF17",0.898171228943644
"sdF18",0.898171228943643
"sdF19",0.898171228943685
"sdF20",0.898171228943506
"sdF21",0.898171228964525
"sdF22",0.898171228907622
"sdF23",0.898171238163089
"sdF24",0.89817124216121
"sdF25",0.898174558329147
"sdF26",0.898191145731805
"sdF27",0.899018021475918
"sdF28",0.903836787905612
"biasBeta",-9.68929797506846e-15
"biasF1",0.00587893988334842
"biasF2",-0.0026720636899966
"biasF3",-0.000784551631230375
"biasF4",-0.000308316825711134
"biasF5",-0.000380320800551878
"biasF6",-0.000419291460224479
"biasF7",-0.00042709158885347
"biasF8",-0.000416049877450503
"biasF9",-0.00038459589521294
"biasF10",-0.000333748076233424
"biasF11",-0.000266151320625914
"biasF12",-0.00018521332839512
"biasF13",-9.49883209399385e-05
"biasF14",-6.81246725697804e-12
"biasF15",9.49883149737735e-05
"biasF16",0.000185213510848464
"biasF17",0.000266151322273367
"biasF18",0.000333743389029452
"biasF19",0.000384600136892899
"biasF20",0.00041616647428689
"biasF21",0.000426869832036228
"biasF22",0.000416290710506237
"biasF23",0.000384587497697347
"biasF24",0.000330674542406137
"biasF25",0.000269273529414991
"biasF26",0.00026130755991631
"biasF27",-5.4889844767203e-05
"biasF28",-0.00182067295410372
"capConv",1
