"","x"
"theta1",0.577755137709103
"theta2",1.02896224826132
"theta3",0.958952293237927
"theta4",0.123203626991243
"theta5",0.0672552174408003
"theta6",-0.236942008952684
"theta7",-0.112436198544203
"betaHat",1.01606465466712
"fHat1",0.172982493273768
"fHat2",1.62377419411001
"fHat3",2.31851399689001
"fHat4",2.97811037534366
"fHat5",3.7897754136138
"fHat6",4.10585230093684
"fHat7",4.1388660848186
"fHat8",3.86867952690594
"fHat9",3.61425627813743
"fHat10",3.05876854357795
"fHat11",2.37246674925351
"fHat12",1.41182613199586
"fHat13",0.674176604824304
"fHat14",-0.652463712798507
"fHat15",-2.06378199431248
"fHat16",-3.01898134884513
"fHat17",-4.04486534837991
"fHat18",-4.92477605872071
"fHat19",-5.57866320878277
"fHat20",-5.78608855524892
"fHat21",-5.79912249098803
"fHat22",-5.62546551977297
"fHat23",-5.22954125178615
"fHat24",-4.64747397205899
"fHat25",-3.95164825636164
"fHat26",-3.06163531993896
"fHat27",-1.78556538348823
"fHat28",-0.734942684552792
"sdBeta",0.0249656171747149
"sdF1",0.902137933505672
"sdF2",0.889453943804581
"sdF3",0.886568738608224
"sdF4",0.885226765122371
"sdF5",0.884681719273447
"sdF6",0.884500700629132
"sdF7",0.884453161336121
"sdF8",0.884443187047417
"sdF9",0.884441500467226
"sdF10",0.884441268648965
"sdF11",0.884441242487355
"sdF12",0.884441240031771
"sdF13",0.884441239836798
"sdF14",0.884441239823421
"sdF15",0.884441239822606
"sdF16",0.884441239822562
"sdF17",0.884441239822562
"sdF18",0.884441239822561
"sdF19",0.884441239822588
"sdF20",0.884441239822462
"sdF21",0.884441239838746
"sdF22",0.884441239770138
"sdF23",0.884441247933634
"sdF24",0.884441235533412
"sdF25",0.884444424900221
"sdF26",0.884455018270933
"sdF27",0.885271693951868
"sdF28",0.889803982970468
"biasBeta",-2.35748920385248e-15
"biasF1",0.00603340654913281
"biasF2",-0.00234062107566543
"biasF3",-0.000608426671666676
"biasF4",-0.000271934253557794
"biasF5",-0.000367291705311558
"biasF6",-0.000400539712983199
"biasF7",-0.00040578405152826
"biasF8",-0.000394990492771578
"biasF9",-0.000365098725634921
"biasF10",-0.000316822652352888
"biasF11",-0.000252653568381007
"biasF12",-0.000175820423408329
"biasF13",-9.01710844619166e-05
"biasF14",-5.43434741651083e-12
"biasF15",9.0171072457533e-05
"biasF16",0.000175820584413892
"biasF17",0.000252653706990805
"biasF18",0.000316817865055684
"biasF19",0.000365095587878783
"biasF20",0.000395061797234322
"biasF21",0.000405219126529251
"biasF22",0.000395165354494034
"biasF23",0.000365138357030406
"biasF24",0.000314088355959807
"biasF25",0.000254693062402958
"biasF26",0.000246493233777345
"biasF27",-4.7125402766815e-05
"biasF28",-0.00173105652079853
"capConv",1
