"","x"
"theta1",0.759004700033139
"theta2",1.0922258202607
"theta3",1.01031868503778
"theta4",0.172896308246908
"theta5",-1.5738377352244
"theta6",1.62218352950287
"theta7",-0.525570560588919
"betaHat",0.961922876433754
"fHat1",2.69968351292041
"fHat2",3.5509658759502
"fHat3",4.2372051899734
"fHat4",4.91021421044905
"fHat5",5.61045918013012
"fHat6",5.89673167556392
"fHat7",6.15633031679776
"fHat8",6.16151090546879
"fHat9",5.73227753751693
"fHat10",4.93218452140861
"fHat11",3.96142850712679
"fHat12",3.09229283075587
"fHat13",2.38469948605901
"fHat14",1.2186818605428
"fHat15",-0.0742461947984943
"fHat16",-0.986951125493359
"fHat17",-2.03277030849219
"fHat18",-2.64181928654548
"fHat19",-3.2747002994813
"fHat20",-3.91811366356756
"fHat21",-4.07700721226154
"fHat22",-3.82949565874947
"fHat23",-3.20785081462319
"fHat24",-2.75988967613414
"fHat25",-2.09813950068811
"fHat26",-1.0773460053907
"fHat27",0.231059861837434
"fHat28",1.07523117366414
"sdBeta",0.027857077890878
"sdF1",0.859845722671898
"sdF2",0.849854394177709
"sdF3",0.84563539498301
"sdF4",0.843264734000886
"sdF5",0.842782705845544
"sdF6",0.842737421850612
"sdF7",0.842734830998076
"sdF8",0.842734680670501
"sdF9",0.842734672942835
"sdF10",0.842734672571673
"sdF11",0.842734672554136
"sdF12",0.842734672553355
"sdF13",0.842734672553322
"sdF14",0.84273467255332
"sdF15",0.842734672553319
"sdF16",0.84273467255332
"sdF17",0.842734672553321
"sdF18",0.84273467255332
"sdF19",0.842734672553365
"sdF20",0.842734672553172
"sdF21",0.842734672575586
"sdF22",0.842734672515012
"sdF23",0.842734682382309
"sdF24",0.842734686699578
"sdF25",0.842738221412147
"sdF26",0.842755918137903
"sdF27",0.843637187368115
"sdF28",0.848771407692935
"biasBeta",1.11126385871074e-14
"biasF1",0.00564519029001757
"biasF2",-0.00268067378381579
"biasF3",-0.000722437229890745
"biasF4",-0.000276605540646249
"biasF5",-0.000373895262997553
"biasF6",-0.00041909876441848
"biasF7",-0.000427252494834877
"biasF8",-0.000416102098943077
"biasF9",-0.000384641713386043
"biasF10",-0.00033379175827386
"biasF11",-0.000266186135193108
"biasF12",-0.000185237431560244
"biasF13",-9.50006841710926e-05
"biasF14",-7.57598150880057e-12
"biasF15",9.50006836297965e-05
"biasF16",0.000185237628354651
"biasF17",0.000266185979040087
"biasF18",0.000333786847364154
"biasF19",0.000384650217107395
"biasF20",0.000416220663001718
"biasF21",0.000426925424033039
"biasF22",0.000416344953155831
"biasF23",0.000384637419630442
"biasF24",0.000330717125711998
"biasF25",0.000269311118010727
"biasF26",0.000261345656420796
"biasF27",-5.49102694067383e-05
"biasF28",-0.00182090275905781
"capConv",1
