"","x"
"theta1",0.491253912602703
"theta2",0.754630341770536
"theta3",0.946313248351327
"theta4",0.0964521757175064
"theta5",-0.104289454465766
"theta6",-0.259625561358496
"theta7",-0.264143492815588
"betaHat",1.036219101967
"fHat1",-0.0547092822230759
"fHat2",0.961149734309515
"fHat3",1.90184425977128
"fHat4",2.78969238423696
"fHat5",3.26255569456496
"fHat6",3.53958792010512
"fHat7",3.67403149416215
"fHat8",3.47358374567272
"fHat9",3.05307076556181
"fHat10",2.48410050684351
"fHat11",1.7532518052314
"fHat12",0.990769962182839
"fHat13",-0.133770522874961
"fHat14",-1.37333130766062
"fHat15",-2.49033566642381
"fHat16",-3.50477101596059
"fHat17",-4.5003230509347
"fHat18",-5.49111313626293
"fHat19",-6.05105616491222
"fHat20",-6.17470094143165
"fHat21",-6.36212167086299
"fHat22",-6.28867254455692
"fHat23",-5.80480114679045
"fHat24",-5.39345613035702
"fHat25",-4.75916287717466
"fHat26",-3.60108486182309
"fHat27",-2.35651715571082
"fHat28",-1.33269993742109
"sdBeta",0.0254130268856808
"sdF1",0.831111046092175
"sdF2",0.818959010909796
"sdF3",0.816625295481395
"sdF4",0.816131248443235
"sdF5",0.816052632734412
"sdF6",0.81604442463759
"sdF7",0.816043800321849
"sdF8",0.816043763256114
"sdF9",0.81604376125478
"sdF10",0.816043761156708
"sdF11",0.816043761152114
"sdF12",0.81604376115191
"sdF13",0.816043761151901
"sdF14",0.816043761151901
"sdF15",0.816043761151903
"sdF16",0.816043761151901
"sdF17",0.816043761151902
"sdF18",0.816043761151901
"sdF19",0.816043761151928
"sdF20",0.816043761151812
"sdF21",0.816043761168101
"sdF22",0.816043761095225
"sdF23",0.816043769578245
"sdF24",0.816043753103243
"sdF25",0.816047152857295
"sdF26",0.81605713012785
"sdF27",0.816935508379927
"sdF28",0.821749304534728
"biasBeta",-2.41348824606136e-14
"biasF1",0.00533985427494137
"biasF2",-0.00211942971262909
"biasF3",-0.000433527358230122
"biasF4",-0.000239393842997433
"biasF5",-0.000357386085428027
"biasF6",-0.000392743239252411
"biasF7",-0.000399861839553248
"biasF8",-0.000389753141564211
"biasF9",-0.000360289299006215
"biasF10",-0.000312646053854101
"biasF11",-0.000249323625264163
"biasF12",-0.000173503330224346
"biasF13",-8.89827254224318e-05
"biasF14",-3.36423250368867e-12
"biasF15",8.89827078359925e-05
"biasF16",0.000173503444973973
"biasF17",0.000249323983168889
"biasF18",0.000312642511809152
"biasF19",0.000360284006246714
"biasF20",0.000389855475069804
"biasF21",0.000399878255051833
"biasF22",0.000389954056859584
"biasF23",0.000360338555562369
"biasF24",0.000309996088241823
"biasF25",0.000251114375959156
"biasF26",0.000242846359077044
"biasF27",-4.52693207520644e-05
"biasF28",-0.00170891327640959
"capConv",2
