"","x"
"theta1",0.750669500403449
"theta2",0.930527087505783
"theta3",0.999572082519384
"theta4",0.164928385492997
"theta5",-0.706958693008639
"theta6",0.521290679045233
"theta7",-0.247918170801674
"betaHat",0.974290711259871
"fHat1",2.00616166576879
"fHat2",2.79658947742045
"fHat3",3.9551296539297
"fHat4",4.93892237851755
"fHat5",5.40352579708397
"fHat6",5.81098482761437
"fHat7",6.15969853586739
"fHat8",5.8558739881935
"fHat9",5.36553779696032
"fHat10",4.7825284872474
"fHat11",4.25125463198704
"fHat12",3.3312985540163
"fHat13",2.17861590318624
"fHat14",1.15076114434843
"fHat15",-0.250832129967247
"fHat16",-1.4137512343974
"fHat17",-2.2044817266879
"fHat18",-2.92861795240017
"fHat19",-3.43529803699259
"fHat20",-3.74156413170056
"fHat21",-3.97426888272818
"fHat22",-4.02521905455459
"fHat23",-3.75029519955969
"fHat24",-3.11487579969868
"fHat25",-2.07730577236572
"fHat26",-1.1467988495093
"fHat27",-0.152709775842855
"fHat28",0.61947024628337
"sdBeta",0.0269082624013729
"sdF1",0.930202073698188
"sdF2",0.919915638831184
"sdF3",0.916904518289065
"sdF4",0.915075050820084
"sdF5",0.914377925909613
"sdF6",0.914212616529612
"sdF7",0.914187916133989
"sdF8",0.914185450767207
"sdF9",0.914185270825136
"sdF10",0.914185259991012
"sdF11",0.914185259401564
"sdF12",0.914185259371717
"sdF13",0.914185259370286
"sdF14",0.914185259370219
"sdF15",0.914185259370216
"sdF16",0.914185259370217
"sdF17",0.914185259370219
"sdF18",0.914185259370219
"sdF19",0.914185259370255
"sdF20",0.914185259370083
"sdF21",0.91418525938974
"sdF22",0.914185259329248
"sdF23",0.914185268194259
"sdF24",0.91418526813644
"sdF25",0.91418849505083
"sdF26",0.91420345883603
"sdF27",0.915011493408844
"sdF28",0.919673662387838
"biasBeta",3.43934949964542e-14
"biasF1",0.0057484396106228
"biasF2",-0.0025115969256136
"biasF3",-0.000687163290690296
"biasF4",-0.000294311838703563
"biasF5",-0.000379269844942916
"biasF6",-0.000415592238253
"biasF7",-0.000422570687735782
"biasF8",-0.000411665735138143
"biasF9",-0.000380557709650405
"biasF10",-0.000330241728419875
"biasF11",-0.000263354706732645
"biasF12",-0.000183267262118869
"biasF13",-9.39902732861597e-05
"biasF14",-6.8024613719686e-12
"biasF15",9.3990261956188e-05
"biasF16",0.000183267451434356
"biasF17",0.000263354838729205
"biasF18",0.000330236699020749
"biasF19",0.000380559120552355
"biasF20",0.000411793939478336
"biasF21",0.000422384087246819
"biasF22",0.000411913835495652
"biasF23",0.000380558980849072
"biasF24",0.00032723841203823
"biasF25",0.000266243024379414
"biasF26",0.000258234460525378
"biasF27",-5.32499253242738e-05
"biasF28",-0.0018021248371423
"capConv",1
