"","x"
"theta1",0.761072937577348
"theta2",0.964544570793981
"theta3",0.988093579989737
"theta4",0.172458419682168
"theta5",-0.908288679833157
"theta6",0.85506680495463
"theta7",-0.325679563035348
"betaHat",1.01180920282665
"fHat1",0.56840723493918
"fHat2",1.91907848458432
"fHat3",2.63628290762749
"fHat4",3.17023801243035
"fHat5",3.7927269132677
"fHat6",4.38812899851218
"fHat7",4.74370079221394
"fHat8",4.44888274982837
"fHat9",3.69664788381404
"fHat10",3.08870962709654
"fHat11",2.37115500513225
"fHat12",1.50289457884564
"fHat13",0.570171594368329
"fHat14",-0.651625529488363
"fHat15",-1.7273470869619
"fHat16",-2.73513939666171
"fHat17",-3.76777606126283
"fHat18",-4.71466168669388
"fHat19",-5.29779288974051
"fHat20",-5.26346772713211
"fHat21",-5.52861755099338
"fHat22",-5.49136662675895
"fHat23",-5.17221259565972
"fHat24",-4.50791040501134
"fHat25",-3.81023985025172
"fHat26",-2.7815259025132
"fHat27",-1.65308893923811
"fHat28",-0.823532756043889
"sdBeta",0.0251039815650812
"sdF1",0.792655478577518
"sdF2",0.78072627577906
"sdF3",0.776679558942706
"sdF4",0.774108109877303
"sdF5",0.77327102117418
"sdF6",0.773120801194004
"sdF7",0.773105148355714
"sdF8",0.773104057959422
"sdF9",0.773103995147247
"sdF10",0.773103991798761
"sdF11",0.773103991633384
"sdF12",0.773103991625619
"sdF13",0.773103991625266
"sdF14",0.773103991625248
"sdF15",0.77310399162525
"sdF16",0.773103991625251
"sdF17",0.77310399162525
"sdF18",0.77310399162525
"sdF19",0.773103991625292
"sdF20",0.773103991625103
"sdF21",0.773103991647053
"sdF22",0.773103991571465
"sdF23",0.773104001747693
"sdF24",0.77310399707326
"sdF25",0.773107769771737
"sdF26",0.773123815295493
"sdF27",0.774073375150286
"sdF28",0.779486283818289
"biasBeta",-7.49812538447525e-15
"biasF1",0.0057973868629758
"biasF2",-0.0025768548179694
"biasF3",-0.000719489708679209
"biasF4",-0.000291057910455708
"biasF5",-0.000371591468584148
"biasF6",-0.000410028506003482
"biasF7",-0.000417707406641793
"biasF8",-0.000406955031598259
"biasF9",-0.00037618719856862
"biasF10",-0.000326449078753316
"biasF11",-0.00026033079250095
"biasF12",-0.000181162929146425
"biasF13",-9.29110315554815e-05
"biasF14",-5.78430359166049e-12
"biasF15",9.29110226407723e-05
"biasF16",0.000181163091151508
"biasF17",0.000260330877385452
"biasF18",0.000326444760124493
"biasF19",0.000376189387845324
"biasF20",0.000407065720556203
"biasF21",0.000417533497995531
"biasF22",0.000407180952491967
"biasF23",0.000376202161234733
"biasF24",0.00032352264810534
"biasF25",0.000262971683979506
"biasF26",0.000254913537619292
"biasF27",-5.14948538484147e-05
"biasF28",-0.00178205686070421
"capConv",1
