"","x"
"theta1",0.595308064245058
"theta2",1.13710401444844
"theta3",0.965980327978182
"theta4",0.149179812903338
"theta5",-1.37554337964502
"theta6",1.71196016817987
"theta7",-0.523168996629656
"betaHat",0.954675069307343
"fHat1",2.42902962537011
"fHat2",3.66436948772553
"fHat3",4.820721127993
"fHat4",5.61304469012808
"fHat5",6.00876699996238
"fHat6",6.44867518442828
"fHat7",6.67685026650862
"fHat8",6.81101036728935
"fHat9",6.24060855874548
"fHat10",5.80912997235947
"fHat11",5.17905111940079
"fHat12",3.85123965780604
"fHat13",2.69755730587918
"fHat14",1.80987044876503
"fHat15",0.694296832974203
"fHat16",-0.422002743438291
"fHat17",-1.48736590105634
"fHat18",-2.36222731547009
"fHat19",-2.77893687764185
"fHat20",-3.02855848265372
"fHat21",-3.1323766638025
"fHat22",-3.06711797217372
"fHat23",-2.79609391825867
"fHat24",-2.23142068346983
"fHat25",-1.55857047219348
"fHat26",-0.295303426149772
"fHat27",0.666057503322406
"fHat28",2.02177952187295
"sdBeta",0.0326053015862853
"sdF1",1.12052630174211
"sdF2",1.11219727338935
"sdF3",1.10827284012664
"sdF4",1.10555554402627
"sdF5",1.10494759233019
"sdF6",1.10488549722664
"sdF7",1.10488187192392
"sdF8",1.10488167132897
"sdF9",1.10488166092903
"sdF10",1.10488166045133
"sdF11",1.10488166042912
"sdF12",1.10488166042816
"sdF13",1.10488166042812
"sdF14",1.10488166042812
"sdF15",1.10488166042812
"sdF16",1.10488166042812
"sdF17",1.10488166042812
"sdF18",1.10488166042812
"sdF19",1.10488166042814
"sdF20",1.10488166042803
"sdF21",1.10488166044163
"sdF22",1.10488166038658
"sdF23",1.10488166706744
"sdF24",1.10488165855257
"sdF25",1.10488423384004
"sdF26",1.1048933525176
"sdF27",1.10554987760137
"sdF28",1.10922188655013
"biasBeta",-1.22553334667985e-14
"biasF1",0.00612877686642201
"biasF2",-0.00292528576113849
"biasF3",-0.000876900549769813
"biasF4",-0.000280742819428567
"biasF5",-0.000354151555868029
"biasF6",-0.000400441910811358
"biasF7",-0.000408613321626242
"biasF8",-0.000397849538245815
"biasF9",-0.000367759724911126
"biasF10",-0.000319144111530917
"biasF11",-0.000254505456602994
"biasF12",-0.000177108864947664
"biasF13",-9.08318684094966e-05
"biasF14",-6.74599265337861e-12
"biasF15",9.08318699388982e-05
"biasF16",0.00017710904488559
"biasF17",0.000254505221656723
"biasF18",0.000319139597588183
"biasF19",0.000367771097833633
"biasF20",0.000397956804036509
"biasF21",0.000408188975643223
"biasF22",0.00039806315247172
"biasF23",0.000367806996328518
"biasF24",0.000316363759796032
"biasF25",0.000256686132142428
"biasF26",0.000248522491021114
"biasF27",-4.8167762721929e-05
"biasF28",-0.00174336324050101
"capConv",1
