"","x"
"theta1",0.76312939370723
"theta2",0.95004282361063
"theta3",1.00803446806657
"theta4",0.226353313993264
"theta5",-0.0255717530732045
"theta6",-0.134201877504112
"theta7",-0.0739784359206029
"betaHat",1.04202414411701
"fHat1",-0.162052387810004
"fHat2",0.468990115929465
"fHat3",1.30920404544046
"fHat4",2.14435897173656
"fHat5",3.00977124361981
"fHat6",3.17399703369606
"fHat7",3.29376943859237
"fHat8",3.20765731703521
"fHat9",2.91691392372077
"fHat10",2.26485445062022
"fHat11",1.47149033701225
"fHat12",0.422447731443917
"fHat13",-0.698565934359952
"fHat14",-1.54302707607246
"fHat15",-2.43185443399323
"fHat16",-3.85559797777609
"fHat17",-4.92652592134733
"fHat18",-5.66511397345334
"fHat19",-6.23916103356902
"fHat20",-6.53017788159746
"fHat21",-6.5929554587031
"fHat22",-6.62891087058895
"fHat23",-6.0928861538903
"fHat24",-5.60589950990425
"fHat25",-5.01299731286938
"fHat26",-4.02528764084797
"fHat27",-2.71446956684751
"fHat28",-1.77211819239439
"sdBeta",0.0247506654014829
"sdF1",0.862911603679357
"sdF2",0.850048317945448
"sdF3",0.846982008922729
"sdF4",0.845049479476261
"sdF5",0.843908141076746
"sdF6",0.843315074404204
"sdF7",0.843055922546142
"sdF8",0.842959768781813
"sdF9",0.842929283714669
"sdF10",0.84292098734587
"sdF11",0.842919042816542
"sdF12",0.84291864921978
"sdF13",0.842918580241598
"sdF14",0.842918569746787
"sdF15",0.842918568356182
"sdF16",0.842918568195094
"sdF17",0.842918568178699
"sdF18",0.842918568177225
"sdF19",0.84291856817715
"sdF20",0.842918568176951
"sdF21",0.842918568199129
"sdF22",0.842918568137364
"sdF23",0.842918577950312
"sdF24",0.842918581300957
"sdF25",0.842922108201553
"sdF26",0.842939486005916
"sdF27",0.843819555465881
"sdF28",0.848935677913657
"biasBeta",-9.55165850927142e-15
"biasF1",0.00617492089125821
"biasF2",-0.00240989008893817
"biasF3",-0.000748919389041626
"biasF4",-0.00036153808325632
"biasF5",-0.000421953921270979
"biasF6",-0.000438614166879271
"biasF7",-0.000433462397234588
"biasF8",-0.000417240543136452
"biasF9",-0.000384257743610797
"biasF10",-0.000333127330625502
"biasF11",-0.000265597550697536
"biasF12",-0.00018482015039261
"biasF13",-9.47860358811795e-05
"biasF14",-1.21084739457267e-11
"biasF15",9.47859164929232e-05
"biasF16",0.000184818862781905
"biasF17",0.000265584213590443
"biasF18",0.000333032255061802
"biasF19",0.000383780645243484
"biasF20",0.00041527975287288
"biasF21",0.000425960148859192
"biasF22",0.000415403107014961
"biasF23",0.000383770584342982
"biasF24",0.000329977725170412
"biasF25",0.000268658555287841
"biasF26",0.000260684204734594
"biasF27",-5.45559757351086e-05
"biasF28",-0.0018169123093791
"capConv",1
