"","x"
"theta1",0.498863769400823
"theta2",0.715637559132801
"theta3",0.974917989442233
"theta4",0.0965724005670563
"theta5",0.483129834400314
"theta6",0.46906610976305
"theta7",-0.350544263493654
"betaHat",1.02580966637307
"fHat1",0.4007950697399
"fHat2",1.50158475888542
"fHat3",2.47636576738805
"fHat4",3.35221804402315
"fHat5",4.05518934114948
"fHat6",4.27146595914575
"fHat7",4.51782681229684
"fHat8",4.46308365565378
"fHat9",4.19103420808498
"fHat10",3.67313944106282
"fHat11",2.71235249990983
"fHat12",1.82848371703019
"fHat13",0.807407141008653
"fHat14",-0.376960922153224
"fHat15",-1.51266991512107
"fHat16",-2.59738473580861
"fHat17",-3.59632666902381
"fHat18",-4.52592801226804
"fHat19",-5.12099227179663
"fHat20",-5.26956211464875
"fHat21",-5.34021357862949
"fHat22",-5.44840580819216
"fHat23",-5.0121982990114
"fHat24",-4.23411733903641
"fHat25",-3.26161826706468
"fHat26",-2.48686276093773
"fHat27",-1.51064548202741
"fHat28",-0.371392582155096
"sdBeta",0.0224351625684904
"sdF1",0.754782893647562
"sdF2",0.724923163062098
"sdF3",0.71725350849012
"sdF4",0.713886620129667
"sdF5",0.713240252105459
"sdF6",0.713165976790713
"sdF7",0.71316064559671
"sdF8",0.713160335131333
"sdF9",0.713160318466463
"sdF10",0.713160317646316
"sdF11",0.713160317607996
"sdF12",0.71316031760627
"sdF13",0.713160317606195
"sdF14",0.713160317606191
"sdF15",0.713160317606192
"sdF16",0.713160317606191
"sdF17",0.713160317606192
"sdF18",0.713160317606193
"sdF19",0.713160317606231
"sdF20",0.713160317606046
"sdF21",0.713160317628216
"sdF22",0.713160317543525
"sdF23",0.713160328175302
"sdF24",0.713160318035898
"sdF25",0.713164349831507
"sdF26",0.713179769497282
"sdF27",0.714201632190469
"sdF28",0.719950138492953
"biasBeta",-4.66456300668439e-15
"biasF1",0.00938154150941823
"biasF2",-0.00254872759946187
"biasF3",-0.000928042779664275
"biasF4",-0.000268788510158761
"biasF5",-0.000352827812912238
"biasF6",-0.000404743349006538
"biasF7",-0.000412550978273613
"biasF8",-0.000401501325225029
"biasF9",-0.000371157084509424
"biasF10",-0.000322098042677518
"biasF11",-0.000256860201281201
"biasF12",-0.000178747359862941
"biasF13",-9.16722108267876e-05
"biasF14",-9.16177203547086e-12
"biasF15",9.16722157746908e-05
"biasF16",0.000178747597902162
"biasF17",0.000256859818573568
"biasF18",0.000322092177256303
"biasF19",0.000371173579564142
"biasF20",0.000401638421918586
"biasF21",0.000411965797961864
"biasF22",0.000401748343277865
"biasF23",0.000371200407773213
"biasF24",0.000319257304375212
"biasF25",0.000259223960576128
"biasF26",0.000251104507845254
"biasF27",-4.95038740899074e-05
"biasF28",-0.00175900752467465
"capConv",2
