"","x"
"theta1",0.724446660994187
"theta2",1.06616472930109
"theta3",1.00301842459023
"theta4",0.298639547939324
"theta5",0.0720629870819328
"theta6",-0.59104763087382
"theta7",0.010851494817037
"betaHat",1.0109529490321
"fHat1",0.319577474393895
"fHat2",1.58752528947411
"fHat3",2.42551914317498
"fHat4",3.25774948868048
"fHat5",3.94340639171167
"fHat6",4.39550499373272
"fHat7",4.37123258776674
"fHat8",3.99753854213955
"fHat9",3.62860187545584
"fHat10",2.91114323406831
"fHat11",2.35598593270457
"fHat12",1.46054717596239
"fHat13",0.620887494813214
"fHat14",-0.422448209954098
"fHat15",-1.6546269472342
"fHat16",-2.69152635727858
"fHat17",-3.73107744568771
"fHat18",-4.56348820431377
"fHat19",-4.97567471872376
"fHat20",-5.4524833164376
"fHat21",-5.54910000469527
"fHat22",-5.17258466882
"fHat23",-4.99385452656981
"fHat24",-4.82025422613251
"fHat25",-3.88463678201018
"fHat26",-2.88805618002069
"fHat27",-1.67595190192131
"fHat28",-0.466739793919274
"sdBeta",0.0243555223886627
"sdF1",0.858066547983681
"sdF2",0.846514262266785
"sdF3",0.844002826665416
"sdF4",0.842890922716549
"sdF5",0.842276494934605
"sdF6",0.841913400461909
"sdF7",0.841694696832705
"sdF8",0.841560563181621
"sdF9",0.841476769606557
"sdF10",0.841423449047051
"sdF11",0.841388892025621
"sdF12",0.841366087616328
"sdF13",0.841350770730716
"sdF14",0.841340305142025
"sdF15",0.84133303559838
"sdF16",0.84132790662377
"sdF17",0.841324234988708
"sdF18",0.841321571952613
"sdF19",0.841319618679617
"sdF20",0.841318173587709
"sdF21",0.841317099165234
"sdF22",0.841316300617864
"sdF23",0.841315722288947
"sdF24",0.841315300751112
"sdF25",0.841318526957898
"sdF26",0.841335124513007
"sdF27",0.84221458508064
"sdF28",0.847304986744905
"biasBeta",-1.44047100636424e-14
"biasF1",0.00555991275831546
"biasF2",-0.00217680762324422
"biasF3",-0.00057139681794191
"biasF4",-0.000334375874893378
"biasF5",-0.000427877708318349
"biasF6",-0.000450920594656054
"biasF7",-0.000446886929798197
"biasF8",-0.000427798340306165
"biasF9",-0.000391003249311385
"biasF10",-0.000336836386519129
"biasF11",-0.00026733900338257
"biasF12",-0.000185465093675931
"biasF13",-9.49446199000198e-05
"biasF14",-6.89159848979437e-08
"biasF15",9.4566258710814e-05
"biasF16",0.000184319650607043
"biasF17",0.00026475647355001
"biasF18",0.000331884141770648
"biasF19",0.000382360728135626
"biasF20",0.000413664118973048
"biasF21",0.000424241300437687
"biasF22",0.000413680581615505
"biasF23",0.000382154458189392
"biasF24",0.00032858140159852
"biasF25",0.000267392772421424
"biasF26",0.000259303211728582
"biasF27",-5.39552992382744e-05
"biasF28",-0.00180875665624181
"capConv",2
