"","x"
"theta1",0.555417456195569
"theta2",0.937624969093335
"theta3",1.003031785778
"theta4",0.102382029573201
"theta5",1.47282994700175
"theta6",-0.75574196730411
"theta7",-0.122961318339036
"betaHat",1.04902501179535
"fHat1",-0.317270072341231
"fHat2",0.595522148443813
"fHat3",1.73316513462154
"fHat4",2.6263145737178
"fHat5",2.94326771741279
"fHat6",3.37350218081955
"fHat7",3.75325438164042
"fHat8",3.61408842930999
"fHat9",3.14080912443855
"fHat10",2.37637286364441
"fHat11",1.57109721032437
"fHat12",0.545313372528035
"fHat13",-0.287743311974566
"fHat14",-1.44780246054381
"fHat15",-2.54110066502827
"fHat16",-3.70048620483432
"fHat17",-4.58598633745913
"fHat18",-5.43258180957466
"fHat19",-5.91037381285474
"fHat20",-6.1285241676742
"fHat21",-6.56792591793283
"fHat22",-6.377144475548
"fHat23",-5.94792442066513
"fHat24",-5.30987132174529
"fHat25",-4.47462554776717
"fHat26",-3.65867506762977
"fHat27",-2.77834935325809
"fHat28",-1.55560725023302
"sdBeta",0.0302188465278096
"sdF1",0.996745992390236
"sdF2",0.972244775633539
"sdF3",0.967983487656144
"sdF4",0.966618710073642
"sdF5",0.966318049948364
"sdF6",0.966262528497912
"sdF7",0.966254468267944
"sdF8",0.966253523187984
"sdF9",0.966253432445967
"sdF10",0.966253425151822
"sdF11",0.966253424647817
"sdF12",0.966253424616996
"sdF13",0.96625342461528
"sdF14",0.966253424615194
"sdF15",0.966253424615187
"sdF16",0.966253424615185
"sdF17",0.966253424615188
"sdF18",0.966253424615187
"sdF19",0.966253424615223
"sdF20",0.96625342461506
"sdF21",0.966253424633966
"sdF22",0.966253424578
"sdF23",0.966253433036893
"sdF24",0.966253434172463
"sdF25",0.966256497064114
"sdF26",0.966271061235086
"sdF27",0.96703695147614
"sdF28",0.971471914246138
"biasBeta",-2.18698757020741e-14
"biasF1",0.00954472342993645
"biasF2",-0.00212997476507981
"biasF3",-0.000774331200265863
"biasF4",-0.000272765438717987
"biasF5",-0.000368767749872059
"biasF6",-0.000416660887262069
"biasF7",-0.000424318074008855
"biasF8",-0.000413081710427865
"biasF9",-0.000381863586037506
"biasF10",-0.000331385421402854
"biasF11",-0.000264266557072498
"biasF12",-0.000183901485103818
"biasF13",-9.43155491382047e-05
"biasF14",-9.10328756820178e-12
"biasF15",9.43155515362309e-05
"biasF16",0.000183901720058513
"biasF17",0.000264266281335031
"biasF18",0.000331379615309269
"biasF19",0.00038187618721177
"biasF20",0.000413219056182593
"biasF21",0.00042384609709218
"biasF22",0.000413340364116645
"biasF23",0.000381872032652268
"biasF24",0.000328358342088914
"biasF25",0.000267230186520841
"biasF26",0.00025923585294043
"biasF27",-5.37826409563666e-05
"biasF28",-0.0018081712019264
"capConv",2
