"","x"
"theta1",0.514446157069964
"theta2",0.877411344580158
"theta3",0.981082168045179
"theta4",0.129047705712101
"theta5",1.72463847813308
"theta6",-1.22173037591268
"theta7",0.0330429322311377
"betaHat",1.0494648283699
"fHat1",-0.90012096633977
"fHat2",-0.0549459331375388
"fHat3",0.935177833704181
"fHat4",1.83018433594457
"fHat5",2.58370258425317
"fHat6",2.99101940699362
"fHat7",3.02471325775648
"fHat8",2.81307137613835
"fHat9",2.50841928062311
"fHat10",1.67605466799062
"fHat11",0.75297260058694
"fHat12",-0.185612676822302
"fHat13",-1.02052834173244
"fHat14",-1.84755086678447
"fHat15",-2.92418084760593
"fHat16",-3.97751923679024
"fHat17",-5.28462167339593
"fHat18",-6.10890246461335
"fHat19",-6.8631506228915
"fHat20",-7.22059549381689
"fHat21",-7.15576108312202
"fHat22",-7.09443825262279
"fHat23",-6.77252302914059
"fHat24",-6.09409595287887
"fHat25",-5.14867953235043
"fHat26",-4.13492124856343
"fHat27",-3.19529316658135
"fHat28",-2.1007659902826
"sdBeta",0.0254664102765552
"sdF1",0.903558409301616
"sdF2",0.877873557665773
"sdF3",0.873596694337327
"sdF4",0.87208388700071
"sdF5",0.87157285104793
"sdF6",0.871379663403756
"sdF7",0.871302628791593
"sdF8",0.871270047420884
"sdF9",0.871255440230512
"sdF10",0.871248506571931
"sdF11",0.871245029562858
"sdF12",0.871243193562315
"sdF13",0.871242177681156
"sdF14",0.871241593140166
"sdF15",0.871241247797216
"sdF16",0.87124104326989
"sdF17",0.871240928214842
"sdF18",0.871240876514224
"sdF19",0.87124087717245
"sdF20",0.871240930326195
"sdF21",0.871241047312566
"sdF22",0.871241254636156
"sdF23",0.871241613525504
"sdF24",0.871242200052826
"sdF25",0.871246551130894
"sdF26",0.871261885808013
"sdF27",0.872104649496046
"sdF28",0.876878046433497
"biasBeta",-4.10058272060088e-14
"biasF1",0.00914553081429017
"biasF2",-0.00207072391627515
"biasF3",-0.000753187227069359
"biasF4",-0.000290198168267322
"biasF5",-0.000374197860040275
"biasF6",-0.000413644073196127
"biasF7",-0.000417996865629454
"biasF8",-0.000405483744944694
"biasF9",-0.000374195157986361
"biasF10",-0.000324463032047431
"biasF11",-0.000258639518273505
"biasF12",-0.00017994621240109
"biasF13",-9.22760208859619e-05
"biasF14",-7.27044327519799e-10
"biasF15",9.22640806235442e-05
"biasF16",0.000179897787186842
"biasF17",0.000258509256068254
"biasF18",0.000324158584445802
"biasF19",0.000373554936285596
"biasF20",0.000404217762443135
"biasF21",0.000414617736807336
"biasF22",0.000404346069066627
"biasF23",0.000373607235921669
"biasF24",0.000321331340120509
"biasF25",0.000261088597048147
"biasF26",0.000253035285669376
"biasF27",-5.08217162888819e-05
"biasF28",-0.00177223280104744
"capConv",2
