"","x"
"theta1",0.221622720138121
"theta2",0.499904768559458
"theta3",0.870302057489649
"theta4",0.120663656775836
"theta5",-3.49572790821146
"theta6",4.6511802985799
"theta7",-1.16918738541064
"betaHat",1.06535133467827
"fHat1",-1.08943427409179
"fHat2",0.0274225196265334
"fHat3",1.00968694181589
"fHat4",1.8224813121623
"fHat5",2.44007479894746
"fHat6",2.85488904788681
"fHat7",2.96987972404436
"fHat8",2.73464343688192
"fHat9",2.34440294606787
"fHat10",1.70806775932026
"fHat11",0.96868392428263
"fHat12",0.131192579938038
"fHat13",-0.925614801835358
"fHat14",-2.278095782497
"fHat15",-3.45660606433122
"fHat16",-4.43508961248197
"fHat17",-5.3258183071863
"fHat18",-6.20920471251967
"fHat19",-6.81645913302222
"fHat20",-7.08331367600718
"fHat21",-7.14681716191327
"fHat22",-7.25265813457267
"fHat23",-6.92430568874554
"fHat24",-6.14437486575007
"fHat25",-5.16575259281847
"fHat26",-4.16876973605866
"fHat27",-3.13141562668355
"fHat28",-2.248608352042
"sdBeta",0.0229945034073319
"sdF1",0.765901097633
"sdF2",0.761538400487522
"sdF3",0.751059491672741
"sdF4",0.740639646453009
"sdF5",0.739624899520755
"sdF6",0.739573988185104
"sdF7",0.739571626090642
"sdF8",0.7395714861859
"sdF9",0.73957148186659
"sdF10",0.739571481613369
"sdF11",0.739571481605811
"sdF12",0.739571481605432
"sdF13",0.739571481605416
"sdF14",0.739571481605415
"sdF15",0.739571481605415
"sdF16",0.739571481605416
"sdF17",0.739571481605415
"sdF18",0.739571481605418
"sdF19",0.739571481605428
"sdF20",0.739571481605449
"sdF21",0.739571481615116
"sdF22",0.739571481568846
"sdF23",0.739571488348548
"sdF24",0.739571460658518
"sdF25",0.739574758185511
"sdF26",0.739577313998523
"sdF27",0.740497212892471
"sdF28",0.745181562260951
"biasBeta",1.39890269507115e-14
"biasF1",0.00598577370356279
"biasF2",-0.0048759050971792
"biasF3",-0.00167310268132735
"biasF4",-0.000256865845531147
"biasF5",-0.000288710988757348
"biasF6",-0.000362142440847809
"biasF7",-0.000369034668741764
"biasF8",-0.000358347405063915
"biasF9",-0.000331314183958206
"biasF10",-0.000287540505930516
"biasF11",-0.000229299506081127
"biasF12",-0.000159567728967434
"biasF13",-8.18358283754678e-05
"biasF14",-1.18424957340491e-11
"biasF15",8.18358308099093e-05
"biasF16",0.000159568068696284
"biasF17",0.000229298883111444
"biasF18",0.000287531768557066
"biasF19",0.00033134689207159
"biasF20",0.000358544287771066
"biasF21",0.000367759056511645
"biasF22",0.000358614445169211
"biasF23",0.000331457074765517
"biasF24",0.000285376444258346
"biasF25",0.000229744621568145
"biasF26",0.000220990189849769
"biasF27",-3.46204573914814e-05
"biasF28",-0.00157543643692287
"capConv",3
