"","x"
"theta1",0.878554017455875
"theta2",1.00991970751865
"theta3",1.00685822363942
"theta4",0.185058860813059
"theta5",-0.0870316180670213
"theta6",-0.00980192157949575
"theta7",-0.142247263525348
"betaHat",0.997337518627755
"fHat1",1.37632088715019
"fHat2",2.38893432374991
"fHat3",3.31680295428851
"fHat4",3.96007081737083
"fHat5",4.74197096102875
"fHat6",5.26404255318753
"fHat7",5.04469630045616
"fHat8",4.71200886153289
"fHat9",4.40513130182828
"fHat10",4.07376935723154
"fHat11",3.27442337920859
"fHat12",2.32107302720106
"fHat13",1.279790769767
"fHat14",0.0466791183646045
"fHat15",-0.808072916458354
"fHat16",-1.85786070172233
"fHat17",-3.04574738612781
"fHat18",-3.7922127679707
"fHat19",-4.15382387457607
"fHat20",-4.67671388954979
"fHat21",-4.75674683644265
"fHat22",-4.61160985600959
"fHat23",-4.46667535963218
"fHat24",-3.93359090872601
"fHat25",-2.7500852322973
"fHat26",-1.79238954683478
"fHat27",-0.845157094943971
"fHat28",0.280050848389184
"sdBeta",0.0268722576631638
"sdF1",0.889581736194661
"sdF2",0.876597071913471
"sdF3",0.873349660975374
"sdF4",0.871563933316077
"sdF5",0.87079472855114
"sdF6",0.870541635761285
"sdF7",0.87047974688226
"sdF8",0.870468295903079
"sdF9",0.870466668365335
"sdF10",0.87046648745914
"sdF11",0.87046647134888
"sdF12",0.870466470161115
"sdF13",0.870466470085677
"sdF14",0.870466470081386
"sdF15",0.870466470081163
"sdF16",0.870466470081153
"sdF17",0.870466470081151
"sdF18",0.870466470081148
"sdF19",0.870466470081191
"sdF20",0.870466470081007
"sdF21",0.87046647010237
"sdF22",0.870466470041985
"sdF23",0.870466479518128
"sdF24",0.87046648228836
"sdF25",0.870469894014899
"sdF26",0.870486565563204
"sdF27",0.871338307272729
"sdF28",0.876285305928061
"biasBeta",-2.2740923727449e-14
"biasF1",0.00621507400661935
"biasF2",-0.00240308398570304
"biasF3",-0.000693172891470022
"biasF4",-0.0003079382715186
"biasF5",-0.000388485162199512
"biasF6",-0.000421093548429043
"biasF7",-0.000426176532428352
"biasF8",-0.000414706351563474
"biasF9",-0.000383329124269034
"biasF10",-0.000332649113172483
"biasF11",-0.000265274413090121
"biasF12",-0.000184603014613066
"biasF13",-9.46753271447096e-05
"biasF14",-7.817205216476e-12
"biasF15",9.4675322875333e-05
"biasF16",0.000184603221644437
"biasF17",0.000265274337814092
"biasF18",0.000332643681975123
"biasF19",0.00038333286402506
"biasF20",0.000414795236409089
"biasF21",0.000425463086538604
"biasF22",0.000414918108969105
"biasF23",0.000383324202581907
"biasF24",0.000329596973380565
"biasF25",0.000268322612744877
"biasF26",0.000260343627184544
"biasF27",-5.43738250140258e-05
"biasF28",-0.00181485727268445
"capConv",1
