"","x"
"theta1",0.81928553963634
"theta2",1.08152630140377
"theta3",1.02097076860502
"theta4",0.145213697251846
"theta5",0.341957809693971
"theta6",-0.476892408259623
"theta7",-0.0097881156702621
"betaHat",0.949466709505855
"fHat1",2.43811118507427
"fHat2",3.42108002044005
"fHat3",4.1593847744906
"fHat4",5.21877380979888
"fHat5",6.12160639023935
"fHat6",6.18560687762732
"fHat7",6.02310413809231
"fHat8",6.02468260899957
"fHat9",5.88455817394197
"fHat10",5.46130487306248
"fHat11",4.57809046144955
"fHat12",3.71817510188589
"fHat13",2.39322555977107
"fHat14",1.23887495360449
"fHat15",0.110752486443065
"fHat16",-0.820805919341783
"fHat17",-1.75859090358038
"fHat18",-2.64968103608863
"fHat19",-3.22361137105178
"fHat20",-3.59648065912443
"fHat21",-3.60095510007537
"fHat22",-3.47740245034761
"fHat23",-3.09195715230465
"fHat24",-2.66458510763359
"fHat25",-1.98424601073605
"fHat26",-0.960390616748239
"fHat27",0.143255396866042
"fHat28",1.31728309249503
"sdBeta",0.0243856602976939
"sdF1",0.854572629321194
"sdF2",0.839849583644767
"sdF3",0.836944660909858
"sdF4",0.835416290379599
"sdF5",0.834556035315163
"sdF6",0.834046542687196
"sdF7",0.833752615166774
"sdF8",0.833586983026707
"sdF9",0.833495728330068
"sdF10",0.833446527042907
"sdF11",0.833420551616053
"sdF12",0.833407118643316
"sdF13",0.833400312474089
"sdF14",0.833396933255385
"sdF15",0.833395289060289
"sdF16",0.833394505013251
"sdF17",0.833394138572554
"sdF18",0.833393970709556
"sdF19",0.833393895337569
"sdF20",0.833393862164574
"sdF21",0.833393847876911
"sdF22",0.833393841770041
"sdF23",0.833393849476973
"sdF24",0.833393857634025
"sdF25",0.833397463101173
"sdF26",0.833416872099938
"sdF27",0.834312675941568
"sdF28",0.839584218017595
"biasBeta",-1.20042864537595e-14
"biasF1",0.00655062219250228
"biasF2",-0.00245850337557222
"biasF3",-0.000761638861617987
"biasF4",-0.000343997536745105
"biasF5",-0.000427048373848847
"biasF6",-0.000454963592708767
"biasF7",-0.00044948526844852
"biasF8",-0.000429741686238744
"biasF9",-0.000393220639699814
"biasF10",-0.000339352994702787
"biasF11",-0.000269824870720574
"biasF12",-0.000187482983669995
"biasF13",-9.60790376153819e-05
"biasF14",-3.54667633456485e-09
"biasF15",9.60161279381436e-05
"biasF16",0.000187203671854513
"biasF17",0.000269000917560276
"biasF18",0.000337310631311254
"biasF19",0.000388707764522968
"biasF20",0.000420609569167993
"biasF21",0.00043142733520074
"biasF22",0.000420737302865452
"biasF23",0.000388679504096552
"biasF24",0.000334165175501291
"biasF25",0.000272357322486989
"biasF26",0.000264431335423511
"biasF27",-5.65722710942351e-05
"biasF28",-0.00183950559514825
"capConv",2
