"","x"
"theta1",0.993188177180812
"theta2",1.00218750320496
"theta3",1.00005885306359
"theta4",0.199208845566529
"theta5",-0.458821459762058
"theta6",0.322817765415267
"theta7",-0.205395947813826
"betaHat",1.05065907824853
"fHat1",-0.380381311648591
"fHat2",0.616343649937335
"fHat3",1.7923037561132
"fHat4",2.32536478488652
"fHat5",2.82845103847831
"fHat6",3.29499161322064
"fHat7",3.45358606233096
"fHat8",3.49516681134013
"fHat9",3.32947521373254
"fHat10",2.6770892825889
"fHat11",1.76376957358571
"fHat12",0.626241009847298
"fHat13",-0.125319274057723
"fHat14",-1.48178317492517
"fHat15",-2.52564887287226
"fHat16",-3.6684013955209
"fHat17",-4.59917010908626
"fHat18",-5.49728903637699
"fHat19",-5.77284193849776
"fHat20",-6.16206127702122
"fHat21",-6.33672479318996
"fHat22",-6.34527413971662
"fHat23",-5.83379048860839
"fHat24",-5.33583957475517
"fHat25",-4.56319645880779
"fHat26",-3.71902270676953
"fHat27",-2.31311377803573
"fHat28",-1.2472381072182
"sdBeta",0.0308063254085681
"sdF1",1.01370821157392
"sdF2",1.00357648538358
"sdF3",1.00070694144805
"sdF4",0.998979236027841
"sdF5",0.99827252116598
"sdF6",0.998079196058828
"sdF7",0.998043917757369
"sdF8",0.998039465930801
"sdF9",0.998039059071103
"sdF10",0.99803903021584
"sdF11",0.998039028486462
"sdF12",0.998039028392748
"sdF13",0.998039028388007
"sdF14",0.998039028387778
"sdF15",0.998039028387767
"sdF16",0.998039028387765
"sdF17",0.998039028387769
"sdF18",0.998039028387768
"sdF19",0.998039028387803
"sdF20",0.998039028387646
"sdF21",0.998039028405694
"sdF22",0.998039028350448
"sdF23",0.99803903648045
"sdF24",0.998039036587445
"sdF25",0.9980419937401
"sdF26",0.998055755471411
"sdF27",0.998796141300309
"sdF28",1.00307201939454
"biasBeta",5.26220234921271e-14
"biasF1",0.0059208806745468
"biasF2",-0.00244648099806453
"biasF3",-0.000693229462000344
"biasF4",-0.000306863436706752
"biasF5",-0.000383729619895454
"biasF6",-0.000416661388527882
"biasF7",-0.000422881132303689
"biasF8",-0.000411867941499833
"biasF9",-0.000380742241075233
"biasF10",-0.000330402691706325
"biasF11",-0.000263482976495914
"biasF12",-0.000183356494787269
"biasF13",-9.4036039698514e-05
"biasF14",-7.1118180788865e-12
"biasF15",9.4036029344241e-05
"biasF16",0.000183356691277607
"biasF17",0.000263483076183312
"biasF18",0.000330397504181623
"biasF19",0.000380744428205682
"biasF20",0.000411994449476809
"biasF21",0.000422589787730118
"biasF22",0.000412114543983967
"biasF23",0.000380743727068138
"biasF24",0.000327395983784458
"biasF25",0.000266381882968764
"biasF26",0.00025837534145294
"biasF27",-5.33247729420164e-05
"biasF28",-0.00180297560706581
"capConv",1
