"","x"
"theta1",0.602142737350905
"theta2",0.857681419924824
"theta3",1.02634343312698
"theta4",0.304382798437864
"theta5",-0.53610963971695
"theta6",0.786157652772505
"theta7",-0.492823182649049
"betaHat",0.960502027732706
"fHat1",2.56622195693807
"fHat2",3.50148513517433
"fHat3",4.59560489815499
"fHat4",5.43466999189133
"fHat5",6.0248668842381
"fHat6",6.37431097741444
"fHat7",6.61561752162217
"fHat8",6.21418071918676
"fHat9",5.83719506679449
"fHat10",5.38753704839613
"fHat11",4.61598751001144
"fHat12",3.4056040121157
"fHat13",2.30775995376967
"fHat14",1.12212366983307
"fHat15",0.109084194372212
"fHat16",-0.246059912682277
"fHat17",-1.1985400161015
"fHat18",-2.54468406654616
"fHat19",-3.33403922173205
"fHat20",-3.75281014280934
"fHat21",-3.62342620847497
"fHat22",-3.43124645192114
"fHat23",-3.05322713235706
"fHat24",-2.58700648384009
"fHat25",-1.66810903874152
"fHat26",-0.547307581851523
"fHat27",0.673128533229431
"fHat28",1.53313363281206
"sdBeta",0.0273677362246425
"sdF1",0.898392065460975
"sdF2",0.88431923563576
"sdF3",0.880346181119688
"sdF4",0.879273467744319
"sdF5",0.879149053905147
"sdF6",0.879141357323456
"sdF7",0.879140925084754
"sdF8",0.879140901754313
"sdF9",0.879140900598009
"sdF10",0.879140900543215
"sdF11",0.879140900540651
"sdF12",0.879140900540538
"sdF13",0.879140900540534
"sdF14",0.879140900540534
"sdF15",0.879140900540537
"sdF16",0.879140900540534
"sdF17",0.879140900540534
"sdF18",0.879140900540534
"sdF19",0.87914090054058
"sdF20",0.879140900540393
"sdF21",0.879140900563398
"sdF22",0.879140900515484
"sdF23",0.87914091030868
"sdF24",0.879140921462217
"sdF25",0.879144353787319
"sdF26",0.879163493551618
"sdF27",0.880014914322178
"sdF28",0.885052781183156
"biasBeta",-1.40013868554778e-14
"biasF1",0.00621031043154596
"biasF2",-0.00210030070414772
"biasF3",-0.000526801249006198
"biasF4",-0.000269806218702984
"biasF5",-0.000384254251369502
"biasF6",-0.00042583463735979
"biasF7",-0.000433858532621616
"biasF8",-0.000422702863245736
"biasF9",-0.00039074819068214
"biasF10",-0.000339085372081722
"biasF11",-0.00027040755070943
"biasF12",-0.000188175256940967
"biasF13",-9.65073747118406e-05
"biasF14",-6.95387497584576e-12
"biasF15",9.65073668447794e-05
"biasF16",0.000188175442053552
"biasF17",0.000270407611901551
"biasF18",0.000339080623653044
"biasF19",0.000390750618703029
"biasF20",0.000422821531918027
"biasF21",0.000433697280805723
"biasF22",0.000422952415377806
"biasF23",0.000390717919630794
"biasF24",0.000335904228171049
"biasF25",0.000273895663998949
"biasF26",0.000265988347534052
"biasF27",-5.74166462192841e-05
"biasF28",-0.00184888469873097
"capConv",1
