"","x"
"theta1",0.490705380543674
"theta2",1.5961319021672
"theta3",1.12170396213101
"theta4",0.0768450614725433
"theta5",-4.85881904558518
"theta6",4.34444321311912
"theta7",-1.11133656772492
"betaHat",0.986954476529207
"fHat1",1.3997246596905
"fHat2",2.33318872299071
"fHat3",2.92711780191026
"fHat4",3.79969778926677
"fHat5",4.6773990127559
"fHat6",5.20353125289629
"fHat7",5.31845364174306
"fHat8",5.15675002948504
"fHat9",4.80779114127091
"fHat10",4.23594989332181
"fHat11",3.25152789119248
"fHat12",2.02987270879659
"fHat13",1.03552201824366
"fHat14",0.292159268853702
"fHat15",-0.669040232681784
"fHat16",-1.78925499619754
"fHat17",-2.85818871693426
"fHat18",-3.76756600246366
"fHat19",-4.36263162639725
"fHat20",-4.85807058769632
"fHat21",-4.94419576642932
"fHat22",-4.53831717519395
"fHat23",-4.1746228941281
"fHat24",-3.66708538288819
"fHat25",-2.96294807124535
"fHat26",-2.07240567802512
"fHat27",-0.868949735011515
"fHat28",0.377280603569051
"sdBeta",0.0342111208341037
"sdF1",1.07769970845777
"sdF2",1.07354699436176
"sdF3",1.07087004754158
"sdF4",1.0695391329293
"sdF5",1.06938238694839
"sdF6",1.06937527808186
"sdF7",1.06937467429866
"sdF8",1.06937464813068
"sdF9",1.06937464649058
"sdF10",1.06937464641928
"sdF11",1.06937464641541
"sdF12",1.06937464641524
"sdF13",1.06937464641523
"sdF14",1.06937464641523
"sdF15",1.06937464641523
"sdF16",1.06937464641523
"sdF17",1.06937464641523
"sdF18",1.06937464641523
"sdF19",1.06937464641529
"sdF20",1.06937464641535
"sdF21",1.06937464643982
"sdF22",1.06937464652591
"sdF23",1.06937465560452
"sdF24",1.06937471586098
"sdF25",1.06937764805557
"sdF26",1.0694057085376
"sdF27",1.07013317745999
"sdF28",1.07485049655456
"biasBeta",8.89219253785711e-15
"biasF1",0.00470143594598907
"biasF2",-0.00298559078674666
"biasF3",-0.000710536579519375
"biasF4",-0.000271224981589976
"biasF5",-0.000411999996427506
"biasF6",-0.000466568582865326
"biasF7",-0.000474543340323
"biasF8",-0.000461910974169172
"biasF9",-0.000427033138416189
"biasF10",-0.000370591071203644
"biasF11",-0.000295530259826107
"biasF12",-0.000205657337646326
"biasF13",-0.000105473272164258
"biasF14",-1.56788054761492e-11
"biasF15",0.000105473292813352
"biasF16",0.000205657703094553
"biasF17",0.000295529596804039
"biasF18",0.000370582690348745
"biasF19",0.000427052587224669
"biasF20",0.000462101732596518
"biasF21",0.000473997101988338
"biasF22",0.000462272198120617
"biasF23",0.00042687561373253
"biasF24",0.000366771925739875
"biasF25",0.000301412329739223
"biasF26",0.000293687412278754
"biasF27",-7.30658674727575e-05
"biasF28",-0.00201494763957437
"capConv",2
