"","x"
"theta1",0.567774249195414
"theta2",0.768703371905651
"theta3",1.01036968687213
"theta4",0.128754112776521
"theta5",-0.443066347913596
"theta6",0.208316385092667
"theta7",-0.208607785096436
"betaHat",0.971427920741916
"fHat1",2.3071754068686
"fHat2",3.24557254551341
"fHat3",4.14506853770255
"fHat4",5.17929386226902
"fHat5",5.55790265679212
"fHat6",5.91181362101505
"fHat7",6.03762682091315
"fHat8",5.99710293310355
"fHat9",5.9278695047108
"fHat10",5.33404589499931
"fHat11",4.34115379018339
"fHat12",3.29409047752927
"fHat13",2.11554630170239
"fHat14",0.997505283100494
"fHat15",-0.110428871065398
"fHat16",-1.06391199130388
"fHat17",-2.07269259282235
"fHat18",-2.74704586048184
"fHat19",-3.21309970723766
"fHat20",-3.82742932897022
"fHat21",-4.00420912169231
"fHat22",-3.75782784947511
"fHat23",-3.3851289238261
"fHat24",-2.86600467575758
"fHat25",-1.91987950407726
"fHat26",-1.05438775354621
"fHat27",0.117289838020671
"fHat28",0.77434613757508
"sdBeta",0.0242048505957842
"sdF1",0.822119537018893
"sdF2",0.809591272459576
"sdF3",0.806436689429005
"sdF4",0.80488630763389
"sdF5",0.804344461538964
"sdF6",0.804215042812988
"sdF7",0.804194171859704
"sdF8",0.804191809342972
"sdF9",0.80419161108444
"sdF10",0.804191597766278
"sdF11",0.804191596989205
"sdF12",0.804191596947725
"sdF13",0.804191596945651
"sdF14",0.804191596945551
"sdF15",0.804191596945546
"sdF16",0.804191596945546
"sdF17",0.804191596945547
"sdF18",0.804191596945546
"sdF19",0.804191596945593
"sdF20",0.804191596945393
"sdF21",0.804191596968886
"sdF22",0.804191596905438
"sdF23",0.804191607246868
"sdF24",0.804191611793881
"sdF25",0.804195316079713
"sdF26",0.804213868341074
"sdF27",0.805137348685807
"sdF28",0.810515881005977
"biasBeta",-1.24947795165919e-14
"biasF1",0.00582110905994648
"biasF2",-0.00244249716355153
"biasF3",-0.000634400220734889
"biasF4",-0.000278733053985937
"biasF5",-0.00038091294928818
"biasF6",-0.000420093409495323
"biasF7",-0.000427159677564008
"biasF8",-0.000416106166296212
"biasF9",-0.000384667149194162
"biasF10",-0.000333809089959808
"biasF11",-0.000266199321271768
"biasF12",-0.000185246771836504
"biasF13",-9.50054895574801e-05
"biasF14",-7.6035705509625e-12
"biasF15",9.50054793359412e-05
"biasF16",0.00018524697850985
"biasF17",0.000266199415198919
"biasF18",0.000333803695845111
"biasF19",0.000384669632841325
"biasF20",0.000416241671570387
"biasF21",0.000426946976645685
"biasF22",0.0004163659826356
"biasF23",0.000384656773977018
"biasF24",0.000330733634945485
"biasF25",0.000269325691043411
"biasF26",0.000261360426233495
"biasF27",-5.49181885516059e-05
"biasF28",-0.00182099185234404
"capConv",1
