"","x"
"theta1",0.882727041860418
"theta2",1.00059225027996
"theta3",0.996132338436657
"theta4",0.181557541237172
"theta5",-0.747674638011351
"theta6",0.608542638127097
"theta7",-0.258706755205061
"betaHat",0.98311598227871
"fHat1",1.43657150030995
"fHat2",3.16035784522117
"fHat3",4.20970913029628
"fHat4",4.79373334794089
"fHat5",5.13411958797721
"fHat6",5.39748827915522
"fHat7",5.49301843366055
"fHat8",5.63625175657751
"fHat9",5.14329982526873
"fHat10",4.32904569264596
"fHat11",3.85020571998893
"fHat12",2.99679342638489
"fHat13",1.68523794186003
"fHat14",0.579786074150057
"fHat15",-0.483639907350728
"fHat16",-1.53788999473209
"fHat17",-2.41348039309107
"fHat18",-3.21284739485614
"fHat19",-3.78494293004466
"fHat20",-4.15572019997439
"fHat21",-4.44091163031473
"fHat22",-4.26273787836547
"fHat23",-4.00486009078427
"fHat24",-3.28076872352739
"fHat25",-2.16176011899637
"fHat26",-1.44966076659721
"fHat27",-0.460370319464225
"fHat28",0.618794229579599
"sdBeta",0.0244137818482559
"sdF1",0.838986351935566
"sdF2",0.827658426529071
"sdF3",0.824151282886841
"sdF4",0.821854253245092
"sdF5",0.820955542315819
"sdF6",0.82074270794735
"sdF7",0.820711575434712
"sdF8",0.820708574562055
"sdF9",0.820708363284882
"sdF10",0.820708350868202
"sdF11",0.820708350202499
"sdF12",0.820708350169205
"sdF13",0.82070835016762
"sdF14",0.820708350167548
"sdF15",0.820708350167546
"sdF16",0.820708350167547
"sdF17",0.820708350167546
"sdF18",0.820708350167547
"sdF19",0.820708350167587
"sdF20",0.820708350167399
"sdF21",0.820708350188933
"sdF22",0.820708350120225
"sdF23",0.820708359909856
"sdF24",0.820708358495466
"sdF25",0.820711941114951
"sdF26",0.820728138024464
"sdF27",0.82162649866825
"sdF28",0.826789217233394
"biasBeta",-2.10469662531576e-14
"biasF1",0.00578442541681432
"biasF2",-0.00253738303039618
"biasF3",-0.000716706790345252
"biasF4",-0.000303502484265604
"biasF5",-0.000379302486688944
"biasF6",-0.000414180086635393
"biasF7",-0.000421110826042063
"biasF8",-0.000410252218362619
"biasF9",-0.000379248572852119
"biasF10",-0.000329105254016485
"biasF11",-0.000262448511888225
"biasF12",-0.000182636659129473
"biasF13",-9.36668598903942e-05
"biasF14",-6.51613485391778e-12
"biasF15",9.36668483296904e-05
"biasF16",0.000182636841654787
"biasF17",0.000262448653771966
"biasF18",0.000329100375624898
"biasF19",0.000379249651080438
"biasF20",0.000410377043188304
"biasF21",0.000420930515185255
"biasF22",0.000410495538152915
"biasF23",0.000379253446618689
"biasF24",0.000326124930730219
"biasF25",0.000265262088057654
"biasF26",0.000257239046062729
"biasF27",-5.27219897351466e-05
"biasF28",-0.00179611231423634
"capConv",1
