"","x"
"theta1",0.768931748670433
"theta2",0.97117876353047
"theta3",0.988345489848613
"theta4",0.205305396681889
"theta5",-0.544405072035585
"theta6",0.455831724757996
"theta7",-0.263735874532073
"betaHat",1.02668756227371
"fHat1",-0.0772617455446323
"fHat2",1.03327774130593
"fHat3",1.77009615613585
"fHat4",2.39183025534298
"fHat5",3.06964419660513
"fHat6",3.57329550167984
"fHat7",3.722635349732
"fHat8",3.70862808653426
"fHat9",3.35303507986196
"fHat10",2.80421044918
"fHat11",2.19875707373389
"fHat12",1.02733984339547
"fHat13",-0.330216894721904
"fHat14",-1.31844716966308
"fHat15",-2.28510834552752
"fHat16",-3.53976764212966
"fHat17",-4.36371739093903
"fHat18",-5.24499547453286
"fHat19",-5.70765887458248
"fHat20",-5.94173889864679
"fHat21",-6.2212806106238
"fHat22",-6.21561216547329
"fHat23",-5.76708045656778
"fHat24",-5.26080189475001
"fHat25",-4.24815673799122
"fHat26",-3.50746135880665
"fHat27",-2.45763750090556
"fHat28",-1.46943874798626
"sdBeta",0.0238864888992088
"sdF1",0.82213933844827
"sdF2",0.809533273057012
"sdF3",0.805755508292711
"sdF4",0.80375606250181
"sdF5",0.803117602480904
"sdF6",0.802992733770311
"sdF7",0.802977477267727
"sdF8",0.802976216867186
"sdF9",0.802976136868487
"sdF10",0.802976132418917
"sdF11",0.802976132189317
"sdF12",0.802976132178194
"sdF13",0.802976132177676
"sdF14",0.80297613217765
"sdF15",0.802976132177651
"sdF16",0.802976132177653
"sdF17",0.802976132177652
"sdF18",0.80297613217765
"sdF19",0.802976132177691
"sdF20",0.802976132177508
"sdF21",0.80297613219867
"sdF22",0.802976132125961
"sdF23",0.802976141930241
"sdF24",0.802976137521865
"sdF25",0.802979770814527
"sdF26",0.802995253676438
"sdF27",0.80390965431482
"sdF28",0.809124941543932
"biasBeta",8.77249661801471e-15
"biasF1",0.00586114573378978
"biasF2",-0.00238890049462877
"biasF3",-0.000643867829370995
"biasF4",-0.000286530306591974
"biasF5",-0.000373778016309508
"biasF6",-0.000410344379052553
"biasF7",-0.000417768897686376
"biasF8",-0.000407057303960415
"biasF9",-0.000376285155872874
"biasF10",-0.000326532285441689
"biasF11",-0.00026039707934309
"biasF12",-0.000181209115428391
"biasF13",-9.29347196397048e-05
"biasF14",-5.54110229922244e-12
"biasF15",9.29347079952694e-05
"biasF16",0.000181209273958594
"biasF17",0.000260397241997154
"biasF18",0.000326527978966068
"biasF19",0.000376285287128186
"biasF20",0.000407169487277412
"biasF21",0.000417639949748042
"biasF22",0.000407284821215992
"biasF23",0.000376297783823018
"biasF24",0.000323604196788348
"biasF25",0.000263043414221252
"biasF26",0.000254986394661864
"biasF27",-5.15331664788649e-05
"biasF28",-0.00178249740154754
"capConv",1
