"","x"
"theta1",0.999999999999815
"theta2",0.999999999999928
"theta3",1
"theta4",0.199999999999961
"theta5",-0.44000000000006
"theta6",0.30000000000001
"theta7",-0.199999999999987
"betaHat",0.958674790661465
"fHat1",2.34015191782935
"fHat2",3.18284434721629
"fHat3",4.2884697942586
"fHat4",5.4665812800504
"fHat5",6.03042944309192
"fHat6",6.2053959222265
"fHat7",6.38615432082438
"fHat8",6.2527314640454
"fHat9",5.83255039920378
"fHat10",5.40528497724689
"fHat11",4.57559400222287
"fHat12",3.43799238964364
"fHat13",2.32897723276612
"fHat14",1.4249238249526
"fHat15",0.150282037125386
"fHat16",-0.863974732812547
"fHat17",-1.58694328222956
"fHat18",-2.81241274837745
"fHat19",-3.23074932101887
"fHat20",-3.35081202239879
"fHat21",-3.59514547886704
"fHat22",-3.72233195343546
"fHat23",-3.02335480103288
"fHat24",-2.75319260810565
"fHat25",-1.92261705471313
"fHat26",-0.927847174064421
"fHat27",0.178432962051225
"fHat28",1.24842656246895
"sdBeta",0.0269336861510892
"sdF1",0.914589483127411
"sdF2",0.903316150842593
"sdF3",0.900141995904121
"sdF4",0.898233849063727
"sdF5",0.897444204410142
"sdF6",0.897223540497381
"sdF7",0.897182075253591
"sdF8",0.897176655105621
"sdF9",0.897176141155398
"sdF10",0.897176103525128
"sdF11",0.8971761012202
"sdF12",0.897176101093583
"sdF13",0.897176101087112
"sdF14",0.8971761010868
"sdF15",0.897176101086784
"sdF16",0.897176101086784
"sdF17",0.897176101086785
"sdF18",0.897176101086785
"sdF19",0.897176101086822
"sdF20",0.89717610108665
"sdF21",0.897176101106718
"sdF22",0.897176101045242
"sdF23",0.897176110087921
"sdF24",0.897176110185388
"sdF25",0.897179399605488
"sdF26",0.897194701008417
"sdF27",0.898018222210902
"sdF28",0.902771139437317
"biasBeta",-2.0866121330787e-14
"biasF1",0.00592415926775015
"biasF2",-0.00244152769992739
"biasF3",-0.000692098709489664
"biasF4",-0.000307514556303658
"biasF5",-0.00038420602438842
"biasF6",-0.000416794485050741
"biasF7",-0.000422880899524372
"biasF8",-0.000411844465011781
"biasF9",-0.000380719653625225
"biasF10",-0.000330383281891194
"biasF11",-0.000263467480437887
"biasF12",-0.000183345703784414
"biasF13",-9.40305059218202e-05
"biasF14",-7.18539117094963e-12
"biasF15",9.4030495813649e-05
"biasF16",0.000183345901719235
"biasF17",0.000263467571609159
"biasF18",0.000330378062003797
"biasF19",0.000380722023550994
"biasF20",0.000411970206780507
"biasF21",0.000422564917472668
"biasF22",0.000412090277286337
"biasF23",0.000380721390353646
"biasF24",0.000327376932555454
"biasF25",0.000266365093680589
"biasF26",0.000258358308004032
"biasF27",-5.33157216760158e-05
"biasF28",-0.00180287274571442
"capConv",1
