"","x"
"theta1",0.908797887758399
"theta2",0.994472625913261
"theta3",1.00810496124901
"theta4",0.187275062679158
"theta5",-0.623888986069013
"theta6",0.367618265731
"theta7",-0.204289683542525
"betaHat",0.994394385507606
"fHat1",1.29529037371341
"fHat2",2.65686978039138
"fHat3",3.67089319383138
"fHat4",4.62572206572789
"fHat5",4.99691347444756
"fHat6",5.2942406210485
"fHat7",5.54755520072844
"fHat8",5.34240771998443
"fHat9",4.76496388532323
"fHat10",4.54945373584145
"fHat11",3.52021595415945
"fHat12",2.70289014077287
"fHat13",1.43571640842003
"fHat14",0.49673595477644
"fHat15",-0.0615264044949058
"fHat16",-1.51852194068044
"fHat17",-2.80880628962249
"fHat18",-3.43328647502896
"fHat19",-3.94798404775827
"fHat20",-4.26567857059263
"fHat21",-4.41044811792111
"fHat22",-4.49321765732931
"fHat23",-4.15433054854746
"fHat24",-3.3475036006541
"fHat25",-2.50068620469548
"fHat26",-1.64593520577227
"fHat27",-0.836455047001142
"fHat28",0.451416257577165
"sdBeta",0.0230098939424997
"sdF1",0.781005626866229
"sdF2",0.768830688092626
"sdF3",0.765418853446876
"sdF4",0.763304480415816
"sdF5",0.762388290237809
"sdF6",0.762123174109294
"sdF7",0.762072065574908
"sdF8",0.762065265502
"sdF9",0.762064613435391
"sdF10",0.762064565357001
"sdF11",0.762064562395311
"sdF12",0.762064562231671
"sdF13",0.762064562223261
"sdF14",0.762064562222854
"sdF15",0.762064562222834
"sdF16",0.762064562222832
"sdF17",0.762064562222833
"sdF18",0.762064562222833
"sdF19",0.762064562222879
"sdF20",0.76206456222267
"sdF21",0.76206456224721
"sdF22",0.762064562178929
"sdF23",0.762064573034809
"sdF24",0.762064576773603
"sdF25",0.762068478114075
"sdF26",0.762087710337233
"sdF27",0.763061069658167
"sdF28",0.768715441041023
"biasBeta",9.30679144861557e-16
"biasF1",0.00570772937486145
"biasF2",-0.00247376433516583
"biasF3",-0.000684090786217478
"biasF4",-0.000306797943079872
"biasF5",-0.000387350411270668
"biasF6",-0.000420294210634324
"biasF7",-0.00042631239064251
"biasF8",-0.000415176832013385
"biasF9",-0.000383804833235381
"biasF10",-0.000333061031650983
"biasF11",-0.00026560270104822
"biasF12",-0.000184831576136732
"biasF13",-9.47925544182715e-05
"biasF14",-7.72974739771115e-12
"biasF15",9.47925443911882e-05
"biasF16",0.000184831786191775
"biasF17",0.000265602784635784
"biasF18",0.000333055542520291
"biasF19",0.000383807481087711
"biasF20",0.000415308790286166
"biasF21",0.00042598993817175
"biasF22",0.000415432173298889
"biasF23",0.000383797336106315
"biasF24",0.00033000054385781
"biasF25",0.00026867869052509
"biasF26",0.000260704616507589
"biasF27",-5.45668984478637e-05
"biasF28",-0.00181703546539154
"capConv",1
