"","x"
"theta1",0.642883056947652
"theta2",1.04233375779668
"theta3",1.03335404113313
"theta4",0.174731314837745
"theta5",-2.35739534265825
"theta6",2.40710603182406
"theta7",-0.844817587234035
"betaHat",1.0899760452094
"fHat1",-2.15443451571594
"fHat2",-0.749326765238237
"fHat3",0.0872805075641132
"fHat4",0.856739087414482
"fHat5",1.38115044791124
"fHat6",1.99841351578523
"fHat7",2.36814221726353
"fHat8",2.23683259556219
"fHat9",1.63206578062545
"fHat10",0.957740155749988
"fHat11",0.122023602333844
"fHat12",-0.660571610663979
"fHat13",-1.69909534094258
"fHat14",-2.91195507265251
"fHat15",-4.02428853667612
"fHat16",-4.96606874588206
"fHat17",-5.91204718397292
"fHat18",-6.75232935656984
"fHat19",-7.29343014707401
"fHat20",-7.66896629218432
"fHat21",-7.88152754587628
"fHat22",-7.7294954476083
"fHat23",-7.33621392737355
"fHat24",-6.79288515650006
"fHat25",-5.89321587837957
"fHat26",-4.88532034346119
"fHat27",-3.84221726849376
"fHat28",-3.00068459621528
"sdBeta",0.0312956352213048
"sdF1",1.04187905177504
"sdF2",1.03402688339386
"sdF3",1.03106070410011
"sdF4",1.03026121630723
"sdF5",1.03019114953644
"sdF6",1.03018777654898
"sdF7",1.03018754586686
"sdF8",1.0301875355138
"sdF9",1.03018753496468
"sdF10",1.0301875349401
"sdF11",1.03018753493897
"sdF12",1.03018753493892
"sdF13",1.03018753493891
"sdF14",1.03018753493892
"sdF15",1.03018753493892
"sdF16",1.03018753493892
"sdF17",1.03018753493892
"sdF18",1.03018753493891
"sdF19",1.03018753493895
"sdF20",1.0301875349388
"sdF21",1.03018753495897
"sdF22",1.03018753492289
"sdF23",1.03018754339687
"sdF24",1.03018755578307
"sdF25",1.03019049968132
"sdF26",1.03020767217416
"sdF27",1.03093674613978
"sdF28",1.03528346141909
"biasBeta",-2.65406186611417e-14
"biasF1",0.00523594737496627
"biasF2",-0.00246652211135175
"biasF3",-0.000556587794634397
"biasF4",-0.000256697676895665
"biasF5",-0.000385374783640889
"biasF6",-0.000429327159259807
"biasF7",-0.000436865253587271
"biasF8",-0.000425564994748842
"biasF9",-0.000393415937243277
"biasF10",-0.000341402392874356
"biasF11",-0.000272254468402247
"biasF12",-0.000189460463894349
"biasF13",-9.71665272186534e-05
"biasF14",-8.70479383019429e-12
"biasF15",9.7166518812454e-05
"biasF16",0.000189460692918079
"biasF17",0.000272254515024439
"biasF18",0.000341396574001042
"biasF19",0.000393419453838563
"biasF20",0.000425709314444869
"biasF21",0.000436659899622424
"biasF22",0.000425843095042122
"biasF23",0.000393377659431274
"biasF24",0.000338173470340888
"biasF25",0.000275904934861945
"biasF26",0.00026802069650441
"biasF27",-5.85245591293096e-05
"biasF28",-0.00186111942604788
"capConv",2
