"","x"
"theta1",0.909376966910529
"theta2",0.982332695658838
"theta3",0.997665036326841
"theta4",0.195114825072173
"theta5",-0.237712685564425
"theta6",0.199418208882066
"theta7",-0.202893047542083
"betaHat",1.01408361516546
"fHat1",0.603587541044526
"fHat2",1.70905365779298
"fHat3",2.56610765594227
"fHat4",3.35168793739172
"fHat5",4.19447437165238
"fHat6",4.29434784544701
"fHat7",4.43697911926643
"fHat8",4.50002364405141
"fHat9",3.81288640092637
"fHat10",3.51619568197905
"fHat11",2.66222385896986
"fHat12",1.39744463998143
"fHat13",0.383382786770667
"fHat14",-0.643506744906681
"fHat15",-1.62314348040154
"fHat16",-2.90113640487457
"fHat17",-3.79097728282495
"fHat18",-4.46400004718451
"fHat19",-5.20812066716844
"fHat20",-5.25322297721689
"fHat21",-5.74505070588787
"fHat22",-5.4748959131251
"fHat23",-4.9720158084197
"fHat24",-4.28762513086152
"fHat25",-3.60007657227064
"fHat26",-2.66495621767225
"fHat27",-1.58954799227724
"fHat28",-0.493054937049401
"sdBeta",0.0282833199927434
"sdF1",1.01500639995318
"sdF2",1.00378361645482
"sdF3",1.00073012186247
"sdF4",0.999096600130411
"sdF5",0.998504910477939
"sdF6",0.998359026513469
"sdF7",0.998334722252743
"sdF8",0.998331884521865
"sdF9",0.998331640550962
"sdF10",0.998331623954306
"sdF11",0.998331622984031
"sdF12",0.998331622932309
"sdF13",0.998331622929724
"sdF14",0.998331622929601
"sdF15",0.998331622929596
"sdF16",0.998331622929596
"sdF17",0.998331622929594
"sdF18",0.998331622929593
"sdF19",0.998331622929626
"sdF20",0.998331622929474
"sdF21",0.998331622947307
"sdF22",0.998331622891294
"sdF23",0.998331630970448
"sdF24",0.998331630297854
"sdF25",0.998334579862304
"sdF26",0.998348067175071
"sdF27",0.999087318670742
"sdF28",1.00334693281436
"biasBeta",-9.03790930983916e-16
"biasF1",0.00616562165334449
"biasF2",-0.00239124218175409
"biasF3",-0.000676010412734199
"biasF4",-0.000296319274154598
"biasF5",-0.000379458288201802
"biasF6",-0.000415014034286031
"biasF7",-0.000421817988693576
"biasF8",-0.000410885371026723
"biasF9",-0.000379830925943334
"biasF10",-0.000329611640692347
"biasF11",-0.000262852340005781
"biasF12",-0.000182917645212631
"biasF13",-9.38109664669687e-05
"biasF14",-6.73211486557079e-12
"biasF15",9.38109565249007e-05
"biasF16",0.000182917831889257
"biasF17",0.000262852436147577
"biasF18",0.000329606704217167
"biasF19",0.000379833130991096
"biasF20",0.000411008390878383
"biasF21",0.000421578204486663
"biasF22",0.000411127509788126
"biasF23",0.000379835179991572
"biasF24",0.000326621082709602
"biasF25",0.000265699113042132
"biasF26",0.000257682562764983
"biasF27",-5.29570193321671e-05
"biasF28",-0.00179879153160265
"capConv",1
