"","x"
"theta1",0.474479228767841
"theta2",0.743496515675966
"theta3",1.0686907174426
"theta4",0.0691374280692337
"theta5",0.984694731211609
"theta6",-1.01714467793315
"theta7",0.0124809173875013
"betaHat",0.994622092925759
"fHat1",1.5572203359391
"fHat2",2.58715578164621
"fHat3",3.60067329232417
"fHat4",4.3265772239668
"fHat5",4.92771687734449
"fHat6",5.25144174061201
"fHat7",5.41666208941515
"fHat8",5.3787008381726
"fHat9",5.09949288836904
"fHat10",4.44840382343505
"fHat11",3.71396047014165
"fHat12",2.62969423765905
"fHat13",1.54310674744754
"fHat14",0.534595428585476
"fHat15",-0.462135353940997
"fHat16",-1.40738853600292
"fHat17",-2.53981477757334
"fHat18",-3.43660449684729
"fHat19",-4.09207575202407
"fHat20",-4.55066048065535
"fHat21",-4.70901782874724
"fHat22",-4.47125782343725
"fHat23",-3.90986319079152
"fHat24",-3.28283249108961
"fHat25",-2.56214562166498
"fHat26",-1.81121116458295
"fHat27",-0.997517799927543
"fHat28",0.337731478739354
"sdBeta",0.0220277931057693
"sdF1",0.802576745211554
"sdF2",0.783147540240446
"sdF3",0.779988391664355
"sdF4",0.77886717016498
"sdF5",0.778466686422657
"sdF6",0.778307261702468
"sdF7",0.778242544321929
"sdF8",0.778215639459832
"sdF9",0.778204188413244
"sdF10",0.778199196785506
"sdF11",0.778196967969846
"sdF12",0.778195948569299
"sdF13",0.778195471001736
"sdF14",0.778195241855552
"sdF15",0.778195129255308
"sdF16",0.778195072596192
"sdF17",0.778195043404933
"sdF18",0.778195028008133
"sdF19",0.778195019695598
"sdF20",0.77819501510242
"sdF21",0.778195012535728
"sdF22",0.778195011032115
"sdF23",0.778195022027527
"sdF24",0.778195060212163
"sdF25",0.778199035836265
"sdF26",0.77822769243904
"sdF27",0.779207541748838
"sdF28",0.785237156472982
"biasBeta",-4.68162834887931e-14
"biasF1",0.00718462088250377
"biasF2",-0.00236071060599575
"biasF3",-0.000694241321923507
"biasF4",-0.00028962447557819
"biasF5",-0.000403379865257715
"biasF6",-0.00044842909367148
"biasF7",-0.000453972066308886
"biasF8",-0.000440929183461523
"biasF9",-0.000407197064659817
"biasF10",-0.000353211937354901
"biasF11",-0.000281614859810875
"biasF12",-0.000195955693764079
"biasF13",-0.000100493271437442
"biasF14",-3.455352670656e-11
"biasF15",0.000100490054708517
"biasF16",0.000195940093225253
"biasF17",0.000281564641136697
"biasF18",0.000353070631243853
"biasF19",0.000406871967303081
"biasF20",0.00044026527041361
"biasF21",0.000451593255859147
"biasF22",0.00044041355531696
"biasF23",0.000406780329321156
"biasF24",0.000349611401919296
"biasF25",0.000286065764451733
"biasF26",0.000278275165034488
"biasF27",-6.42131324253836e-05
"biasF28",-0.00192272398537517
"capConv",1
