"","x"
"theta1",0.740955358928409
"theta2",0.90395478926552
"theta3",1.00069953154257
"theta4",0.185290048463838
"theta5",-0.738741727398635
"theta6",0.595604339886751
"theta7",-0.292745971814446
"betaHat",1.00074104732081
"fHat1",0.416146797094733
"fHat2",1.5883753989026
"fHat3",2.60282816043163
"fHat4",3.36342581248859
"fHat5",4.08665326205777
"fHat6",4.39514768126345
"fHat7",4.4192250832887
"fHat8",4.37508722359315
"fHat9",4.03025011479029
"fHat10",3.38013664516924
"fHat11",2.50935332253031
"fHat12",1.44287185549165
"fHat13",0.419531980820771
"fHat14",-0.606720478571404
"fHat15",-1.39390915933642
"fHat16",-2.44266055557614
"fHat17",-3.59226441805761
"fHat18",-4.49523224748096
"fHat19",-5.02587746726511
"fHat20",-5.30245304121451
"fHat21",-5.25235242926469
"fHat22",-5.13589279058694
"fHat23",-4.93772733716915
"fHat24",-4.38716251828882
"fHat25",-3.94262970694938
"fHat26",-2.90941853086739
"fHat27",-1.77046636397078
"fHat28",-0.540140243565411
"sdBeta",0.0307118417030064
"sdF1",0.995511331021742
"sdF2",0.985677445984832
"sdF3",0.982704938891547
"sdF4",0.981128346736707
"sdF5",0.980646533299257
"sdF6",0.980559837977554
"sdF7",0.980550362393937
"sdF8",0.98054965919492
"sdF9",0.98054961715977
"sdF10",0.98054961487222
"sdF11",0.980549614756422
"sdF12",0.980549614750878
"sdF13",0.980549614750623
"sdF14",0.980549614750611
"sdF15",0.980549614750611
"sdF16",0.980549614750612
"sdF17",0.980549614750613
"sdF18",0.980549614750613
"sdF19",0.980549614750647
"sdF20",0.980549614750487
"sdF21",0.980549614768912
"sdF22",0.980549614712906
"sdF23",0.980549623001036
"sdF24",0.98054962332533
"sdF25",0.980552635034601
"sdF26",0.980566716234174
"sdF27",0.981320546308255
"sdF28",0.985676331771655
"biasBeta",1.95130370195251e-14
"biasF1",0.00573897896140334
"biasF2",-0.00244219625321741
"biasF3",-0.000647011379318392
"biasF4",-0.000283669339257282
"biasF5",-0.000376639980271418
"biasF6",-0.000415361292084492
"biasF7",-0.000423012119413375
"biasF8",-0.000412142582798508
"biasF9",-0.00038098692969931
"biasF10",-0.000330613676358359
"biasF11",-0.000263651746373793
"biasF12",-0.000183473976388758
"biasF13",-9.40962774751697e-05
"biasF14",-6.13810391403291e-12
"biasF15",9.40962675087809e-05
"biasF16",0.00018347414705186
"biasF17",0.000263651859950371
"biasF18",0.000330609152963686
"biasF19",0.000380988326705731
"biasF20",0.000412258357021779
"biasF21",0.000422860527034247
"biasF22",0.000412378712859818
"biasF23",0.000380986884900091
"biasF24",0.000327603376455959
"biasF25",0.000266564662247892
"biasF26",0.000258560772441789
"biasF27",-5.34233379433091e-05
"biasF28",-0.00180409534323252
"capConv",1
