"","x"
"theta1",0.878997118672291
"theta2",1.0152529047326
"theta3",0.999147778269035
"theta4",0.256065999790537
"theta5",-0.101403782258451
"theta6",-0.097604320556635
"theta7",-0.106341410532237
"betaHat",0.957177827111915
"fHat1",2.22258878341407
"fHat2",3.59289515398998
"fHat3",4.54484689093777
"fHat4",5.18868396099903
"fHat5",5.39867415636038
"fHat6",5.65550328344625
"fHat7",6.09075331816182
"fHat8",6.32257936379539
"fHat9",5.81999990650813
"fHat10",5.09979096852333
"fHat11",4.41604362727043
"fHat12",3.30719707655235
"fHat13",2.02287136539004
"fHat14",1.09587406917166
"fHat15",0.127425696751853
"fHat16",-1.14630003339926
"fHat17",-1.94549926449651
"fHat18",-2.41988541762516
"fHat19",-3.05284826956581
"fHat20",-3.70029970412946
"fHat21",-3.83148758943508
"fHat22",-3.67622597634739
"fHat23",-3.2225128580199
"fHat24",-2.61580160916756
"fHat25",-1.93937171703632
"fHat26",-0.80477025902416
"fHat27",0.250700909576047
"fHat28",1.16080224650579
"sdBeta",0.0297934299246414
"sdF1",0.946081563294686
"sdF2",0.934681996160892
"sdF3",0.931755234195906
"sdF4",0.930083818393708
"sdF5",0.929250975727854
"sdF6",0.928913075648825
"sdF7",0.92880449911399
"sdF8",0.928776546455699
"sdF9",0.928770732942077
"sdF10",0.928769749366696
"sdF11",0.928769613021259
"sdF12",0.928769597399837
"sdF13",0.928769595903363
"sdF14",0.928769595781623
"sdF15",0.928769595773046
"sdF16",0.928769595772512
"sdF17",0.928769595772482
"sdF18",0.928769595772477
"sdF19",0.928769595772514
"sdF20",0.928769595772347
"sdF21",0.928769595791656
"sdF22",0.928769595731961
"sdF23",0.928769604448553
"sdF24",0.928769604242434
"sdF25",0.928772779209085
"sdF26",0.928787456433095
"sdF27",0.929582639443388
"sdF28",0.934169230610319
"biasBeta",-4.44956571588051e-16
"biasF1",0.0059644207027315
"biasF2",-0.00230184777487943
"biasF3",-0.000661145913033297
"biasF4",-0.000328222657269783
"biasF5",-0.000399472393649528
"biasF6",-0.000422758377678377
"biasF7",-0.000424363802772124
"biasF8",-0.000411860333519636
"biasF9",-0.000380441389387726
"biasF10",-0.000330105645940486
"biasF11",-0.000263243427617618
"biasF12",-0.000183189532098491
"biasF13",-9.39503763947788e-05
"biasF14",-5.92086102368938e-12
"biasF15",9.39503675790737e-05
"biasF16",0.000183189663545497
"biasF17",0.000263243057740309
"biasF18",0.000330096529663058
"biasF19",0.000380397593051161
"biasF20",0.000411619160517074
"biasF21",0.000422204783959136
"biasF22",0.000411738883560699
"biasF23",0.000380397941815214
"biasF24",0.000327101060969129
"biasF25",0.000266121993890207
"biasF26",0.000258111661845653
"biasF27",-5.31847105460712e-05
"biasF28",-0.00180138322788228
"capConv",1
