"","x"
"theta1",0.750551592499584
"theta2",0.910385032100338
"theta3",1.01326615802522
"theta4",0.197918741769253
"theta5",-0.403933970120588
"theta6",0.314613193291614
"theta7",-0.242396404857166
"betaHat",1.06797967176563
"fHat1",-0.793261990525412
"fHat2",-0.0745727422709201
"fHat3",0.767876344671198
"fHat4",1.70923135664888
"fHat5",2.28827286351872
"fHat6",2.57069590524646
"fHat7",2.72936784466461
"fHat8",2.70884461720925
"fHat9",2.38839550726228
"fHat10",1.73503296775508
"fHat11",0.621999017824209
"fHat12",-0.315568056749743
"fHat13",-1.11402401287794
"fHat14",-1.84421305358783
"fHat15",-3.05493510466572
"fHat16",-4.2963648347167
"fHat17",-5.68767754094243
"fHat18",-6.40659870468738
"fHat19",-6.73001758964606
"fHat20",-7.09768110708073
"fHat21",-7.19291223822538
"fHat22",-7.07700867332516
"fHat23",-6.800287558983
"fHat24",-5.98220519546383
"fHat25",-5.12202007940166
"fHat26",-4.24627227186869
"fHat27",-3.21240658400574
"fHat28",-1.9221279748959
"sdBeta",0.0233511880553386
"sdF1",0.783662619517034
"sdF2",0.769680987730657
"sdF3",0.765800073952
"sdF4",0.7638693926636
"sdF5",0.763260815033335
"sdF6",0.76313776830836
"sdF7",0.763121732111357
"sdF8",0.763120295041957
"sdF9",0.763120197081189
"sdF10",0.763120191369761
"sdF11",0.763120191064037
"sdF12",0.763120191048706
"sdF13",0.763120191047975
"sdF14",0.763120191047941
"sdF15",0.763120191047938
"sdF16",0.763120191047938
"sdF17",0.763120191047939
"sdF18",0.763120191047939
"sdF19",0.763120191047988
"sdF20",0.763120191047775
"sdF21",0.763120191072854
"sdF22",0.763120191007799
"sdF23",0.763120201977951
"sdF24",0.763120208153133
"sdF25",0.763124121464325
"sdF26",0.763144116865313
"sdF27",0.764118635324859
"sdF28",0.769807606108052
"biasBeta",-1.42559575255774e-14
"biasF1",0.00600665911730796
"biasF2",-0.00238330250085447
"biasF3",-0.000648643905178013
"biasF4",-0.000289215105300687
"biasF5",-0.000382118208507799
"biasF6",-0.000420806435304032
"biasF7",-0.000428353224986799
"biasF8",-0.000417312810669233
"biasF9",-0.00038576997795732
"biasF10",-0.000334765396300035
"biasF11",-0.000266962395790875
"biasF12",-0.00018577780207138
"biasF13",-9.52778212680375e-05
"biasF14",-6.89043266888234e-12
"biasF15",9.52778123019388e-05
"biasF16",0.000185777988521124
"biasF17",0.000266962475611442
"biasF18",0.000334760546234984
"biasF19",0.000385772281287083
"biasF20",0.000417434779509639
"biasF21",0.000428170983308281
"biasF22",0.000417560278971031
"biasF23",0.000385755915738924
"biasF24",0.000331671215882332
"biasF25",0.000270153506090318
"biasF26",0.000262199294976298
"biasF27",-5.53685372646356e-05
"biasF28",-0.00182605122276484
"capConv",1
