"","x"
"theta1",0.793088895606278
"theta2",1.0074954825586
"theta3",0.995230871026691
"theta4",0.169716634677544
"theta5",-1.4575338922907
"theta6",1.24724899365274
"theta7",-0.376102082225012
"betaHat",0.957117804649808
"fHat1",2.11577080935371
"fHat2",3.646788457503
"fHat3",4.75816393265748
"fHat4",5.57528199751969
"fHat5",5.99669672460499
"fHat6",6.27372656903388
"fHat7",6.29741514727196
"fHat8",6.19911519587399
"fHat9",6.16509406860042
"fHat10",5.39707241727397
"fHat11",4.392719243131
"fHat12",3.43622021509403
"fHat13",2.58850394693911
"fHat14",1.45919920735243
"fHat15",0.3243883330668
"fHat16",-0.758708622511925
"fHat17",-1.42855212731338
"fHat18",-2.28028200480462
"fHat19",-3.13440450190281
"fHat20",-3.32501559817628
"fHat21",-3.54387370525561
"fHat22",-3.20135982012844
"fHat23",-2.97444921774825
"fHat24",-2.12950658018469
"fHat25",-1.4170982490359
"fHat26",-0.68111986704082
"fHat27",0.151485999799768
"fHat28",1.65744979081173
"sdBeta",0.0264667324621973
"sdF1",0.94073045877156
"sdF2",0.932742812015116
"sdF3",0.929657563830326
"sdF4",0.927261080987922
"sdF5",0.926412334902829
"sdF6",0.926262033215735
"sdF7",0.926247500734326
"sdF8",0.926246567263887
"sdF9",0.92624651459721
"sdF10",0.926246511826978
"sdF11",0.926246511692516
"sdF12",0.926246511686229
"sdF13",0.926246511685946
"sdF14",0.926246511685934
"sdF15",0.926246511685932
"sdF16",0.926246511685931
"sdF17",0.926246511685929
"sdF18",0.92624651168593
"sdF19",0.926246511685966
"sdF20",0.926246511685802
"sdF21",0.926246511704797
"sdF22",0.926246511643635
"sdF23",0.926246520297876
"sdF24",0.926246518737441
"sdF25",0.926249690359396
"sdF26",0.926263933112641
"sdF27",0.927059655072635
"sdF28",0.931632206735164
"biasBeta",1.8625292280694e-14
"biasF1",0.00539558131674025
"biasF2",-0.00269863927009497
"biasF3",-0.000754134837186338
"biasF4",-0.000301266095680326
"biasF5",-0.00037475115475942
"biasF6",-0.000412819956989358
"biasF7",-0.000420714587621038
"biasF8",-0.000409899870102211
"biasF9",-0.00037890423022139
"biasF10",-0.000328806728545003
"biasF11",-0.000262211094955007
"biasF12",-0.000182471417957415
"biasF13",-9.35820979057617e-05
"biasF14",-5.66717506256254e-12
"biasF15",9.35820898420453e-05
"biasF16",0.000182471575168597
"biasF17",0.000262211166209586
"biasF18",0.000328802574740397
"biasF19",0.000378906473050361
"biasF20",0.000410005711363917
"biasF21",0.000420549572341042
"biasF22",0.000410123839612718
"biasF23",0.000378911290617297
"biasF24",0.00032583311415408
"biasF25",0.00026500509776501
"biasF26",0.000256978207330165
"biasF27",-5.25839135521247e-05
"biasF28",-0.0017945364167303
"capConv",1
