"","x"
"theta1",0.833571708233218
"theta2",0.950379124170664
"theta3",1.00322235777456
"theta4",0.237985998457956
"theta5",0.103130422749973
"theta6",-0.469163912271449
"theta7",-0.0142158071332151
"betaHat",0.976701232102284
"fHat1",2.19204890234261
"fHat2",2.68941776398868
"fHat3",3.88910762606495
"fHat4",4.96631064565996
"fHat5",5.53631720272893
"fHat6",5.49272919583936
"fHat7",5.57058071920889
"fHat8",5.88328157713772
"fHat9",5.59632824136713
"fHat10",4.87914174875193
"fHat11",3.80518764427019
"fHat12",2.96533738317057
"fHat13",2.05803274437493
"fHat14",0.844906027160345
"fHat15",-0.284574047035981
"fHat16",-1.39891304796365
"fHat17",-2.30162374235672
"fHat18",-3.02735944191422
"fHat19",-3.52538311059587
"fHat20",-3.98261191197504
"fHat21",-4.15762885610723
"fHat22",-4.01469032012199
"fHat23",-3.54615273987614
"fHat24",-3.0195882975395
"fHat25",-2.3646122261258
"fHat26",-1.12999335149359
"fHat27",-0.159528121425573
"fHat28",0.685083543794676
"sdBeta",0.0272321107420003
"sdF1",0.875105334791486
"sdF2",0.86295275625899
"sdF3",0.860315338145805
"sdF4",0.859014021693271
"sdF5",0.858280456935869
"sdF6",0.85785795202761
"sdF7",0.857622547383161
"sdF8",0.857495557469038
"sdF9",0.857429164880989
"sdF10",0.857395499339239
"sdF11",0.857378934855963
"sdF12",0.857371023825253
"sdF13",0.857367355715582
"sdF14",0.857365704249872
"sdF15",0.857364982207664
"sdF16",0.857364675616657
"sdF17",0.857364549174483
"sdF18",0.857364498523474
"sdF19",0.857364478814146
"sdF20",0.857364471363749
"sdF21",0.857364468649198
"sdF22",0.85736446761015
"sdF23",0.85736447680945
"sdF24",0.857364478050418
"sdF25",0.857367930507982
"sdF26",0.857384369717864
"sdF27",0.858247518771163
"sdF28",0.863242967655963
"biasBeta",-9.12638020711398e-15
"biasF1",0.0058517870661384
"biasF2",-0.00227506535069757
"biasF3",-0.000636836912739927
"biasF4",-0.000336271787740705
"biasF5",-0.000420668731061384
"biasF6",-0.000442998246024971
"biasF7",-0.000438570174384915
"biasF8",-0.000420409075620243
"biasF9",-0.000385284105294134
"biasF10",-0.00033286159164788
"biasF11",-0.000264856525845861
"biasF12",-0.000184115186443283
"biasF13",-9.43792896756085e-05
"biasF14",-4.6016828403328e-09
"biasF15",9.43378853474619e-05
"biasF16",0.000183940907524091
"biasF17",0.000264319040646388
"biasF18",0.000331443835015086
"biasF19",0.000381949288497836
"biasF20",0.000413297776027347
"biasF21",0.000423926709859218
"biasF22",0.000413418969222881
"biasF23",0.000381944366678683
"biasF24",0.000328420033632891
"biasF25",0.000267284578878771
"biasF26",0.000259291018942225
"biasF27",-5.38120346663951e-05
"biasF28",-0.00180850422549295
"capConv",2
