"","x"
"theta1",0.560094065269304
"theta2",0.965382042300028
"theta3",1.01698751805271
"theta4",0.41024447850053
"theta5",-3.34943535523266
"theta6",3.47018500410053
"theta7",-0.91157417570091
"betaHat",1.00214264954873
"fHat1",0.528026085574538
"fHat2",1.96464675791279
"fHat3",2.91537221999917
"fHat4",3.78763347952809
"fHat5",4.06837609507915
"fHat6",4.45083856066419
"fHat7",4.69995047599747
"fHat8",4.24821037450869
"fHat9",3.97776926184553
"fHat10",3.48723222938744
"fHat11",2.64632533817522
"fHat12",1.83180667767001
"fHat13",0.959537517295541
"fHat14",-0.139420688428707
"fHat15",-1.31840666485009
"fHat16",-2.49194391629353
"fHat17",-3.21968604381322
"fHat18",-3.8534116053146
"fHat19",-4.6063304722288
"fHat20",-5.03982769965188
"fHat21",-5.23828094595829
"fHat22",-5.24447517991321
"fHat23",-4.96206595832811
"fHat24",-4.08285161578848
"fHat25",-3.09079199671916
"fHat26",-2.20217791840802
"fHat27",-1.29616418230443
"fHat28",-0.390321626880059
"sdBeta",0.0246316057094689
"sdF1",0.797585441505526
"sdF2",0.792915556803602
"sdF3",0.78631172355479
"sdF4",0.781909478043976
"sdF5",0.781349138592595
"sdF6",0.781326920450973
"sdF7",0.78132532676252
"sdF8",0.781325258047279
"sdF9",0.781325254155946
"sdF10",0.781325254002833
"sdF11",0.78132525399447
"sdF12",0.781325253994166
"sdF13",0.781325253994149
"sdF14",0.781325253994152
"sdF15",0.781325253994153
"sdF16",0.781325253994153
"sdF17",0.781325253994152
"sdF18",0.78132525399415
"sdF19",0.781325253994198
"sdF20",0.781325253993991
"sdF21",0.781325254018886
"sdF22",0.781325253957804
"sdF23",0.781325264761327
"sdF24",0.781325272577555
"sdF25",0.781329106512709
"sdF26",0.781349199398225
"sdF27",0.782302782392637
"sdF28",0.787890346238013
"biasBeta",-2.47423609378572e-14
"biasF1",0.00478064808974756
"biasF2",-0.00286824796541668
"biasF3",-0.000819608192561945
"biasF4",-0.000308764755867726
"biasF5",-0.000374966672035341
"biasF6",-0.000420762708767376
"biasF7",-0.000430167357882365
"biasF8",-0.00041888793224059
"biasF9",-0.000387175144649754
"biasF10",-0.000335993489400499
"biasF11",-0.000267943263916923
"biasF12",-0.000186460070130234
"biasF13",-9.56276915727791e-05
"biasF14",-6.39172742511462e-12
"biasF15",9.56277023308888e-05
"biasF16",0.000186460225060046
"biasF17",0.000267942848250421
"biasF18",0.000335989898333701
"biasF19",0.000387188953001806
"biasF20",0.000418967672696731
"biasF21",0.00042974357965616
"biasF22",0.000419094701298299
"biasF23",0.000387168023097427
"biasF24",0.000332875802270739
"biasF25",0.000271217624732027
"biasF26",0.000263277262503178
"biasF27",-5.59488937095162e-05
"biasF28",-0.0018325503850882
"capConv",1
