"","x"
"theta1",0.392097373646565
"theta2",0.776399843394891
"theta3",0.992519381784992
"theta4",0.158480787695382
"theta5",-1.9534970874374
"theta6",1.90704383702
"theta7",-0.790990493258957
"betaHat",1.00307055983607
"fHat1",1.04767506969288
"fHat2",1.98574453374561
"fHat3",2.95733285504545
"fHat4",3.64683259371595
"fHat5",4.24111547362813
"fHat6",4.75413520187894
"fHat7",5.06411111548468
"fHat8",4.82702975795847
"fHat9",4.35169334150178
"fHat10",3.92626296732892
"fHat11",3.11175951606668
"fHat12",1.98723129820127
"fHat13",0.952185957154875
"fHat14",-0.148211330386246
"fHat15",-1.08027906069797
"fHat16",-2.23150320804154
"fHat17",-3.29019933810805
"fHat18",-3.93561157975832
"fHat19",-4.38243268625186
"fHat20",-4.84461363226235
"fHat21",-5.01620349308887
"fHat22",-4.77164738642944
"fHat23",-4.46607365895713
"fHat24",-3.92656801654344
"fHat25",-3.04618131260114
"fHat26",-2.17264769996505
"fHat27",-1.26092035949348
"fHat28",-0.256297039268858
"sdBeta",0.0198381984543469
"sdF1",0.680799564494007
"sdF2",0.668312510651372
"sdF3",0.664578329734459
"sdF4",0.663823547610063
"sdF5",0.663763326430163
"sdF6",0.663760447965512
"sdF7",0.663760262074904
"sdF8",0.663760253903353
"sdF9",0.663760253491115
"sdF10",0.663760253472859
"sdF11",0.663760253472065
"sdF12",0.663760253472028
"sdF13",0.663760253472026
"sdF14",0.663760253472028
"sdF15",0.663760253472027
"sdF16",0.663760253472027
"sdF17",0.663760253472027
"sdF18",0.663760253472027
"sdF19",0.663760253472076
"sdF20",0.66376025347185
"sdF21",0.663760253498
"sdF22",0.663760253411534
"sdF23",0.663760265403783
"sdF24",0.663760261958634
"sdF25",0.663764675951209
"sdF26",0.663784097120636
"sdF27",0.664892436989025
"sdF28",0.671227846081938
"biasBeta",-1.36761262037322e-14
"biasF1",0.00508922699010469
"biasF2",-0.00228035756592478
"biasF3",-0.000472171274632983
"biasF4",-0.000246905311286939
"biasF5",-0.000373126913233712
"biasF6",-0.000412184433425923
"biasF7",-0.000419464310169964
"biasF8",-0.000408764568075846
"biasF9",-0.000377876679271843
"biasF10",-0.00032791150150073
"biasF11",-0.000261496563637647
"biasF12",-0.000181974307399108
"biasF13",-9.33271647672942e-05
"biasF14",-5.80351391943346e-12
"biasF15",9.33271487562649e-05
"biasF16",0.000181974476319569
"biasF17",0.000261496836191168
"biasF18",0.000327906830578855
"biasF19",0.000377874240556506
"biasF20",0.000408888796094159
"biasF21",0.000419403750315364
"biasF22",0.000409005822508003
"biasF23",0.00037788210900238
"biasF24",0.000324955364703443
"biasF25",0.000264232325814347
"biasF26",0.000256193725105314
"biasF27",-5.21693067493251e-05
"biasF28",-0.00178979590474516
"capConv",2
