"","x"
"theta1",0.999999999999549
"theta2",1.00000000000003
"theta3",1.00000000000001
"theta4",0.200000000000032
"theta5",-0.43999999999907
"theta6",0.299999999999354
"theta7",-0.199999999999909
"betaHat",0.963230988484387
"fHat1",2.43159757197971
"fHat2",3.75898003140805
"fHat3",4.74847949246619
"fHat4",5.27848356513385
"fHat5",5.68373342557492
"fHat6",6.26192263920816
"fHat7",6.64831606317248
"fHat8",6.53956425350934
"fHat9",6.04903272897615
"fHat10",5.19126447047762
"fHat11",4.54783439047537
"fHat12",3.45060524925087
"fHat13",2.45898184010833
"fHat14",1.34183744944913
"fHat15",0.158962913235978
"fHat16",-0.945368143555644
"fHat17",-1.77467757315117
"fHat18",-2.41363152443546
"fHat19",-3.10796515964543
"fHat20",-3.59474433703733
"fHat21",-3.56913644384256
"fHat22",-3.47262481597353
"fHat23",-3.24514989185995
"fHat24",-2.43207266880364
"fHat25",-1.65425042100073
"fHat26",-0.634478418292968
"fHat27",0.511694154547541
"fHat28",1.10547668272634
"sdBeta",0.0306626377051545
"sdF1",1.02795142339796
"sdF2",1.0179343174251
"sdF3",1.01511862312189
"sdF4",1.01342698494882
"sdF5",1.01272716278767
"sdF6",1.01253162313149
"sdF7",1.01249488017223
"sdF8",1.01249007732675
"sdF9",1.01248962191081
"sdF10",1.0124895885663
"sdF11",1.01248958652388
"sdF12",1.01248958641169
"sdF13",1.01248958640595
"sdF14",1.01248958640567
"sdF15",1.01248958640566
"sdF16",1.01248958640566
"sdF17",1.01248958640566
"sdF18",1.01248958640566
"sdF19",1.0124895864057
"sdF20",1.01248958640554
"sdF21",1.01248958642333
"sdF22",1.01248958636885
"sdF23",1.01248959438165
"sdF24",1.01248959446802
"sdF25",1.01249250925381
"sdF26",1.01250606799969
"sdF27",1.01323587265821
"sdF28",1.01745070466317
"biasBeta",-1.93007502341525e-14
"biasF1",0.00592415926776097
"biasF2",-0.00244152769991723
"biasF3",-0.000692098709479706
"biasF4",-0.000307514556293749
"biasF5",-0.000384206024378504
"biasF6",-0.00041679448504086
"biasF7",-0.000422880899514491
"biasF8",-0.000411844465001907
"biasF9",-0.000380719653615323
"biasF10",-0.000330383281881334
"biasF11",-0.000263467480427992
"biasF12",-0.000183345703774547
"biasF13",-9.40305059119462e-05
"biasF14",-7.17552406381827e-12
"biasF15",9.40304958235161e-05
"biasF16",0.000183345901729137
"biasF17",0.000263467571619033
"biasF18",0.000330378062013706
"biasF19",0.000380722023560869
"biasF20",0.000411970206790395
"biasF21",0.000422564917482562
"biasF22",0.000412090277296238
"biasF23",0.000380721390363555
"biasF24",0.000327376932565369
"biasF25",0.000266365093690525
"biasF26",0.000258358308013983
"biasF27",-5.33157216660862e-05
"biasF28",-0.00180287274570451
"capConv",1
