"","x"
"theta1",0.781118653436543
"theta2",0.911614764639993
"theta3",1.01513193762868
"theta4",0.16714969194743
"theta5",-0.349884755583072
"theta6",0.308216344152716
"theta7",-0.206581218616227
"betaHat",0.994072831538457
"fHat1",1.3229482529823
"fHat2",2.2707201892657
"fHat3",3.10035872527125
"fHat4",3.90639149858063
"fHat5",4.45319133488745
"fHat6",5.10986296208375
"fHat7",5.35197751613495
"fHat8",5.19834691148138
"fHat9",4.53804375718679
"fHat10",4.16228824174808
"fHat11",3.36521733301988
"fHat12",2.46799095922747
"fHat13",1.34752089987622
"fHat14",0.323257324162356
"fHat15",-1.01210897950029
"fHat16",-1.96558214724693
"fHat17",-3.06974768484778
"fHat18",-3.75382238769863
"fHat19",-4.29027492274064
"fHat20",-4.71560641431569
"fHat21",-4.86034639108802
"fHat22",-4.66023153143534
"fHat23",-4.15868816484374
"fHat24",-3.79479928212121
"fHat25",-2.91264437930267
"fHat26",-1.92361503340802
"fHat27",-1.13487670042873
"fHat28",0.294414780181448
"sdBeta",0.0256563796876677
"sdF1",0.868921602557772
"sdF2",0.856099735641212
"sdF3",0.852605543182404
"sdF4",0.850502749078772
"sdF5",0.849664318924388
"sdF6",0.8494392630719
"sdF7",0.849398933985553
"sdF8",0.849393920810552
"sdF9",0.849393467094197
"sdF10",0.849393434984386
"sdF11",0.849393433050992
"sdF12",0.849393432945466
"sdF13",0.849393432940088
"sdF14",0.84939343293983
"sdF15",0.849393432939818
"sdF16",0.849393432939818
"sdF17",0.849393432939816
"sdF18",0.849393432939816
"sdF19",0.849393432939861
"sdF20",0.84939343293967
"sdF21",0.849393432962386
"sdF22",0.849393432905047
"sdF23",0.849393442802197
"sdF24",0.849393449167008
"sdF25",0.849396970488685
"sdF26",0.849415194140877
"sdF27",0.850291648881105
"sdF28",0.855421506769362
"biasBeta",-2.2828635683203e-14
"biasF1",0.00621473777945528
"biasF2",-0.00251812975033928
"biasF3",-0.000738585432886518
"biasF4",-0.000307416108420056
"biasF5",-0.000386402039063649
"biasF6",-0.000422776857587057
"biasF7",-0.000429304494748796
"biasF8",-0.000418066592952245
"biasF9",-0.000386477151855323
"biasF10",-0.000335382585770552
"biasF11",-0.000267454024298945
"biasF12",-0.00018611981936683
"biasF13",-9.54532435408426e-05
"biasF14",-8.39072561431564e-12
"biasF15",9.54532371840802e-05
"biasF16",0.000186120041813849
"biasF17",0.000267454005455706
"biasF18",0.000335376907032038
"biasF19",0.000386482558647386
"biasF20",0.00041820332687937
"biasF21",0.00042895943599585
"biasF22",0.000418329592691384
"biasF23",0.000386463912966421
"biasF24",0.000332275161026643
"biasF25",0.000270686946440162
"biasF26",0.000262739728506392
"biasF27",-5.56592647080051e-05
"biasF28",-0.00182930986055067
"capConv",1
