"","x"
"theta1",0.901015952395892
"theta2",1.0007315267792
"theta3",0.993741455129145
"theta4",0.179342882153137
"theta5",-0.314409064889063
"theta6",0.200153931026388
"theta7",-0.190176946491927
"betaHat",1.01906782766735
"fHat1",0.44139305009433
"fHat2",1.66388957397777
"fHat3",2.61422941191424
"fHat4",3.4567279205414
"fHat5",4.0768813004503
"fHat6",4.08238854377247
"fHat7",4.16071504571835
"fHat8",4.00338888130235
"fHat9",3.65474849092349
"fHat10",3.17753340497945
"fHat11",2.67866645419076
"fHat12",1.55708790022905
"fHat13",0.806598346613615
"fHat14",-0.337004844976875
"fHat15",-1.69970427134917
"fHat16",-2.72598406977786
"fHat17",-3.75511123575363
"fHat18",-4.69852030287465
"fHat19",-5.03878463632861
"fHat20",-5.66979269964484
"fHat21",-5.6531256602775
"fHat22",-5.55225670291989
"fHat23",-5.31852387471887
"fHat24",-4.64419955770357
"fHat25",-3.55444915149289
"fHat26",-2.95798787027545
"fHat27",-1.89958340698186
"fHat28",-0.79162379339985
"sdBeta",0.025761904573496
"sdF1",0.857393099446945
"sdF2",0.844783248844067
"sdF3",0.841388687904143
"sdF4",0.839491751742351
"sdF5",0.838742427599744
"sdF6",0.838537160348333
"sdF7",0.83849856132928
"sdF8",0.838493424360975
"sdF9",0.838492922396974
"sdF10",0.838492884406414
"sdF11",0.838492882017939
"sdF12",0.838492881884638
"sdF13",0.838492881877758
"sdF14",0.838492881877423
"sdF15",0.83849288187741
"sdF16",0.838492881877408
"sdF17",0.838492881877409
"sdF18",0.838492881877409
"sdF19",0.838492881877446
"sdF20",0.838492881877267
"sdF21",0.838492881898094
"sdF22",0.838492881830033
"sdF23",0.838492891353413
"sdF24",0.838492889075263
"sdF25",0.838496387494432
"sdF26",0.838511923141926
"sdF27",0.839390148314806
"sdF28",0.844426464120511
"biasBeta",2.56619812205594e-15
"biasF1",0.00601422068939658
"biasF2",-0.00242320879802474
"biasF3",-0.000676004680120738
"biasF4",-0.000296734501508675
"biasF5",-0.000379679223438206
"biasF6",-0.000413933920037572
"biasF7",-0.000420218853780414
"biasF8",-0.000409267124206206
"biasF9",-0.000378337090833063
"biasF10",-0.000328315673974323
"biasF11",-0.000261818691373587
"biasF12",-0.000182198326469797
"biasF13",-9.34420614238304e-05
"biasF14",-6.96132734789856e-12
"biasF15",9.3442051167146e-05
"biasF16",0.000182198519793758
"biasF17",0.000261818786127736
"biasF18",0.000328310544221361
"biasF19",0.000378339469780817
"biasF20",0.000409392192016925
"biasF21",0.000419920174222099
"biasF22",0.000409509714805516
"biasF23",0.000378345967505828
"biasF24",0.000325350969090039
"biasF25",0.000264580574843305
"biasF26",0.000256547276958639
"biasF27",-5.2356039339882e-05
"biasF28",-0.00179193254248113
"capConv",1
