"","x"
"theta1",0.739795547026619
"theta2",0.979794857131432
"theta3",1.03402513766283
"theta4",0.186293844372239
"theta5",0.327525378232998
"theta6",-0.700272148142563
"theta7",0.021328553207451
"betaHat",1.0083820406789
"fHat1",0.612700666414838
"fHat2",1.57347439218623
"fHat3",2.76097353730971
"fHat4",3.6417444898978
"fHat5",4.13101121677849
"fHat6",4.34265791692565
"fHat7",4.60882882081494
"fHat8",4.51184831771533
"fHat9",4.23664375974877
"fHat10",3.70798460310622
"fHat11",2.78425544816659
"fHat12",1.46156736653758
"fHat13",0.45347626436611
"fHat14",-0.513158104353501
"fHat15",-1.63325598323632
"fHat16",-2.81863704331634
"fHat17",-3.70426553990907
"fHat18",-4.28349215363149
"fHat19",-4.9522186812701
"fHat20",-5.40395603336872
"fHat21",-5.30269957436175
"fHat22",-5.36108782875601
"fHat23",-5.11823937399414
"fHat24",-4.4953982981054
"fHat25",-3.70014472729671
"fHat26",-2.94879270789105
"fHat27",-1.66935773785777
"fHat28",-0.331788967444545
"sdBeta",0.0285240491643524
"sdF1",1.02207542074752
"sdF2",1.01086944653524
"sdF3",1.00871197772252
"sdF4",1.00778981943862
"sdF5",1.00732214911887
"sdF6",1.00705892715537
"sdF7",1.00690585246629
"sdF8",1.00681397818347
"sdF9",1.00675718371489
"sdF10",1.00672113122279
"sdF11",1.00669774296722
"sdF12",1.00668235645111
"sdF13",1.0066722258674
"sdF14",1.00666571603836
"sdF15",1.0066618620198
"sdF16",1.00666012844556
"sdF17",1.00666028396616
"sdF18",1.00666234908669
"sdF19",1.0066666007344
"sdF20",1.00667363499757
"sdF21",1.00668450820231
"sdF22",1.00670100343857
"sdF23",1.00672612586963
"sdF24",1.00676498978919
"sdF25",1.00682919221802
"sdF26",1.0069526492725
"sdF27",1.00785152212382
"sdF28",1.01299289088273
"biasBeta",-4.92748203351212e-15
"biasF1",0.0060751978659479
"biasF2",-0.00231421468714604
"biasF3",-0.000648209978275617
"biasF4",-0.000325442271013353
"biasF5",-0.000423899200022664
"biasF6",-0.00045604028039984
"biasF7",-0.000455342146035688
"biasF8",-0.000437958017047491
"biasF9",-0.000401663476372729
"biasF10",-0.000346802073389454
"biasF11",-0.000275649690480613
"biasF12",-0.000191408506799384
"biasF13",-9.80326566354522e-05
"biasF14",-1.94539188161369e-08
"biasF15",9.78474418160125e-05
"biasF16",0.000190758510993344
"biasF17",0.000274132700326606
"biasF18",0.000343856401022601
"biasF19",0.000396495045954036
"biasF20",0.000429464914265112
"biasF21",0.000441188347570821
"biasF22",0.000431250751696297
"biasF23",0.000399700374392284
"biasF24",0.000345421837190392
"biasF25",0.000284915303142029
"biasF26",0.000276114274782149
"biasF27",-8.60505600223035e-05
"biasF28",-0.0019980899872309
"capConv",2
