"","x"
"theta1",0.883960056299054
"theta2",0.970677760951691
"theta3",0.998318184105473
"theta4",0.195862420481321
"theta5",-0.625427620737847
"theta6",0.421816598909298
"theta7",-0.220601558973764
"betaHat",0.968011240969094
"fHat1",2.02641287156303
"fHat2",2.99324955388934
"fHat3",4.25088088590062
"fHat4",5.04614329804619
"fHat5",5.60884071148246
"fHat6",5.89007908408766
"fHat7",6.15421580959314
"fHat8",6.08900285446867
"fHat9",5.86269552874884
"fHat10",4.90228158466549
"fHat11",3.88596056251766
"fHat12",3.07589348966823
"fHat13",2.02249543253951
"fHat14",0.964945103352235
"fHat15",-0.160255826420922
"fHat16",-1.31896896817336
"fHat17",-2.31261326192029
"fHat18",-2.63229145937386
"fHat19",-3.27528363567921
"fHat20",-3.68652839228143
"fHat21",-3.90631492339462
"fHat22",-3.67567711847044
"fHat23",-3.36747314483209
"fHat24",-2.8714765356876
"fHat25",-2.42769909979217
"fHat26",-1.44099742779925
"fHat27",-0.220840927055203
"fHat28",0.917133846791405
"sdBeta",0.0228728371998195
"sdF1",0.812300934768157
"sdF2",0.800470098970415
"sdF3",0.797018443626728
"sdF4",0.794878793306389
"sdF5",0.793997024703618
"sdF6",0.793761692073683
"sdF7",0.793720816882045
"sdF8",0.793715997414175
"sdF9",0.793715588583776
"sdF10",0.793715561371373
"sdF11",0.793715559806436
"sdF12",0.793715559723858
"sdF13",0.793715559719767
"sdF14",0.793715559719574
"sdF15",0.793715559719566
"sdF16",0.793715559719566
"sdF17",0.793715559719566
"sdF18",0.793715559719566
"sdF19",0.793715559719609
"sdF20",0.793715559719414
"sdF21",0.793715559741917
"sdF22",0.793715559671723
"sdF23",0.793715569850341
"sdF24",0.793715569269749
"sdF25",0.793719281535401
"sdF26",0.793736338265422
"sdF27",0.794666271644839
"sdF28",0.800020189694495
"biasBeta",1.44224909792712e-14
"biasF1",0.0057380022735348
"biasF2",-0.00246388896555005
"biasF3",-0.000683839059904448
"biasF4",-0.000304567746620278
"biasF5",-0.000382750394522652
"biasF6",-0.000415719470805258
"biasF7",-0.000422088830046366
"biasF8",-0.000411149827343034
"biasF9",-0.000380080652002061
"biasF10",-0.00032982757515846
"biasF11",-0.000263024362197932
"biasF12",-0.000183037382328173
"biasF13",-9.38723790789159e-05
"biasF14",-6.86306567132533e-12
"biasF15",9.38723672268479e-05
"biasF16",0.000183037573734689
"biasF17",0.000263024504939126
"biasF18",0.000329822472311364
"biasF19",0.000380081776520928
"biasF20",0.000411277434897689
"biasF21",0.000421854212633903
"biasF22",0.000411396819865323
"biasF23",0.000380083077855149
"biasF24",0.000326832513389073
"biasF25",0.000265885379906163
"biasF26",0.000257871576273772
"biasF27",-5.30572783138256e-05
"biasF28",-0.00179993319750201
"capConv",1
