"","x"
"theta1",0.523276037937764
"theta2",0.858120571717483
"theta3",1.00983114478381
"theta4",0.162355614177638
"theta5",0.489903054122042
"theta6",-0.0448856213901018
"theta7",-0.0840841667418452
"betaHat",0.994078792856512
"fHat1",1.10751266752357
"fHat2",2.16859713046529
"fHat3",3.08393412881543
"fHat4",3.76568128733498
"fHat5",4.2341468793739
"fHat6",4.89640247048645
"fHat7",5.20542676433315
"fHat8",4.92633406451977
"fHat9",4.74942805241701
"fHat10",4.11045556314834
"fHat11",3.28200880570637
"fHat12",2.27710070132946
"fHat13",1.18312375929553
"fHat14",0.0407835140366615
"fHat15",-1.02707721317564
"fHat16",-2.08277068823094
"fHat17",-3.22585034961886
"fHat18",-3.92310028205407
"fHat19",-4.3304478079334
"fHat20",-4.53219687461655
"fHat21",-4.92166079866018
"fHat22",-4.84667059453483
"fHat23",-4.41053034623913
"fHat24",-3.7924939192742
"fHat25",-3.09216856687978
"fHat26",-2.05265879374119
"fHat27",-1.03098604176066
"fHat28",-0.0661437286425084
"sdBeta",0.0262619180550846
"sdF1",0.913866451283405
"sdF2",0.895755643570334
"sdF3",0.891732932044704
"sdF4",0.888503220990749
"sdF5",0.88650268453418
"sdF6",0.885428866539497
"sdF7",0.884959596520235
"sdF8",0.884789950125738
"sdF9",0.884738713405677
"sdF10",0.884725694114934
"sdF11",0.884722896848278
"sdF12",0.884722386589418
"sdF13",0.884722307254124
"sdF14",0.884722296694031
"sdF15",0.884722295484237
"sdF16",0.884722295364141
"sdF17",0.884722295353722
"sdF18",0.884722295352923
"sdF19",0.884722295352911
"sdF20",0.884722295352725
"sdF21",0.884722295374028
"sdF22",0.884722295316077
"sdF23",0.884722304704523
"sdF24",0.884722308619005
"sdF25",0.884725674158099
"sdF26",0.884742466809274
"sdF27",0.885581750444194
"sdF28",0.890470704064315
"biasBeta",-1.46021026216706e-14
"biasF1",0.00816355497381099
"biasF2",-0.00274852726689385
"biasF3",-0.00115979333203054
"biasF4",-0.00045595065200299
"biasF5",-0.000447339598210132
"biasF6",-0.000453414271039454
"biasF7",-0.00043927600920373
"biasF8",-0.000419020258336539
"biasF9",-0.000385074232540743
"biasF10",-0.000333730226691066
"biasF11",-0.000266069930999188
"biasF12",-0.000185148982516266
"biasF13",-9.49548720330928e-05
"biasF14",-1.00222816157292e-11
"biasF15",9.49548435507375e-05
"biasF16",0.000185148247768135
"biasF17",0.000266057539068928
"biasF18",0.000333625788202958
"biasF19",0.000384464616880555
"biasF20",0.000416019836433947
"biasF21",0.000426719396853278
"biasF22",0.000416143926719292
"biasF23",0.000384452405589972
"biasF24",0.000330559309405232
"biasF25",0.000269171816335963
"biasF26",0.000261204469937833
"biasF27",-5.48345868984224e-05
"biasF28",-0.00182005108092465
"capConv",2
