"","x"
"theta1",0.999999999999988
"theta2",1
"theta3",1
"theta4",0.199999999999999
"theta5",-0.439999999999955
"theta6",0.29999999999995
"theta7",-0.199999999999989
"betaHat",1.07326852397575
"fHat1",-0.765017276132983
"fHat2",0.0337281060815293
"fHat3",1.2316064679288
"fHat4",2.25024724553553
"fHat5",3.04191867144189
"fHat6",2.85082141454386
"fHat7",2.93734570752955
"fHat8",2.89247689357077
"fHat9",2.6725910634271
"fHat10",2.04838887080223
"fHat11",1.29486984842125
"fHat12",0.367382444847866
"fHat13",-0.950224690689069
"fHat14",-1.72886158843584
"fHat15",-2.65731133711041
"fHat16",-3.90993807898084
"fHat17",-5.07801700207964
"fHat18",-5.88893981773186
"fHat19",-6.08188116965855
"fHat20",-6.6171964553015
"fHat21",-6.89205928710058
"fHat22",-6.72489657064661
"fHat23",-6.58616315911799
"fHat24",-5.9351108707271
"fHat25",-4.9839020974662
"fHat26",-4.05562681838123
"fHat27",-2.87006145100526
"fHat28",-2.11046621267677
"sdBeta",0.0253733878297862
"sdF1",0.804626496534694
"sdF2",0.7917890783861
"sdF3",0.788165901995695
"sdF4",0.785985956542652
"sdF5",0.785083419967447
"sdF6",0.78483116522032
"sdF7",0.784783761576891
"sdF8",0.784777565138649
"sdF9",0.784776977578292
"sdF10",0.78477693455845
"sdF11",0.784776931923407
"sdF12",0.784776931778654
"sdF13",0.784776931771254
"sdF14",0.784776931770894
"sdF15",0.78477693177088
"sdF16",0.78477693177088
"sdF17",0.784776931770881
"sdF18",0.784776931770882
"sdF19",0.784776931770925
"sdF20",0.784776931770725
"sdF21",0.78477693179367
"sdF22",0.784776931723385
"sdF23",0.784776942061197
"sdF24",0.784776942172627
"sdF25",0.784780702715668
"sdF26",0.784798195586621
"sdF27",0.785739526625243
"sdF28",0.791167243052556
"biasBeta",-2.34322110326257e-14
"biasF1",0.0059241592677422
"biasF2",-0.0024415276999353
"biasF3",-0.000692098709497636
"biasF4",-0.000307514556311672
"biasF5",-0.000384206024396407
"biasF6",-0.000416794485058762
"biasF7",-0.000422880899532373
"biasF8",-0.000411844465019788
"biasF9",-0.000380719653633219
"biasF10",-0.000330383281899188
"biasF11",-0.000263467480445867
"biasF12",-0.000183345703792456
"biasF13",-9.40305059298416e-05
"biasF14",-7.19340559340864e-12
"biasF15",9.40304958056276e-05
"biasF16",0.000183345901711228
"biasF17",0.000263467571601124
"biasF18",0.00033037806199581
"biasF19",0.000380722023543022
"biasF20",0.000411970206772513
"biasF21",0.00042256491746466
"biasF22",0.000412090277278315
"biasF23",0.000380721390345666
"biasF24",0.000327376932547446
"biasF25",0.000266365093672567
"biasF26",0.000258358307996046
"biasF27",-5.33157216840302e-05
"biasF28",-0.00180287274572243
"capConv",1
