"","x"
"theta1",0.393436229811305
"theta2",1.20827720571618
"theta3",0.87628402210813
"theta4",0.08005820861122
"theta5",-0.824860304479837
"theta6",0.137024547821769
"theta7",-0.0338360531234142
"betaHat",1.01022381527422
"fHat1",1.15635112105569
"fHat2",2.01039068316848
"fHat3",3.05343222347945
"fHat4",3.82144602826515
"fHat5",4.44331309230514
"fHat6",4.93856642323378
"fHat7",5.00686751629259
"fHat8",4.79589493367877
"fHat9",4.40315140169364
"fHat10",3.78825352359682
"fHat11",3.09068145623861
"fHat12",2.20032480071611
"fHat13",1.09044645262104
"fHat14",-0.0633983072569038
"fHat15",-1.21870816626949
"fHat16",-2.33201573573869
"fHat17",-3.27898749094773
"fHat18",-4.10288966749273
"fHat19",-4.90768272641697
"fHat20",-5.24963338509782
"fHat21",-5.28056209068227
"fHat22",-4.87838246057083
"fHat23",-4.42370181703925
"fHat24",-3.92495802098948
"fHat25",-3.30993909345425
"fHat26",-2.49092076662341
"fHat27",-1.386996043549
"fHat28",-0.248646882257603
"sdBeta",0.0298548799459166
"sdF1",0.978431960153243
"sdF2",0.971901914318389
"sdF3",0.970954012571402
"sdF4",0.970491426425428
"sdF5",0.969925216638835
"sdF6",0.969263799790167
"sdF7",0.968598164893256
"sdF8",0.968002463259183
"sdF9",0.967521218720172
"sdF10",0.967167223736028
"sdF11",0.966928750649054
"sdF12",0.96678096887905
"sdF13",0.966696423432329
"sdF14",0.966651644145306
"sdF15",0.966629638723446
"sdF16",0.966619588823055
"sdF17",0.966615318039737
"sdF18",0.966613627709634
"sdF19",0.966613004164004
"sdF20",0.966612789652418
"sdF21",0.966612720806138
"sdF22",0.966612700138516
"sdF23",0.966612699712947
"sdF24",0.966612677144033
"sdF25",0.96661523039909
"sdF26",0.966617622854992
"sdF27",0.967324836950887
"sdF28",0.970952590510068
"biasBeta",-3.60839830237936e-14
"biasF1",0.00487957783488611
"biasF2",-0.00255446998053344
"biasF3",-0.000680668016463347
"biasF4",-0.00037236302120789
"biasF5",-0.00048494466081201
"biasF6",-0.000505841284310818
"biasF7",-0.000478459673233893
"biasF8",-0.000433636934133869
"biasF9",-0.00037718736670312
"biasF10",-0.000312438497302989
"biasF11",-0.0002412477219167
"biasF12",-0.000164503583899932
"biasF13",-8.33887021474758e-05
"biasF14",-1.68661222696431e-08
"biasF15",8.25806894010003e-05
"biasF16",0.00016081061798251
"biasF17",0.000230953993479742
"biasF18",0.000289542811172071
"biasF19",0.000333637347397518
"biasF20",0.000361012780785333
"biasF21",0.000370288000903204
"biasF22",0.000361081063249634
"biasF23",0.000333731014473121
"biasF24",0.000287314657851062
"biasF25",0.000231416886540894
"biasF26",0.00022270502233266
"biasF27",-3.54258644300123e-05
"biasF28",-0.00158596026756747
"capConv",4
