"","x"
"theta1",0.768554057069058
"theta2",1.02761881243025
"theta3",0.995231165138236
"theta4",0.165306252958796
"theta5",0.0437996098516762
"theta6",-0.165333161744486
"theta7",-0.132298084066197
"betaHat",0.99021285095985
"fHat1",2.15907248327591
"fHat2",2.93865840945343
"fHat3",3.71915663656923
"fHat4",4.50156561867888
"fHat5",5.16066783142822
"fHat6",5.67913405263265
"fHat7",5.56547568714905
"fHat8",5.46834900159999
"fHat9",5.25034275158297
"fHat10",4.66020774118645
"fHat11",3.75251755020224
"fHat12",2.68094502723152
"fHat13",1.88998997239122
"fHat14",0.502832094695997
"fHat15",-0.634325692716004
"fHat16",-1.44964443580564
"fHat17",-2.45055646138481
"fHat18",-3.50939622438138
"fHat19",-4.23693710514849
"fHat20",-4.20681834738372
"fHat21",-4.12342897877027
"fHat22",-4.16754480612799
"fHat23",-3.87791385833411
"fHat24",-3.18566537753787
"fHat25",-2.46087251775273
"fHat26",-1.61859518807388
"fHat27",-0.649110278719306
"fHat28",0.747652153275929
"sdBeta",0.0284277040984759
"sdF1",0.970412458045286
"sdF2",0.958236183458839
"sdF3",0.955373938430946
"sdF4",0.954019121048267
"sdF5",0.953496876493848
"sdF6",0.953338455700691
"sdF7",0.953301815949107
"sdF8",0.953295263050905
"sdF9",0.953294345092731
"sdF10",0.953294242838723
"sdF11",0.953294233596867
"sdF12",0.95329423290059
"sdF13",0.95329423285539
"sdF14",0.953294232852773
"sdF15",0.953294232852636
"sdF16",0.953294232852628
"sdF17",0.953294232852625
"sdF18",0.953294232852623
"sdF19",0.953294232852656
"sdF20",0.9532942328525
"sdF21",0.953294232870957
"sdF22",0.953294232811528
"sdF23",0.95329424122023
"sdF24",0.953294239704165
"sdF25",0.953297321339194
"sdF26",0.953311160027257
"sdF27",0.954084324542709
"sdF28",0.95852796860646
"biasBeta",6.4774574592974e-15
"biasF1",0.0061805285793128
"biasF2",-0.00233742665523255
"biasF3",-0.000637917844622526
"biasF4",-0.000287455014190037
"biasF5",-0.000379834365249
"biasF6",-0.000415039980407948
"biasF7",-0.000421014479271606
"biasF8",-0.000409902512576735
"biasF9",-0.000378904515920556
"biasF10",-0.000328807768429681
"biasF11",-0.000262211200913513
"biasF12",-0.000182471438257968
"biasF13",-9.35821258842076e-05
"biasF14",-6.9482614106775e-12
"biasF15",9.35821175594292e-05
"biasF16",0.000182471629138335
"biasF17",0.000262211243690885
"biasF18",0.000328802671901947
"biasF19",0.000378906585018483
"biasF20",0.000410005832517296
"biasF21",0.000420549696629989
"biasF22",0.000410123960885654
"biasF23",0.000378911402252366
"biasF24",0.000325833209365002
"biasF25",0.000265005181607478
"biasF26",0.000256978292431861
"biasF27",-5.25839585784615e-05
"biasF28",-0.00179453693088905
"capConv",1
