"","x"
"theta1",0.7451216367085
"theta2",0.902818474438783
"theta3",1.02506233840545
"theta4",0.134779336274984
"theta5",-0.807598111330398
"theta6",0.551778827307097
"theta7",-0.176726676116891
"betaHat",0.976318475797087
"fHat1",2.24244487844526
"fHat2",3.09303641318009
"fHat3",3.95412057232256
"fHat4",4.91280406398857
"fHat5",5.84252773921563
"fHat6",6.22068742943424
"fHat7",5.94152513883746
"fHat8",5.76990920150515
"fHat9",5.52583559977068
"fHat10",4.75063350826844
"fHat11",3.96411050578675
"fHat12",3.06878484168483
"fHat13",2.11965611031435
"fHat14",1.04602614381048
"fHat15",-0.0721904470015602
"fHat16",-1.02761167553442
"fHat17",-1.89220039955061
"fHat18",-2.79725921772693
"fHat19",-3.55862421351611
"fHat20",-3.9943093100825
"fHat21",-4.05795690881357
"fHat22",-3.72106842032581
"fHat23",-3.37834315780314
"fHat24",-2.83321462308992
"fHat25",-2.27803672758254
"fHat26",-1.10326884670455
"fHat27",0.0244058672494418
"fHat28",1.22135363392186
"sdBeta",0.0292389633010057
"sdF1",0.965149115615327
"sdF2",0.956192256746054
"sdF3",0.9539534327291
"sdF4",0.951837333777694
"sdF5",0.950414533627661
"sdF6",0.949765192599237
"sdF7",0.949565674052398
"sdF8",0.94952274462282
"sdF9",0.949516106565412
"sdF10",0.94951534768098
"sdF11",0.949515281015238
"sdF12",0.94951527626968
"sdF13",0.949515275978847
"sdF14",0.949515275962722
"sdF15",0.94951527596189
"sdF16",0.949515275961849
"sdF17",0.949515275961848
"sdF18",0.949515275961847
"sdF19",0.949515275961891
"sdF20",0.949515275961718
"sdF21",0.949515275982906
"sdF22",0.949515275937665
"sdF23",0.949515284981294
"sdF24",0.94951529475753
"sdF25",0.949518469639474
"sdF26",0.9495360264439
"sdF27",0.950323921445902
"sdF28",0.954982444903942
"biasBeta",-3.36484312635221e-14
"biasF1",0.00582335874552824
"biasF2",-0.00278585518018691
"biasF3",-0.000880804997032872
"biasF4",-0.000369147600287216
"biasF5",-0.000418209089343785
"biasF6",-0.00043748993705172
"biasF7",-0.000435608009176025
"biasF8",-0.000422284964959087
"biasF9",-0.000390244176408511
"biasF10",-0.000338664769747511
"biasF11",-0.000270070981402706
"biasF12",-0.000187940276906655
"biasF13",-9.63868913813615e-05
"biasF14",-1.2634573942627e-11
"biasF15",9.63869145134827e-05
"biasF16",0.000187940579781498
"biasF17",0.000270070114898734
"biasF18",0.000338657414450834
"biasF19",0.000390262924360764
"biasF20",0.000422293827867959
"biasF21",0.000433155903501015
"biasF22",0.000422424182666491
"biasF23",0.000390231861718833
"biasF24",0.000335489552174946
"biasF25",0.000273528732863827
"biasF26",0.000265617042474173
"biasF27",-5.72149375407671e-05
"biasF28",-0.00184664850766718
"capConv",2
