"","x"
"theta1",0.880558315284874
"theta2",1.0325608754131
"theta3",0.992706860516494
"theta4",0.180837263169463
"theta5",-0.0918119469703699
"theta6",-0.0603960642744739
"theta7",-0.112132121602816
"betaHat",1.03292013406713
"fHat1",0.459909865795819
"fHat2",1.34566706152077
"fHat3",2.51150373444991
"fHat4",3.15215302801803
"fHat5",3.84554111320422
"fHat6",4.10912527970972
"fHat7",4.44581276367078
"fHat8",4.24590245070605
"fHat9",3.78846104750927
"fHat10",3.38784063405653
"fHat11",2.67960939018783
"fHat12",1.54229910568804
"fHat13",0.355223102241126
"fHat14",-0.621446787816414
"fHat15",-1.71668079624022
"fHat16",-2.91993360665621
"fHat17",-4.0076147983304
"fHat18",-4.5773551076285
"fHat19",-5.1350794206912
"fHat20",-5.75794735960563
"fHat21",-5.7889406513964
"fHat22",-5.46998828691379
"fHat23",-5.21901495430914
"fHat24",-4.55307116151736
"fHat25",-3.6227767306161
"fHat26",-2.63854559665802
"fHat27",-1.68109981291538
"fHat28",-0.801647616109658
"sdBeta",0.0254771604649542
"sdF1",0.908498726024362
"sdF2",0.89629229668372
"sdF3",0.893309413984479
"sdF4",0.891568473181059
"sdF5",0.890699616763008
"sdF6",0.890348790497085
"sdF7",0.890238010724935
"sdF8",0.890210270725557
"sdF9",0.890204709917897
"sdF10",0.890203810077157
"sdF11",0.890203691507265
"sdF12",0.890203678647716
"sdF13",0.890203677483335
"sdF14",0.890203677393652
"sdF15",0.89020367738764
"sdF16",0.890203677387282
"sdF17",0.890203677387262
"sdF18",0.890203677387259
"sdF19",0.890203677387296
"sdF20",0.89020367738713
"sdF21",0.890203677406644
"sdF22",0.890203677342227
"sdF23",0.890203686288349
"sdF24",0.890203683784118
"sdF25",0.890206975598963
"sdF26",0.890221479993417
"sdF27",0.891048289746009
"sdF28",0.895786961178495
"biasBeta",-1.5106405709675e-14
"biasF1",0.00610676026234251
"biasF2",-0.00241788588092304
"biasF3",-0.000701231468270128
"biasF4",-0.000317085647014409
"biasF5",-0.000391713646174484
"biasF6",-0.000418937040842969
"biasF7",-0.000421279730295834
"biasF8",-0.00040908825091257
"biasF9",-0.000377966586105172
"biasF10",-0.000327975677163382
"biasF11",-0.000261546439032305
"biasF12",-0.00018200867735902
"biasF13",-9.33447800058607e-05
"biasF14",-6.59457904950145e-12
"biasF15",9.3344775580248e-05
"biasF16",0.000182008846969346
"biasF17",0.000261546226684124
"biasF18",0.000327968764457245
"biasF19",0.000377945611568217
"biasF20",0.000408966022275171
"biasF21",0.000419482975087405
"biasF22",0.00040908312481381
"biasF23",0.000377953270191474
"biasF24",0.00032501605464736
"biasF25",0.000264285746498387
"biasF26",0.000256247961954628
"biasF27",-5.21979394329311e-05
"biasF28",-0.00179012369565904
"capConv",1
