"","x"
"theta1",0.944867080016625
"theta2",0.992513957185459
"theta3",1.00479245322604
"theta4",0.20448615672144
"theta5",-0.507394931123319
"theta6",0.380146043620471
"theta7",-0.22801487349235
"betaHat",0.993097396146249
"fHat1",1.14664127087197
"fHat2",2.28867739163876
"fHat3",3.55663375462477
"fHat4",4.35353026813863
"fHat5",4.61881200503239
"fHat6",4.89763876942705
"fHat7",5.16761344179626
"fHat8",4.8959555824549
"fHat9",4.85717082106154
"fHat10",4.39068904168077
"fHat11",3.6362281785938
"fHat12",2.17548919609015
"fHat13",1.17186789069264
"fHat14",0.274814891099755
"fHat15",-0.613814789753892
"fHat16",-1.9023136388115
"fHat17",-2.74994183430359
"fHat18",-3.6314469501604
"fHat19",-4.27243038379585
"fHat20",-4.59566650170937
"fHat21",-4.90936340651861
"fHat22",-4.77287042328313
"fHat23",-4.20343494662208
"fHat24",-3.41264036692587
"fHat25",-2.5498972231385
"fHat26",-1.80339850275784
"fHat27",-0.688813202351326
"fHat28",0.185949380636075
"sdBeta",0.025489438512271
"sdF1",0.877678984488664
"sdF2",0.865951290041759
"sdF3",0.862555137779816
"sdF4",0.860595858583855
"sdF5",0.859864334392165
"sdF6",0.859688074497558
"sdF7",0.8596605546595
"sdF8",0.859657633561358
"sdF9",0.859657407102172
"sdF10",0.859657392908813
"sdF11",0.859657392118488
"sdF12",0.85965739207764
"sdF13",0.859657392075645
"sdF14",0.85965739207555
"sdF15",0.859657392075546
"sdF16",0.859657392075547
"sdF17",0.859657392075547
"sdF18",0.859657392075549
"sdF19",0.859657392075591
"sdF20",0.859657392075404
"sdF21",0.85965739209683
"sdF22",0.859657392034711
"sdF23",0.859657401582957
"sdF24",0.859657403556309
"sdF25",0.859660851776296
"sdF26",0.85967745629274
"sdF27",0.860538994454228
"sdF28",0.865532658302135
"biasBeta",2.12312806224801e-14
"biasF1",0.00590346381129403
"biasF2",-0.00243197207778573
"biasF3",-0.000679397269092212
"biasF4",-0.000301314664649055
"biasF5",-0.000382744024796024
"biasF6",-0.000417865672571731
"biasF7",-0.000424791962645645
"biasF8",-0.000413820000278994
"biasF9",-0.000382544956190639
"biasF10",-0.000331966195251422
"biasF11",-0.000264730001054682
"biasF12",-0.000184224316317809
"biasF13",-9.44811049703106e-05
"biasF14",-6.78918032903653e-12
"biasF15",9.44810942913113e-05
"biasF16",0.000184224503531213
"biasF17",0.000264730120690379
"biasF18",0.000331961253238908
"biasF19",0.000382546451338277
"biasF20",0.000413944307697943
"biasF21",0.000424590125547859
"biasF22",0.000414066335179583
"biasF23",0.000382540231692145
"biasF24",0.000328928277951807
"biasF25",0.000267732765777545
"biasF26",0.000259745545476989
"biasF27",-5.40544032902046e-05
"biasF28",-0.00181124783760696
"capConv",1
