"","x"
"theta1",0.999999999999892
"theta2",0.999999999999995
"theta3",1.00000000000001
"theta4",0.200000000000003
"theta5",-0.440000000000006
"theta6",0.299999999999941
"theta7",-0.199999999999984
"betaHat",0.994391434588307
"fHat1",2.02256031299424
"fHat2",2.8152295477194
"fHat3",3.62126920000783
"fHat4",4.38957639788689
"fHat5",4.87442555372128
"fHat6",5.26783007442555
"fHat7",5.4882903087362
"fHat8",5.2807778980181
"fHat9",5.04448911180574
"fHat10",4.52785708631457
"fHat11",3.79120805037645
"fHat12",2.76525729488127
"fHat13",1.4470624030029
"fHat14",0.352586548084268
"fHat15",-0.610868121151015
"fHat16",-1.67009740043873
"fHat17",-2.89417107865367
"fHat18",-3.36405150300061
"fHat19",-4.01063269855196
"fHat20",-4.71071388718827
"fHat21",-4.56584411692694
"fHat22",-4.50283570913453
"fHat23",-4.18852696120278
"fHat24",-3.35274328867302
"fHat25",-2.77112332013084
"fHat26",-1.92670531026859
"fHat27",-0.774866556649641
"fHat28",0.41219916786153
"sdBeta",0.0302004502834948
"sdF1",1.02433065294559
"sdF2",1.01427778852233
"sdF3",1.0114519151729
"sdF4",1.00975413419333
"sdF5",1.00905176475046
"sdF6",1.00885551271693
"sdF7",1.00881863586723
"sdF8",1.00881381551959
"sdF9",1.00881335844405
"sdF10",1.00881332497802
"sdF11",1.00881332292816
"sdF12",1.00881332281555
"sdF13",1.0088133228098
"sdF14",1.00881332280952
"sdF15",1.00881332280951
"sdF16",1.00881332280951
"sdF17",1.00881332280951
"sdF18",1.00881332280951
"sdF19",1.00881332280954
"sdF20",1.00881332280939
"sdF21",1.00881332282724
"sdF22",1.00881332277256
"sdF23",1.00881333081456
"sdF24",1.00881333090124
"sdF25",1.00881625630891
"sdF26",1.0088298644639
"sdF27",1.00956232662451
"sdF28",1.01379243147581
"biasBeta",2.01927775715649e-14
"biasF1",0.00592415926775935
"biasF2",-0.00244152769991811
"biasF3",-0.000692098709480414
"biasF4",-0.000307514556294464
"biasF5",-0.000384206024379219
"biasF6",-0.000416794485041568
"biasF7",-0.000422880899515178
"biasF8",-0.0004118444650026
"biasF9",-0.000380719653615982
"biasF10",-0.000330383281881994
"biasF11",-0.000263467480428679
"biasF12",-0.000183345703775248
"biasF13",-9.40305059126192e-05
"biasF14",-7.17621101431476e-12
"biasF15",9.40304958228361e-05
"biasF16",0.000183345901728457
"biasF17",0.000263467571618339
"biasF18",0.000330378062012991
"biasF19",0.000380722023560209
"biasF20",0.000411970206789729
"biasF21",0.000422564917481855
"biasF22",0.000412090277295531
"biasF23",0.000380721390362861
"biasF24",0.00032737693256462
"biasF25",0.000266365093689755
"biasF26",0.000258358308013226
"biasF27",-5.33157216668287e-05
"biasF28",-0.00180287274570525
"capConv",1
