"","x"
"theta1",0.888306592365234
"theta2",0.98983893828875
"theta3",0.992832879873866
"theta4",0.183070115102077
"theta5",-0.338937335809257
"theta6",0.183325566922263
"theta7",-0.156199450445302
"betaHat",0.980746007984432
"fHat1",2.42169435614246
"fHat2",3.28358529842564
"fHat3",4.3175726953347
"fHat4",4.75408562647896
"fHat5",5.40271610047819
"fHat6",5.74113742680951
"fHat7",5.83734560943201
"fHat8",5.71512053610486
"fHat9",5.58367431980887
"fHat10",4.7714818688467
"fHat11",4.00593855677761
"fHat12",2.97831655672333
"fHat13",1.90660506331368
"fHat14",0.841957950655591
"fHat15",-0.192139517740152
"fHat16",-1.30837837006688
"fHat17",-2.10389569050572
"fHat18",-2.95994834271472
"fHat19",-3.58173198985202
"fHat20",-3.87083128763526
"fHat21",-4.10259139692779
"fHat22",-4.07791071285097
"fHat23",-3.54050341737532
"fHat24",-3.29268061565831
"fHat25",-2.44964393606102
"fHat26",-1.4874984417222
"fHat27",-0.12150873048865
"fHat28",1.29272373187832
"sdBeta",0.0276387173022801
"sdF1",0.888107425549966
"sdF2",0.876440328041313
"sdF3",0.873346914627161
"sdF4",0.871356061948895
"sdF5",0.87037732741887
"sdF6",0.870025650511681
"sdF7",0.869934911121515
"sdF8",0.869917707501328
"sdF9",0.869915265572796
"sdF10",0.869915000290434
"sdF11",0.869914977556731
"sdF12",0.869914975955006
"sdF13",0.869914975857603
"sdF14",0.86991497585226
"sdF15",0.869914975851987
"sdF16",0.869914975851974
"sdF17",0.869914975851972
"sdF18",0.869914975851971
"sdF19",0.869914975852009
"sdF20",0.869914975851838
"sdF21",0.869914975871822
"sdF22",0.86991497580594
"sdF23",0.869914984963712
"sdF24",0.869914982445558
"sdF25",0.869918351457263
"sdF26",0.86993321015974
"sdF27",0.870779340293701
"sdF28",0.875628613484449
"biasBeta",-1.59603233407246e-14
"biasF1",0.0059766637613872
"biasF2",-0.00247897344832191
"biasF3",-0.000722717958864777
"biasF4",-0.000319816313313029
"biasF5",-0.000389231371750579
"biasF6",-0.000416888427013366
"biasF7",-0.000420496740761084
"biasF8",-0.00040894696634021
"biasF9",-0.000377989892786312
"biasF10",-0.000328015878094577
"biasF11",-0.000261579526446613
"biasF12",-0.000182031743911314
"biasF13",-9.33566280953424e-05
"biasF14",-7.71269159649535e-12
"biasF15",9.33566242858272e-05
"biasF16",0.000182031950212463
"biasF17",0.000261579425934522
"biasF18",0.000328010395126928
"biasF19",0.000377993585685042
"biasF20",0.000409017932115917
"biasF21",0.000419536228347554
"biasF22",0.000409135085829071
"biasF23",0.000378001103175721
"biasF24",0.000325056849147687
"biasF25",0.000264321655659247
"biasF26",0.000256284419184266
"biasF27",-5.22171886036191e-05
"biasF28",-0.00179034402826162
"capConv",1
