"","x"
"theta1",0.534393489723528
"theta2",0.968273662022563
"theta3",1.02105013998623
"theta4",0.113581338647005
"theta5",-2.34539900201842
"theta6",2.69388609177675
"theta7",-0.712001171439289
"betaHat",0.975233027852712
"fHat1",2.30077247715
"fHat2",2.90669923126503
"fHat3",3.80496422113292
"fHat4",4.8638441607339
"fHat5",5.64636605431397
"fHat6",5.8431990568682
"fHat7",5.82566002974485
"fHat8",5.89549624161299
"fHat9",5.51531698135667
"fHat10",4.76934011901678
"fHat11",4.25848085328091
"fHat12",3.19658384571473
"fHat13",2.0239201871805
"fHat14",0.807887278574839
"fHat15",-0.470355503454762
"fHat16",-1.35582187663469
"fHat17",-2.03725058037757
"fHat18",-2.6800136617917
"fHat19",-3.40516240172607
"fHat20",-3.89477172967806
"fHat21",-4.13313479574985
"fHat22",-4.04338346853812
"fHat23",-3.643135706469
"fHat24",-3.00405768405959
"fHat25",-2.34760864104491
"fHat26",-1.3112510650576
"fHat27",-0.291862788517243
"fHat28",1.0688942410601
"sdBeta",0.0276067449718803
"sdF1",0.983894337950584
"sdF2",0.977010150787425
"sdF3",0.972391233074408
"sdF4",0.968466577536572
"sdF5",0.967720885118384
"sdF6",0.967661956680578
"sdF7",0.967658898281956
"sdF8",0.967658705172592
"sdF9",0.967658696175264
"sdF10",0.967658695727416
"sdF11",0.96765869570647
"sdF12",0.967658695705567
"sdF13",0.967658695705526
"sdF14",0.967658695705523
"sdF15",0.967658695705523
"sdF16",0.967658695705523
"sdF17",0.967658695705523
"sdF18",0.967658695705522
"sdF19",0.967658695705561
"sdF20",0.967658695705392
"sdF21",0.967658695725842
"sdF22",0.967658695678895
"sdF23",0.967658704478863
"sdF24",0.967658712414527
"sdF25",0.967661818159933
"sdF26",0.967678544186866
"sdF27",0.968450195262797
"sdF28",0.97299578867929
"biasBeta",2.96518452153061e-15
"biasF1",0.00585634232892843
"biasF2",-0.00341661344069296
"biasF3",-0.00105993009369656
"biasF4",-0.000290496194930955
"biasF5",-0.000365672331323688
"biasF6",-0.000423455552557926
"biasF7",-0.00043227453515738
"biasF8",-0.000420508368486436
"biasF9",-0.000388708124506844
"biasF10",-0.000337338115243904
"biasF11",-0.000269013990626517
"biasF12",-0.000187204754762811
"biasF13",-9.60096544492112e-05
"biasF14",-1.13638404242167e-11
"biasF15",9.60096787911424e-05
"biasF16",0.000187205024825741
"biasF17",0.000269013123837432
"biasF18",0.000337331985534838
"biasF19",0.000388735537166104
"biasF20",0.00042064113618049
"biasF21",0.00043146039334982
"biasF22",0.000420769836930415
"biasF23",0.000388709548445228
"biasF24",0.000334190842891428
"biasF25",0.000272380031692859
"biasF26",0.000264454331995033
"biasF27",-5.65847151689017e-05
"biasF28",-0.00183964417070473
"capConv",2
