"","x"
"theta1",0.487806689567215
"theta2",1.02240053435342
"theta3",0.973118142361497
"theta4",0.122237627509572
"theta5",-2.90801017117195
"theta6",3.03227600410507
"theta7",-0.820877547193033
"betaHat",1.0111464272924
"fHat1",0.881265439883942
"fHat2",1.73708346417689
"fHat3",2.89126716410686
"fHat4",3.79473332081091
"fHat5",4.32997921797024
"fHat6",4.61509104513839
"fHat7",4.79186392384255
"fHat8",4.73628699606767
"fHat9",4.2806369450047
"fHat10",3.73825418011669
"fHat11",3.04212995459008
"fHat12",2.14846167764622
"fHat13",1.02618685467364
"fHat14",-0.261408384979353
"fHat15",-1.27240724019295
"fHat16",-2.30565105622586
"fHat17",-3.24979316620994
"fHat18",-4.08908736055034
"fHat19",-4.80145810326709
"fHat20",-5.16000287100559
"fHat21",-5.18772008468247
"fHat22",-4.83517943400995
"fHat23",-4.49937253141296
"fHat24",-4.10748394898688
"fHat25",-3.18426100491434
"fHat26",-2.17141090226758
"fHat27",-1.24771949915562
"fHat28",-0.451537986294632
"sdBeta",0.0250634112917
"sdF1",0.813370831286839
"sdF2",0.806600468068522
"sdF3",0.801480688105308
"sdF4",0.798275563400963
"sdF5",0.797812797144783
"sdF6",0.79778466955907
"sdF7",0.797783185965126
"sdF8",0.797783100737329
"sdF9",0.79778309697207
"sdF10",0.797783096794427
"sdF11",0.797783096786347
"sdF12",0.797783096786021
"sdF13",0.797783096786007
"sdF14",0.797783096786008
"sdF15",0.797783096786006
"sdF16",0.797783096786004
"sdF17",0.797783096786008
"sdF18",0.797783096786006
"sdF19",0.797783096786039
"sdF20",0.797783096785877
"sdF21",0.797783096805498
"sdF22",0.797783096729612
"sdF23",0.797783106183573
"sdF24",0.797783096547969
"sdF25",0.797786693278324
"sdF26",0.797800241997202
"sdF27",0.798712928407182
"sdF28",0.803843317720683
"biasBeta",1.25017184104959e-14
"biasF1",0.00511368037261187
"biasF2",-0.0030689062308888
"biasF3",-0.000791753740668602
"biasF4",-0.000250567984554327
"biasF5",-0.000355948683766864
"biasF6",-0.000404237543604045
"biasF7",-0.000411622114014028
"biasF8",-0.000400757676515255
"biasF9",-0.00037047841937949
"biasF10",-0.000321503271321071
"biasF11",-0.000256385796792852
"biasF12",-0.000178417409059585
"biasF13",-9.1502992352048e-05
"biasF14",-8.14306955199129e-12
"biasF15",9.15029891063041e-05
"biasF16",0.000178417629779284
"biasF17",0.000256385655168917
"biasF18",0.000321497593440148
"biasF19",0.000370488395635638
"biasF20",0.00040089702626931
"biasF21",0.000411205227866134
"biasF22",0.00040100622610828
"biasF23",0.000370517080451882
"biasF24",0.000318674618918297
"biasF25",0.000258712609303817
"biasF26",0.000250584424974949
"biasF27",-4.92338666688921e-05
"biasF28",-0.00175585768375344
"capConv",1
