"","x"
"theta1",0.938026991567507
"theta2",1.02325864937848
"theta3",1.00172558234758
"theta4",0.193404410437693
"theta5",-0.453925387624098
"theta6",0.291374974938869
"theta7",-0.193254860400858
"betaHat",1.02363599148217
"fHat1",0.295052989456622
"fHat2",0.859912123007618
"fHat3",1.91642971769365
"fHat4",3.0489564326109
"fHat5",3.6755111285365
"fHat6",4.09748748939953
"fHat7",4.25235832058914
"fHat8",4.24286892551968
"fHat9",3.69673513487236
"fHat10",2.71163510677956
"fHat11",2.02091003027203
"fHat12",1.50808102487387
"fHat13",0.308328114746452
"fHat14",-1.00472538660693
"fHat15",-2.19070563738758
"fHat16",-3.14425585888133
"fHat17",-4.03263967626937
"fHat18",-4.82172609246724
"fHat19",-5.54486431022271
"fHat20",-6.02212644239221
"fHat21",-5.91263948418911
"fHat22",-5.75258048066962
"fHat23",-5.32558537953356
"fHat24",-4.79133026057895
"fHat25",-3.99952124607832
"fHat26",-3.24354383254553
"fHat27",-2.44827065597464
"fHat28",-1.25265593046491
"sdBeta",0.0322442836309504
"sdF1",1.15682105660959
"sdF2",1.14803786337223
"sdF3",1.14560435342835
"sdF4",1.14411782586814
"sdF5",1.14348009279163
"sdF6",1.1432931513406
"sdF7",1.14325596027236
"sdF8",1.14325077816888
"sdF9",1.14325025371466
"sdF10",1.14325021304418
"sdF11",1.143250210447
"sdF12",1.14325021030042
"sdF13",1.14325021029278
"sdF14",1.14325021029241
"sdF15",1.14325021029239
"sdF16",1.14325021029239
"sdF17",1.14325021029239
"sdF18",1.14325021029239
"sdF19",1.14325021029242
"sdF20",1.14325021029228
"sdF21",1.14325021030816
"sdF22",1.14325021026044
"sdF23",1.14325021738701
"sdF24",1.14325021796326
"sdF25",1.14325280353913
"sdF26",1.14326498273825
"sdF27",1.14391194214606
"sdF28",1.14765642885998
"biasBeta",-1.68840635916823e-14
"biasF1",0.00590019482766539
"biasF2",-0.00245724633468536
"biasF3",-0.000697230352920214
"biasF4",-0.000309294499881901
"biasF5",-0.000385742278174381
"biasF6",-0.000417880958812733
"biasF7",-0.000423671013685373
"biasF8",-0.000412554757804579
"biasF9",-0.000381375841212089
"biasF10",-0.000330953497445469
"biasF11",-0.000263922105897388
"biasF12",-0.000183662047725061
"biasF13",-9.41927486470123e-05
"biasF14",-7.50439987928786e-12
"biasF15",9.41927394361441e-05
"biasF16",0.000183662253345637
"biasF17",0.000263922168234634
"biasF18",0.000330948109847642
"biasF19",0.000381378931701731
"biasF20",0.000412681006626434
"biasF21",0.000423294118072987
"biasF22",0.00041280178118018
"biasF23",0.000381376299640079
"biasF24",0.000327935516344496
"biasF25",0.00026685742272535
"biasF26",0.000258857755806891
"biasF27",-5.35813133009932e-05
"biasF28",-0.00180588853318316
"capConv",1
