"","x"
"theta1",0.544527146292168
"theta2",1.22647703461655
"theta3",0.96356763629275
"theta4",0.371882548289041
"theta5",-0.968535851064541
"theta6",0.29913564510944
"theta7",-0.105544583637556
"betaHat",0.995869367042765
"fHat1",1.61603796687406
"fHat2",2.44505484011569
"fHat3",3.42073286723388
"fHat4",4.3100909873535
"fHat5",4.74287882406608
"fHat6",5.10234719479183
"fHat7",5.29524157983415
"fHat8",5.07373905831061
"fHat9",4.67989277946305
"fHat10",4.04198985534246
"fHat11",3.17717818538081
"fHat12",2.24708025740959
"fHat13",1.40048160087882
"fHat14",0.346568733934063
"fHat15",-0.765433148383345
"fHat16",-2.04627915335523
"fHat17",-3.0132510161093
"fHat18",-3.5954546458436
"fHat19",-4.16123553050674
"fHat20",-4.60784894396849
"fHat21",-4.76871535383206
"fHat22",-4.77431211089448
"fHat23",-4.44825662826207
"fHat24",-3.7117386558109
"fHat25",-2.9292441417345
"fHat26",-2.05241296156741
"fHat27",-0.978203915951333
"fHat28",-0.0276427549695697
"sdBeta",0.0346412348955311
"sdF1",1.24610570637867
"sdF2",1.24096867340919
"sdF3",1.23963441561391
"sdF4",1.23847810139314
"sdF5",1.23748635788317
"sdF6",1.23683777428072
"sdF7",1.23651283901964
"sdF8",1.23638520810998
"sdF9",1.23634534065531
"sdF10",1.23633534585209
"sdF11",1.2363333212779
"sdF12",1.2363329879771
"sdF13",1.23633294310028
"sdF14",1.23633293811857
"sdF15",1.23633293765755
"sdF16",1.23633293762142
"sdF17",1.23633293761898
"sdF18",1.23633293761883
"sdF19",1.23633293761884
"sdF20",1.23633293761875
"sdF21",1.23633293763073
"sdF22",1.23633293758154
"sdF23",1.23633294350752
"sdF24",1.23633293545291
"sdF25",1.23633523018535
"sdF26",1.23634318183508
"sdF27",1.23692912271369
"sdF28",1.24020008609676
"biasBeta",-7.56755769160122e-14
"biasF1",0.0048537934323642
"biasF2",-0.00230496518256509
"biasF3",-0.000655043173345318
"biasF4",-0.000413852748763655
"biasF5",-0.000460022458619813
"biasF6",-0.000446521933402291
"biasF7",-0.000425220697170159
"biasF8",-0.000402299711268886
"biasF9",-0.000368137481140757
"biasF10",-0.000318582504289774
"biasF11",-0.000253903832425628
"biasF12",-0.000176670773435555
"biasF13",-9.0605489864129e-05
"biasF14",-4.78939526926681e-11
"biasF15",9.06050185805335e-05
"biasF16",0.000176666722305277
"biasF17",0.000253869605493257
"biasF18",0.000318342557909301
"biasF19",0.000366852608179549
"biasF20",0.000396962962249697
"biasF21",0.000407169438795651
"biasF22",0.000397068350604282
"biasF23",0.000366890891239618
"biasF24",0.000315582634206668
"biasF25",0.000256001669884487
"biasF26",0.00024782574727869
"biasF27",-4.78091015573834e-05
"biasF28",-0.00173913889834974
"capConv",2
