"","x"
"theta1",0.556191650392711
"theta2",0.869562508518981
"theta3",1.00172573676095
"theta4",0.0767088393005591
"theta5",0.151025341242502
"theta6",-0.876020252161524
"theta7",0.0307258948664314
"betaHat",1.02372582326643
"fHat1",0.0832315106863
"fHat2",1.40331605233323
"fHat3",2.47184240509472
"fHat4",3.20514381324177
"fHat5",3.85484498049382
"fHat6",4.02877999421177
"fHat7",4.25304935066075
"fHat8",4.12352126555759
"fHat9",3.77154859987748
"fHat10",3.17162246143111
"fHat11",2.40142727745925
"fHat12",1.47177178181676
"fHat13",0.379429715891842
"fHat14",-0.847610271578894
"fHat15",-1.95342915199189
"fHat16",-2.80043871840858
"fHat17",-3.58438046711948
"fHat18",-4.40693540542952
"fHat19",-5.01149555181839
"fHat20",-5.61092339481511
"fHat21",-5.78181218379641
"fHat22",-5.66153685471268
"fHat23",-5.09601005102964
"fHat24",-4.45520184636797
"fHat25",-3.90848004580957
"fHat26",-2.98376390775649
"fHat27",-1.97103106013856
"fHat28",-0.934200180249537
"sdBeta",0.0271843730605319
"sdF1",0.920407071716358
"sdF2",0.909975355406741
"sdF3",0.908133765924946
"sdF4",0.907541987283294
"sdF5",0.907279271842208
"sdF6",0.907147524098802
"sdF7",0.907077789757862
"sdF8",0.907039177994613
"sdF9",0.907016927884559
"sdF10",0.907003693934959
"sdF11",0.906995685860674
"sdF12",0.906990893146
"sdF13",0.906988241780172
"sdF14",0.906987187034579
"sdF15",0.906987523134828
"sdF16",0.906989314944272
"sdF17",0.906992919263335
"sdF18",0.906999105734053
"sdF19",0.907009335856638
"sdF20",0.907026344166308
"sdF21",0.907055347988327
"sdF22",0.907106630648903
"sdF23",0.907201245233586
"sdF24",0.907384131713061
"sdF25",0.907755724465406
"sdF26",0.908609672242545
"sdF27",0.91092797168334
"sdF28",0.924209544876256
"biasBeta",-9.82415239653492e-15
"biasF1",0.00540270076865774
"biasF2",-0.00228401888087169
"biasF3",-0.000522740252689918
"biasF4",-0.000270452121449459
"biasF5",-0.000388932815983005
"biasF6",-0.000424886337660794
"biasF7",-0.000429045905629206
"biasF8",-0.00041616663620811
"biasF9",-0.000383726388056789
"biasF10",-0.000332475108555649
"biasF11",-0.000264885913414593
"biasF12",-0.000184228565468694
"biasF13",-9.44537549890379e-05
"biasF14",-2.94548815893414e-10
"biasF15",9.44450995509008e-05
"biasF16",0.000184193679886792
"biasF17",0.000264798811564458
"biasF18",0.000332289868238612
"biasF19",0.000383384837234449
"biasF20",0.000415672889953596
"biasF21",0.000427812129574302
"biasF22",0.000419729860296945
"biasF23",0.000391526444104125
"biasF24",0.000342354508398951
"biasF25",0.000300725294062255
"biasF26",0.000330057303350409
"biasF27",-0.000236670693287734
"biasF28",-0.00308936840528812
"capConv",3
