"","x"
"theta1",0.76104558160343
"theta2",1.00162265878716
"theta3",1.0030613485362
"theta4",0.160261628288231
"theta5",-0.848716768407899
"theta6",0.511925949243843
"theta7",-0.193728758511197
"betaHat",1.02010938175839
"fHat1",0.928838994900374
"fHat2",1.9896365479808
"fHat3",2.92627664235232
"fHat4",3.28208502598464
"fHat5",3.91266959767249
"fHat6",4.41678058570772
"fHat7",4.29901235114208
"fHat8",4.24369512316925
"fHat9",4.0790199875307
"fHat10",3.52386828376294
"fHat11",2.69061573118801
"fHat12",1.71305600588104
"fHat13",0.699329404239023
"fHat14",-0.342173334489388
"fHat15",-1.50415845270128
"fHat16",-2.59857509959192
"fHat17",-3.70814538930465
"fHat18",-4.33976074708605
"fHat19",-4.92507809502212
"fHat20",-5.48595934492567
"fHat21",-5.4545451279817
"fHat22",-5.18453395528333
"fHat23",-5.0955280007958
"fHat24",-4.52301904820185
"fHat25",-3.60199195963119
"fHat26",-2.76044513288634
"fHat27",-1.74072921299399
"fHat28",-0.899220643618786
"sdBeta",0.0307079035437803
"sdF1",0.9697804985932
"sdF2",0.961082643581748
"sdF3",0.958688984377167
"sdF4",0.956825071016103
"sdF5",0.955784475307783
"sdF6",0.955398701001282
"sdF7",0.955303573556232
"sdF8",0.955287398693192
"sdF9",0.955285441523821
"sdF10",0.955285265590849
"sdF11",0.955285253093458
"sdF12",0.955285252338262
"sdF13",0.955285252297062
"sdF14",0.955285252294964
"sdF15",0.955285252294865
"sdF16",0.95528525229486
"sdF17",0.95528525229486
"sdF18",0.955285252294859
"sdF19",0.955285252294896
"sdF20",0.955285252294731
"sdF21",0.955285252313857
"sdF22",0.95528525225726
"sdF23",0.95528526081389
"sdF24",0.955285261972947
"sdF25",0.955288360115465
"sdF26",0.955303095035882
"sdF27",0.956077783193239
"sdF28",0.960563540291498
"biasBeta",-2.91007452510317e-14
"biasF1",0.00555820249241507
"biasF2",-0.00260670885446981
"biasF3",-0.000749343919629164
"biasF4",-0.000328742198535549
"biasF5",-0.000395382383711139
"biasF6",-0.000421542773192736
"biasF7",-0.000424708028413427
"biasF8",-0.000413105773142131
"biasF9",-0.000381879840420943
"biasF10",-0.000331395854660584
"biasF11",-0.000264274188021607
"biasF12",-0.000183906886829677
"biasF13",-9.4318335490666e-05
"biasF14",-9.55338586017263e-12
"biasF15",9.4318331378504e-05
"biasF16",0.000183907139813089
"biasF17",0.000264274069490741
"biasF18",0.000331389381391239
"biasF19",0.000381887441386737
"biasF20",0.000413231233631579
"biasF21",0.000423858589808472
"biasF22",0.000413352553641763
"biasF23",0.000381883252274673
"biasF24",0.000328367911708267
"biasF25",0.000267238624010749
"biasF26",0.000259244410584836
"biasF27",-5.37872003553222e-05
"biasF28",-0.00180822286289039
"capConv",1
