"","x"
"theta1",0.700620240672205
"theta2",1.19422750465035
"theta3",1.01684577698968
"theta4",0.420069706121597
"theta5",-1.08776106566887
"theta6",0.384752175957852
"theta7",-0.0894478254039088
"betaHat",0.982196982529191
"fHat1",1.58143189237535
"fHat2",2.5704551175577
"fHat3",3.5220820994578
"fHat4",4.39415178126502
"fHat5",4.99398411333148
"fHat6",5.3831670428684
"fHat7",5.59236628201624
"fHat8",5.34164038286028
"fHat9",4.95668320316818
"fHat10",4.11006441877612
"fHat11",3.5979336566
"fHat12",2.67700572613737
"fHat13",1.39641555183089
"fHat14",0.260831789856908
"fHat15",-0.68354406524378
"fHat16",-1.55859848420979
"fHat17",-2.55772257653319
"fHat18",-3.30873835644888
"fHat19",-3.88791401657387
"fHat20",-4.50701188968718
"fHat21",-4.67424406687707
"fHat22",-4.4818136880277
"fHat23",-3.99584613796448
"fHat24",-3.35709184448819
"fHat25",-2.71683234778388
"fHat26",-1.77986604946512
"fHat27",-0.625756551646532
"fHat28",0.643199688394581
"sdBeta",0.0269577299514708
"sdF1",0.928166840764802
"sdF2",0.92184300501802
"sdF3",0.920695214256343
"sdF4",0.919385431344684
"sdF5",0.917819598195388
"sdF6",0.916429560605602
"sdF7",0.915484808202947
"sdF8",0.91497440733795
"sdF9",0.914750901446589
"sdF10",0.91467062369521
"sdF11",0.914646789888566
"sdF12",0.91464090942411
"sdF13",0.91463969871993
"sdF14",0.914639489941744
"sdF15",0.914639459666557
"sdF16",0.914639455956475
"sdF17",0.914639455569725
"sdF18",0.914639455535119
"sdF19",0.914639455532468
"sdF20",0.914639455532105
"sdF21",0.914639455553347
"sdF22",0.914639455501086
"sdF23",0.914639464727061
"sdF24",0.914639471345087
"sdF25",0.914642746084851
"sdF26",0.914659891969516
"sdF27",0.915474569061803
"sdF28",0.920252925190679
"biasBeta",1.81851061986649e-14
"biasF1",0.0049286866872488
"biasF2",-0.00242275356502882
"biasF3",-0.000792487275573961
"biasF4",-0.000547445320773818
"biasF5",-0.00059044958633378
"biasF6",-0.000551337678298437
"biasF7",-0.000495740998752048
"biasF8",-0.000446216024825502
"biasF9",-0.000396455140828943
"biasF10",-0.000338536455048409
"biasF11",-0.000268492898995373
"biasF12",-0.000186543631781409
"biasF13",-9.56315175563854e-05
"biasF14",-2.3447635222329e-09
"biasF15",9.5614085853811e-05
"biasF16",0.000186434207004274
"biasF17",0.0002679055041011
"biasF18",0.000335943073865808
"biasF19",0.000387134994084819
"biasF20",0.00041890928710725
"biasF21",0.000429683681737007
"biasF22",0.000419036257423268
"biasF23",0.000387114239278723
"biasF24",0.000332829921555394
"biasF25",0.00027117708273415
"biasF26",0.000263236200322849
"biasF27",-5.59267527410479e-05
"biasF28",-0.00183230286370597
"capConv",3
