"","x"
"theta1",0.491248077086845
"theta2",1.1654375692964
"theta3",1.01938501291554
"theta4",0.127056888824146
"theta5",-2.10141443583901
"theta6",1.75365614321907
"theta7",-0.57033020793336
"betaHat",0.997528495329323
"fHat1",0.870771607125889
"fHat2",2.07078067669117
"fHat3",3.01030161240162
"fHat4",3.96532634731935
"fHat5",4.47049839794107
"fHat6",4.58678487643855
"fHat7",4.56178758191141
"fHat8",4.3975872312026
"fHat9",4.1652883560566
"fHat10",3.68909195439221
"fHat11",3.17093940766313
"fHat12",2.28101732737547
"fHat13",1.0365120589639
"fHat14",-0.0778944890998243
"fHat15",-1.41282258545312
"fHat16",-2.36670274570479
"fHat17",-3.09110843531589
"fHat18",-3.95683682818336
"fHat19",-4.61486700491679
"fHat20",-4.98504824224641
"fHat21",-5.15846080891882
"fHat22",-5.17665516699985
"fHat23",-4.76268133453889
"fHat24",-4.19159787333052
"fHat25",-3.40209050848346
"fHat26",-2.42960384044599
"fHat27",-1.35362861411244
"fHat28",-0.493671253851373
"sdBeta",0.0259425560936591
"sdF1",0.86785807475919
"sdF2",0.859627249215789
"sdF3",0.856532526410534
"sdF4",0.855133428997383
"sdF5",0.854882217064618
"sdF6",0.854861317958992
"sdF7",0.854860152456354
"sdF8",0.854860083511761
"sdF9",0.854860080073183
"sdF10",0.85486007990686
"sdF11",0.854860079898993
"sdF12",0.85486007989865
"sdF13",0.854860079898633
"sdF14",0.854860079898632
"sdF15",0.854860079898631
"sdF16",0.854860079898632
"sdF17",0.854860079898632
"sdF18",0.854860079898631
"sdF19",0.854860079898676
"sdF20",0.854860079898485
"sdF21",0.854860079921472
"sdF22",0.854860079867199
"sdF23",0.854860089792934
"sdF24",0.854860098014665
"sdF25",0.854863608934412
"sdF26",0.854882308132225
"sdF27",0.855754973143344
"sdF28",0.860883554932079
"biasBeta",2.5546188428538e-14
"biasF1",0.00504144075736836
"biasF2",-0.002562614979394
"biasF3",-0.000594192306221007
"biasF4",-0.000260583455423541
"biasF5",-0.000379854725603916
"biasF6",-0.000423302551787609
"biasF7",-0.000430970298197102
"biasF8",-0.000419821979806501
"biasF9",-0.00038809782977961
"biasF10",-0.000336787256490806
"biasF11",-0.000268574422391005
"biasF12",-0.000186899548892387
"biasF13",-9.58531287353626e-05
"biasF14",-7.82782866304288e-12
"biasF15",9.58531210164398e-05
"biasF16",0.000186899757338981
"biasF17",0.000268574455241428
"biasF18",0.000336781910898858
"biasF19",0.000388101646419468
"biasF20",0.000419955242031346
"biasF21",0.000430756730686502
"biasF22",0.000420083257087596
"biasF23",0.000388077740719521
"biasF24",0.000333651854852804
"biasF25",0.0002719035126671
"biasF26",0.000263971861156689
"biasF27",-5.63238312421485e-05
"biasF28",-0.00183673684846839
"capConv",2
