"","x"
"theta1",0.725931683171929
"theta2",0.849879206532689
"theta3",0.991563653702975
"theta4",0.291793665011261
"theta5",0.069593956084877
"theta6",-0.384149774985591
"theta7",0.00687083255900167
"betaHat",1.02238836475804
"fHat1",0.291395814153177
"fHat2",1.29456595507892
"fHat3",2.35840065791725
"fHat4",3.1663933930327
"fHat5",3.65440246515226
"fHat6",3.92071830792467
"fHat7",4.07481387408206
"fHat8",4.09565969779934
"fHat9",3.71175220102232
"fHat10",3.05005400373233
"fHat11",2.45709717283237
"fHat12",1.49756623002619
"fHat13",0.189720265272776
"fHat14",-0.8582630024809
"fHat15",-2.03162705923072
"fHat16",-3.16421199182314
"fHat17",-4.21333446083155
"fHat18",-4.94139171693923
"fHat19",-5.27035379006988
"fHat20",-5.57203903297173
"fHat21",-5.84738605796739
"fHat22",-5.50127712394778
"fHat23",-5.16008663059129
"fHat24",-4.93023725343913
"fHat25",-3.98977869725671
"fHat26",-3.08622782473268
"fHat27",-2.57168663667608
"fHat28",-0.9685198439869
"sdBeta",0.0214164748842171
"sdF1",0.751131542879207
"sdF2",0.737437008734647
"sdF3",0.734524866359224
"sdF4",0.732945636307677
"sdF5",0.731916186134785
"sdF6",0.731191242821992
"sdF7",0.730675988950419
"sdF8",0.730306193008466
"sdF9",0.730038119014802
"sdF10",0.729841800959783
"sdF11",0.729696565480668
"sdF12",0.729588041065238
"sdF13",0.729506155756913
"sdF14",0.729443791437683
"sdF15",0.729395874699442
"sdF16",0.729358758878213
"sdF17",0.729329801150433
"sdF18",0.729307071052466
"sdF19",0.72928914812154
"sdF20",0.729274980400827
"sdF21",0.729263784853548
"sdF22",0.729254976647535
"sdF23",0.729248130309005
"sdF24",0.729242896760372
"sdF25",0.729243021272037
"sdF26",0.729258708759472
"sdF27",0.730266256030726
"sdF28",0.736062586619523
"biasBeta",-4.69984294537706e-14
"biasF1",0.00588441188443525
"biasF2",-0.00229299131951673
"biasF3",-0.00071722588082623
"biasF4",-0.0004209480026094
"biasF5",-0.000497621137543678
"biasF6",-0.000512457863553011
"biasF7",-0.000496889966546479
"biasF8",-0.000465868106103842
"biasF9",-0.000418425881369863
"biasF10",-0.000355369815627969
"biasF11",-0.000278863358278675
"biasF12",-0.000191767782691744
"biasF13",-9.75918527333641e-05
"biasF14",-3.54429438995801e-07
"biasF15",9.56266052788979e-05
"biasF16",0.000185968999116461
"biasF17",0.000266466246357001
"biasF18",0.000333318696497168
"biasF19",0.000383341447920606
"biasF20",0.000414135004855477
"biasF21",0.000424235613868448
"biasF22",0.000413288962018959
"biasF23",0.000381518051679297
"biasF24",0.000327875347622145
"biasF25",0.000266364321899228
"biasF26",0.000256980305210989
"biasF27",-5.45132593377587e-05
"biasF28",-0.00179692291207708
"capConv",2
