"","x"
"theta1",0.999999999999972
"theta2",0.999999999999996
"theta3",1
"theta4",0.199999999999997
"theta5",-0.439999999999954
"theta6",0.299999999999952
"theta7",-0.199999999999989
"betaHat",0.99907656419671
"fHat1",0.758708121349176
"fHat2",1.63477994965143
"fHat3",2.90110712490772
"fHat4",3.84528664652536
"fHat5",4.51223618042498
"fHat6",4.55377433988869
"fHat7",4.79601560505054
"fHat8",4.65616066030638
"fHat9",4.42151144416863
"fHat10",3.70507544421132
"fHat11",2.96307659213178
"fHat12",1.85609756191451
"fHat13",0.683616294756757
"fHat14",-0.33736056821505
"fHat15",-1.48598643035876
"fHat16",-2.55327288967492
"fHat17",-3.33678612946385
"fHat18",-4.28465582710598
"fHat19",-4.75846828168007
"fHat20",-5.0753460266375
"fHat21",-5.42564638677669
"fHat22",-5.27345072204949
"fHat23",-4.71368656749069
"fHat24",-4.20438330742842
"fHat25",-3.40859126726181
"fHat26",-2.44461942353077
"fHat27",-1.27465350438252
"fHat28",-0.396336588032113
"sdBeta",0.0258802272179812
"sdF1",0.902112328488997
"sdF2",0.890681087111237
"sdF3",0.887461741910508
"sdF4",0.885526271867986
"sdF5",0.884725285381812
"sdF6",0.884501448380518
"sdF7",0.884459386699533
"sdF8",0.884453888583847
"sdF9",0.884453367240506
"sdF10",0.884453329068927
"sdF11",0.884453326730844
"sdF12",0.8844533266024
"sdF13",0.884453326595836
"sdF14",0.884453326595522
"sdF15",0.88445332659551
"sdF16",0.884453326595508
"sdF17",0.884453326595507
"sdF18",0.884453326595505
"sdF19",0.884453326595542
"sdF20",0.884453326595368
"sdF21",0.884453326615728
"sdF22",0.884453326553365
"sdF23",0.884453335726122
"sdF24",0.884453335824994
"sdF25",0.8844566725629
"sdF26",0.884472194069524
"sdF27",0.885307549943745
"sdF28",0.890128339491292
"biasBeta",-5.38029907085069e-15
"biasF1",0.00592415926774863
"biasF2",-0.00244152769992888
"biasF3",-0.00069209870949119
"biasF4",-0.000307514556305212
"biasF5",-0.000384206024389988
"biasF6",-0.000416794485052288
"biasF7",-0.000422880899525961
"biasF8",-0.00041184446501337
"biasF9",-0.000380719653626752
"biasF10",-0.00033038328189277
"biasF11",-0.000263467480439428
"biasF12",-0.00018334570378601
"biasF13",-9.40305059233953e-05
"biasF14",-7.18695242207801e-12
"biasF15",9.40304958120808e-05
"biasF16",0.000183345901717653
"biasF17",0.000263467571607577
"biasF18",0.000330378062002222
"biasF19",0.000380722023549461
"biasF20",0.00041197020677896
"biasF21",0.000422564917471099
"biasF22",0.000412090277284789
"biasF23",0.000380721390352098
"biasF24",0.000327376932553879
"biasF25",0.000266365093679
"biasF26",0.000258358308002457
"biasF27",-5.33157216775909e-05
"biasF28",-0.001802872745716
"capConv",1
